".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"937817bae5600d60d0b6f38f6a52bb753c2bfa03",,"2024-10-03T23:10:00+00:00","5370-184","Mirandela"
"62aed3c72b81a8b78d494d8fd22d0574028d62d6",,"2024-10-03T23:10:00+00:00","5370-199","Mirandela"
"ffda9f9497cc97e818959e12b1381b37107c0f64",,"2024-10-03T23:10:00+00:00","5370-209","Mirandela"
"beadff98fc39313b1557b9c9ae3d85fd580b4d88",,"2024-10-03T23:10:00+00:00","5370-318","Mirandela"
"55b5dcc24c3b586e712fe0a61b6c9966acedf6cd",,"2024-10-03T23:10:00+00:00","5370-320","Mirandela"
"95a72289fce88f6ef8a770e96ee6e80b745db0b6",,"2024-10-03T23:10:00+00:00","5370-329","Mirandela"
"9212a3d1acfb210deef40bbdf1dd60ffbe568fa5",,"2024-10-03T23:10:00+00:00","5370-363","Mirandela"
"508041a6e34047250e9775c00b44d8868097e12f",,"2024-10-03T23:10:00+00:00","5370-429","Mirandela"
"2c00a6a992d03d9d550138d80150b2d857a05ec7",,"2024-10-03T23:10:00+00:00","5370-430","Mirandela"
"ed5638ca6775e86206fbfe58f10ab9a375d22ea4",,"2024-10-03T23:10:00+00:00","5370-439","Mirandela"
"08f4a8e483391e28841fd1db5e0bfa800516536b",,"2024-10-03T23:10:00+00:00","5370-473","Mirandela"
"4fc08c785815f5e2fb27e17b7d6c27c1697b9cb2",,"2024-10-03T23:10:00+00:00","5370-583","Mirandela"
"09928486d53b7dc15c922858f5eb042257aaad37",,"2024-10-03T23:10:00+00:00","5370-211","Mirandela"
"5dc013e2c6a7bea7e8f1530447f8deaf6d784526",,"2024-10-03T23:10:00+00:00","5370-290","Mirandela"
"cf2ac36ba4838865e8685b04c4d015d2998bc3df",,"2024-10-03T23:10:00+00:00","5370-359","Mirandela"
"78ae8d89ea90d04557d6c2b12f63153dcc10258d",,"2024-10-03T23:10:00+00:00","5370-405","Mirandela"
"8e260ae636281e5d8d0f4a323f0107eb980f7e95",,"2024-10-03T23:10:00+00:00","5370-407","Mirandela"
"023d02efe564277d57534bee9959e5b9ac24a4b7",,"2024-10-03T23:10:00+00:00","5370-440","Mirandela"
"5050991f90d5e935a7969e0cbbb2b93e4de0f954",,"2024-10-03T23:10:00+00:00","5370-599","Mirandela"
"11e5832c7b52fe5a446006d859e0ad6c500a8b9b",,"2024-10-03T23:10:00+00:00","5370-197","Mirandela"
"32716fde47d514d4c21993a4fd4669b7191a42dd",,"2024-10-03T23:10:00+00:00","5370-210","Mirandela"
"67074ae13c30d4301430eeca97524176d32f5aea",,"2024-10-03T23:10:00+00:00","5370-285","Mirandela"
"c47fe6da473899edc2f71a52efb06174e6d65fa2",,"2024-10-03T23:10:00+00:00","5370-328","Mirandela"
"b8e41456d8dd1778f92be904921303f3ae4a94e9",,"2024-10-03T23:10:00+00:00","5370-338","Mirandela"
"d463925644c2992f9ae0fc7fa674f06da373b414",,"2024-10-03T23:10:00+00:00","5370-353","Mirandela"
"163a0bc04ed7646f457871c2d951cd0721ad9678",,"2024-10-03T23:10:00+00:00","5370-357","Mirandela"
"8b8f7739899f736c315239aad3f188dcf0720472",,"2024-10-03T23:10:00+00:00","5370-413","Mirandela"
"6f132e961309901d344b4b3523690ade043d5d33",,"2024-10-03T23:10:00+00:00","5370-420","Mirandela"
"5a49395bf58e8a2300ea9286e46691e3e6e2988a",,"2024-10-03T23:10:00+00:00","5370-458","Mirandela"
"e7426d432f73400e65e0c88aff6181b2ced9dfa2",,"2024-10-03T23:10:00+00:00","5370-474","Mirandela"
"a030e9dca51bc000c121d53cc8e001dd402fc05e",,"2024-10-03T23:10:00+00:00","5370-553","Mirandela"
"6154e8fcb138c213738a037c0d90967c31fe5bbf",,"2024-10-03T23:10:00+00:00","5370-596","Mirandela"
"1764af33dc110a723b0f493a8316dd9c6d8005de",,"2024-10-03T23:10:00+00:00","5370-607","Mirandela"
"d6f5b7240e04ff793b5e44d5fd7a1ded9bd8bb4f",,"2024-10-03T23:10:00+00:00","5370-608","Mirandela"
