".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"96760cfe1dbf493e00aee2358fd12f93e140d3f2",,"2023-07-28T21:44:00+00:00","4610-105","Felgueiras"
"8b2d15d19e2d8449026bb3b0b0a2b4f1f9f051cd",,"2023-07-28T21:44:00+00:00","4610-191","Felgueiras"
"37b68ff296ba6156ef51c04826eaf2b69fb08573",,"2023-07-28T21:44:00+00:00","4610-212","Felgueiras"
"2487c5a99a7af303acf8eeba6d0af7af02afae85",,"2023-07-28T21:44:00+00:00","4610-249","Felgueiras"
"081415b7196106868a31b5fa7669004fc9b7a28f",,"2023-07-28T21:44:00+00:00","4610-282","Felgueiras"
"cf514ebc5fd4802d9839e335d259281a5117b715",,"2023-07-28T21:44:00+00:00","4610-814","Felgueiras"
"806e98f4b66cdf820de725d5aaa8cce84d787c83",,"2023-07-28T21:44:00+00:00","4610-098","Felgueiras"
"d3eda0aafb24fcb0bd118b5d0e6ea79b1b639c68",,"2023-07-28T21:44:00+00:00","4610-102","Felgueiras"
"b60236a56b79092c614f8fefba2bdba94ac8878a",,"2023-07-28T21:44:00+00:00","4610-115","Felgueiras"
"969a93b55d9ef12a8f9c691e649e1e6470b12cd3",,"2023-07-28T21:44:00+00:00","4610-168","Felgueiras"
"eb3c8a077f6140a9f386905639a568b64253b588",,"2023-07-28T21:44:00+00:00","4610-211","Felgueiras"
"78de8bcb1eaf48d56aea82f084e00cd6d69192a2",,"2023-07-28T21:44:00+00:00","4610-213","Felgueiras"
"0be8d459f5bebebe662239795c2727a9639cd8df",,"2023-07-28T21:44:00+00:00","4610-227","Felgueiras"
"0359ce8b6943416facdfb8e92b065c75eac691f1",,"2023-07-28T21:44:00+00:00","4610-284","Felgueiras"
"c0a08574481ffd6ed1ff9ff60a3137ce512aa5a0",,"2023-07-28T21:44:00+00:00","4610-112","Felgueiras"
"36cd051d1646d414ecb2dcdaf9e53aa43a9a2659",,"2023-07-28T21:44:00+00:00","4610-123","Felgueiras"
"203b4d0953dcf0ab482def39fa6c765a4770b229",,"2023-07-28T21:44:00+00:00","4610-130","Felgueiras"
"c153e4aa15462e48f79eae5161e797d035da538e",,"2023-07-28T21:44:00+00:00","4610-138","Felgueiras"
"8444852f428f8f0f4fb17499bb6d5be6e7a512e7",,"2023-07-28T21:44:00+00:00","4610-171","Felgueiras"
"bb0b4033c1a673b64622f6d036bb838900dcb2b6",,"2023-07-28T21:44:00+00:00","4610-178","Felgueiras"
"34bd604b67f56fb90e04f875f58b64ab5699a38f",,"2023-07-28T21:44:00+00:00","4610-179","Felgueiras"
"e5cc034b438e2a848f81be089cd3157e998d0dee",,"2023-07-28T21:44:00+00:00","4610-808","Felgueiras"
