".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"026ab99bf3ce6c0ba8ef54bd5b1f9ac8d7c23831",,"2024-12-03T10:10:00+00:00","2140-428","Almeirim"
"bdf905551526b1952043d3492b9d403569175ce8",,"2024-12-03T10:10:00+00:00","2140-431","Almeirim"
"4d7587b8853a0e98f8390ab133aa45c611529201",,"2024-12-03T10:10:00+00:00","2140-437","Almeirim"
"ab36f299c9d8554ef1be2294c3bf5c43e4be3683",,"2024-12-03T10:10:00+00:00","7490-053","Mora"
"c033127977076c4f155033e0e4b9780dd02dd9e7",,"2024-12-03T10:10:00+00:00","7490-055","Mora"
"37cb5c2d57e8348a8d66ad0f24c2643c05484daf",,"2024-12-03T10:10:00+00:00","7490-088","Mora"
"227c0c77fc1a8de309b7ef3d3e71d57eb01d3aa2",,"2024-12-03T10:10:00+00:00","7490-092","Mora"
"8757366a6fc655960ecbc168a54a243679086e73",,"2024-12-03T10:10:00+00:00","2490-729","Ourém"
"2a6955aae4d3e8a4cd4ab1c5e37ca8cb1116e009",,"2024-12-03T10:10:00+00:00","2100-313","Ponte de Sôr"
"a8ebadd08738623301ffcb7fefa2a63bd0c2947c",,"2024-12-03T10:10:00+00:00","2100-330","Ponte de Sôr"
"d861056cb58a3daa68656022a833a6f1534bcb13",,"2024-12-03T10:10:00+00:00","2100-372","Ponte de Sôr"
"172166939ffc47e4c61f4af7995f7a104510e1a3",,"2024-12-03T10:10:00+00:00","7470-011","Ponte de Sôr"
"ecd897e9211aa0eb4e0a8f727191dcc0b52c6a96",,"2024-12-03T10:10:00+00:00","7470-033","Ponte de Sôr"
"b1f885d2d1c78f27cd8400a42312a321ecf00255",,"2024-12-03T10:10:00+00:00","7470-117","Ponte de Sôr"
"c45246d0fdd11f891f88398549c3604b5640933b",,"2024-12-03T10:10:00+00:00","7470-127","Ponte de Sôr"
"c80f87fee1502ce4b31fc7bb174fc7a3a9ae0451",,"2024-12-03T10:10:00+00:00","7480-026","Ponte de Sôr"
"205e838a26dffabb7becb337d2762d4468eefcf3",,"2024-12-03T10:10:00+00:00","7480-108","Ponte de Sôr"
"c0ca41fd9b68faa3b2e67ffd833f0bec28dba8ac",,"2024-12-03T10:10:00+00:00","7480-115","Ponte de Sôr"
"b82b26d8732a2c43851cbc56639ea7d813c114ab",,"2024-12-03T10:10:00+00:00","7480-123","Ponte de Sôr"
"252ca533246133af8d188e78269f7ab08a14bbd5",,"2024-12-03T10:10:00+00:00","7480-131","Ponte de Sôr"
"6e84fd5b46275ee6d46e62c461b416a928cea11b",,"2024-12-03T10:10:00+00:00","7480-137","Ponte de Sôr"
"d99e10da3e5cc516c984faf25f111c4a9420234e",,"2024-12-03T10:10:00+00:00","7480-148","Ponte de Sôr"
"d660df23a1d377ed46880a65da876181c7ab1ffc",,"2024-12-03T10:10:00+00:00","7480-202","Ponte de Sôr"
"7fc4f5a67414538ebf351296b7c6a7e5412b1c2f",,"2024-12-03T10:10:00+00:00","7480-213","Ponte de Sôr"
"98143e73a80ef2c40af012fe7c894d15a7985eb6",,"2024-12-03T10:10:00+00:00","7480-225","Ponte de Sôr"
"f3da0b3aafa82b2fdc582fb6592132b24652462d",,"2024-12-03T10:10:00+00:00","7480-291","Ponte de Sôr"
"dd7c1ee89a08f9dcb19840ffff160562f811f15f",,"2024-12-03T10:10:00+00:00","7480-297","Ponte de Sôr"
