".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9942d020e822a96ad52f44e2c0675577f9d4a423",,"2024-03-14T23:18:00+00:00","4490-007","Póvoa de Varzim"
"b845f90611a5a66e636ba534c54fd343aaaa192f",,"2024-03-14T23:18:00+00:00","4490-011","Póvoa de Varzim"
"1755d5530ee1fb1c190855c9ee9666249561c83e",,"2024-03-14T23:18:00+00:00","4490-016","Póvoa de Varzim"
"bdf2f1885dc3b3ade5020fba524e379c119869a4",,"2024-03-14T23:18:00+00:00","4490-027","Póvoa de Varzim"
"5acce9a2118b175eda41c37be84276a126929094",,"2024-03-14T23:18:00+00:00","4490-028","Póvoa de Varzim"
"8fe2c759b6a3e07d9b01446603cf4654e403e941",,"2024-03-14T23:18:00+00:00","4490-034","Póvoa de Varzim"
"fb105a00149c879bfc2981a481b485dc20e70af3",,"2024-03-14T23:18:00+00:00","4490-037","Póvoa de Varzim"
"ef5ec74c1a2ef9dec4e81dc5cd16f22c3754269c",,"2024-03-14T23:18:00+00:00","4490-046","Póvoa de Varzim"
"9fc404eb0b9fa523e7d2fe7e8c578384ae1f9fce",,"2024-03-14T23:18:00+00:00","4490-054","Póvoa de Varzim"
"d005ad7d7339971d01ff55efa8844b09dbe1d25e",,"2024-03-14T23:18:00+00:00","4490-067","Póvoa de Varzim"
"b9c20584d0c08d8a37496c1da3ca152241c97cbc",,"2024-03-14T23:18:00+00:00","4490-069","Póvoa de Varzim"
"b6a92b979263df0eb283252a77fd6bbc9c384b3a",,"2024-03-14T23:18:00+00:00","4490-076","Póvoa de Varzim"
"e55da833f795ac78f64ab067177506c16e317aeb",,"2024-03-14T23:18:00+00:00","4490-077","Póvoa de Varzim"
"90a1b05db3859d8cfaac9722dc954a55cab5a311",,"2024-03-14T23:18:00+00:00","4490-085","Póvoa de Varzim"
"ce06436baf771ddd8673012e60b49935e92ed8d3",,"2024-03-14T23:18:00+00:00","4490-090","Póvoa de Varzim"
"d8b0c8f74855a8bc607b27f83c32b4cb023982fc",,"2024-03-14T23:18:00+00:00","4490-091","Póvoa de Varzim"
"e8f676750be3e3a99823eb163c40bce9b47b6657",,"2024-03-14T23:18:00+00:00","4490-103","Póvoa de Varzim"
"c571d57675f1e0ea98191b8a7bab6e99c28f3a10",,"2024-03-14T23:18:00+00:00","4490-122","Póvoa de Varzim"
"f6a2c9cedadf3e9c8779728a60c717666090a531",,"2024-03-14T23:18:00+00:00","4490-123","Póvoa de Varzim"
"4f28f13c0d501915a3c3f8a93cfddf3f145c15b9",,"2024-03-14T23:18:00+00:00","4490-128","Póvoa de Varzim"
"8d6038733c4df0e19b6092cb0171ff31d8c39e7f",,"2024-03-14T23:18:00+00:00","4490-133","Póvoa de Varzim"
"d3614e680c49b601bb78640c1614b3e0d15b13c0",,"2024-03-14T23:18:00+00:00","4490-146","Póvoa de Varzim"
"930e27e6cd4e0b541ff3312d5c63e634a207ebb8",,"2024-03-14T23:18:00+00:00","4490-156","Póvoa de Varzim"
"82d35e25bd8abfbf3c6467cccc64ec6b2d425fc0",,"2024-03-14T23:18:00+00:00","4490-198","Póvoa de Varzim"
"ae259061a00ee755ba8dad13365c04c8fef7231f",,"2024-03-14T23:18:00+00:00","4490-268","Póvoa de Varzim"
"dcb7e235a0cd4e44ea8908e5142d4e034d132565",,"2024-03-14T23:18:00+00:00","4490-393","Póvoa de Varzim"
"77f859a6ab61a54fa8cba39affcb22b945755885",,"2024-03-14T23:18:00+00:00","4490-401","Póvoa de Varzim"
"23f04b22c552566eb87f458fd1ab7ae632aa72c7",,"2024-03-14T23:18:00+00:00","4490-402","Póvoa de Varzim"
"24857bc3ac80d798f8e66b04e6c0f6ee6699aaa3",,"2024-03-14T23:18:00+00:00","4490-497","Póvoa de Varzim"
"68f0a42218fd1e4d40c7518ac4fd964453888ef1",,"2024-03-14T23:18:00+00:00","4490-601","Póvoa de Varzim"
"e6e74f5bd7cac5624123279f37a91bd7dabf4bf1",,"2024-03-14T23:18:00+00:00","4490-641","Póvoa de Varzim"
"d426ae3bc04f405551bf43f8975abc67018d6e35",,"2024-03-14T23:18:00+00:00","4490-695","Póvoa de Varzim"
"bf8136b77c08a506dd71ae8967b8209a14b75083",,"2024-03-14T23:18:00+00:00","4490-001","Póvoa de Varzim"
"0514bceb29f9c38256ad479d23dcfbca2d8d2cd2",,"2024-03-14T23:18:00+00:00","4490-014","Póvoa de Varzim"
"39b8c0578f559bf0f84617d2c8f3cca5ab2a7e80",,"2024-03-14T23:18:00+00:00","4490-030","Póvoa de Varzim"
"df25b21580154223da32d3e2066880ff92b4e7a3",,"2024-03-14T23:18:00+00:00","4490-033","Póvoa de Varzim"
"4ed72a1dd3b0cceff9e7e2010256e69a161e914a",,"2024-03-14T23:18:00+00:00","4490-036","Póvoa de Varzim"
"1ed473acb5415b2a88a60695d818112f29372985",,"2024-03-14T23:18:00+00:00","4490-042","Póvoa de Varzim"
"7b24db9e6f5ac3b010df02443cd25730f49a29d1",,"2024-03-14T23:18:00+00:00","4490-043","Póvoa de Varzim"
"abb708eddce03f2b2d30b1c7ca4c4cc9cd80f6e7",,"2024-03-14T23:18:00+00:00","4490-047","Póvoa de Varzim"
"5e27ee01ecfecaa4ad1582831bed07141b1a03be",,"2024-03-14T23:18:00+00:00","4490-051","Póvoa de Varzim"
"24a405db0713aa0f10d301a95101ce78ede9ee99",,"2024-03-14T23:18:00+00:00","4490-053","Póvoa de Varzim"
"fbd8eb4e76fa41175974120ae658a194ea2a72b6",,"2024-03-14T23:18:00+00:00","4490-055","Póvoa de Varzim"
"365b9626286338ff86b715e77ea994ea3688a95b",,"2024-03-14T23:18:00+00:00","4490-059","Póvoa de Varzim"
"7a97f856ac6b4366508b1d5b55187583ed273430",,"2024-03-14T23:18:00+00:00","4490-063","Póvoa de Varzim"
"7e02ad4343ed3a71f8f085e488bbadf3a6b50de1",,"2024-03-14T23:18:00+00:00","4490-066","Póvoa de Varzim"
"9331087f921caff2863bf4313a60878fcf5589bd",,"2024-03-14T23:18:00+00:00","4490-071","Póvoa de Varzim"
"dc667d62110bdff105ee227a04c0b3c47bc062f3",,"2024-03-14T23:18:00+00:00","4490-075","Póvoa de Varzim"
