".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"04a2b9008635c49fd4838719ea425c7446a24e15","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-665","Guarda"
"01e63e304bafde6f6d5a21df814cd32b024f9241","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-738","Guarda"
"ebc8a49d35c11eb237c3b1af178a039f2a91358c","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-774","Guarda"
"77396dc0b68099a34252a2f99faed6413424490e","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-662","Guarda"
"378452228467b28407ea773f20a4d3662be6a95e","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-673","Guarda"
"47f2c59970a550013642318c2f61a678a39b67d7","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-681","Guarda"
"7185efe0de4509faf8d1af8e49235e95dd6ae06f","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-731","Guarda"
"7fdda88be96577c10a3213242e1684c3dfda46e0","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-739","Guarda"
"a2c0b474d9cda06df49e3e4fc55a21f1c9fb20c2","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-740","Guarda"
"588ab5f6ebabbd3d1f936775f6d84695cd9254c8","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-761","Guarda"
"0a7aa9382d3c2e9781cff7b1755b41ab772cd747","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-590","Guarda"
"4ffbeede83b90f9c793f281ba4a9662b6d36fabd","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-657","Guarda"
"1984e3d1988ce7bae8927783b3915dc1eb0cf28d","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-661","Guarda"
"2f9c085980d9f6e05b274fa037fd98f7ddc0d867","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-683","Guarda"
"0aceb14fb7fb60875247e023f2fcf1d1d3de703c","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-685","Guarda"
"b77e91e66532a9cc4711f64d98fbc721b9621c98","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-693","Guarda"
"59c79c8169f1646d368d86898d6da300862a3a8c","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-702","Guarda"
"bce0e521c4077c7947bd7b5346a9dd6f07e16ed2","2022-12-21T17:30:08.494Z","2022-12-21T17:28:00+00:00","6300-742","Guarda"
