".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"415db8ac68e775892d2a0d0c634451a3885a644a",,"2024-05-03T19:03:00+00:00","3880-223","Ovar"
"457cba973e4178723e3c78ecb2eeee1a03e929cd",,"2024-05-03T19:03:00+00:00","3880-242","Ovar"
"cc8e470dbbca3a380b963d59e93e04f889f6d86b",,"2024-05-03T19:03:00+00:00","3880-245","Ovar"
"e283f810bbc5ae36b97c497ba762c3192b24b1b8",,"2024-05-03T19:03:00+00:00","3880-341","Ovar"
"660f80a891fca6290d543cf7cad56d773a6313f0",,"2024-05-03T19:03:00+00:00","3880-350","Ovar"
"f0e2d2ebcfc6bee132c5eb866c159d052d7dfa3b",,"2024-05-03T19:03:00+00:00","3880-354","Ovar"
"f085291d87a550014c88878f206eb7b8c7e2aa26",,"2024-05-03T19:03:00+00:00","3880-356","Ovar"
"d0202a747acdac9c16453fd547be423890666c8c",,"2024-05-03T19:03:00+00:00","3880-362","Ovar"
"e0e7b08a4c71f85f8ef3ebbb4ad29652322e4377",,"2024-05-03T19:03:00+00:00","3880-374","Ovar"
"80580d1a09c117d358fe352980fd70ef5d1be286",,"2024-05-03T19:03:00+00:00","3880-382","Ovar"
"e4e09d217bd8306402fb1316d98935f9d9842948",,"2024-05-03T19:03:00+00:00","3880-385","Ovar"
"8b758e98e62bea5d4f7f4c5158e762bf2802e141",,"2024-05-03T19:03:00+00:00","3880-386","Ovar"
"f04642a32ffe8025e4f02a2775fedae08307d851",,"2024-05-03T19:03:00+00:00","3880-392","Ovar"
"a6ffe3ff9c843341c7ebbf71c809e8a0dde3a9df",,"2024-05-03T19:03:00+00:00","3880-792","Ovar"
"33aaa59a963a97c6e1f9a7d641c34c5ee3f0a107",,"2024-05-03T19:03:00+00:00","3880-921","Ovar"
"d599a1323982ebe199cbbcddadb7bea23ad26383",,"2024-05-03T19:03:00+00:00","3880-123","Ovar"
"db94d5a36373c29be54ebb9d3cab358b77648615",,"2024-05-03T19:03:00+00:00","3880-163","Ovar"
"f80f76ed17cdb7510fae4ed004f63de17cdb36e7",,"2024-05-03T19:03:00+00:00","3880-184","Ovar"
"1c3d916a8d2a5ca6cde478e23a64a8bb9b3ab446",,"2024-05-03T19:03:00+00:00","3880-190","Ovar"
"4bbf03faae098cc105c5dceeb4cf193a24b00fc4",,"2024-05-03T19:03:00+00:00","3880-248","Ovar"
"e940b288ba509830e099c2b92932e48255f27ddb",,"2024-05-03T19:03:00+00:00","3880-300","Ovar"
"da952b05f35049824429d426b92f5dc7d48815b5",,"2024-05-03T19:03:00+00:00","3880-345","Ovar"
"283d57a3dcc086dd5305ec503b5fa8d05cabcd34",,"2024-05-03T19:03:00+00:00","3880-372","Ovar"
"57ebb132acc866acb605f2cc3665fe47c35056ad",,"2024-05-03T19:03:00+00:00","3880-378","Ovar"
"d15298023af08691a8257ced11a7fcbfc88f93b5",,"2024-05-03T19:03:00+00:00","3880-380","Ovar"
"ddbc90bee9bef3e9bd0a9fb1c26eab6a3a2d5d4b",,"2024-05-03T19:03:00+00:00","3880-383","Ovar"
"163f18acda7a702b76a95bb4952bf286bb85f0b0",,"2024-05-03T19:03:00+00:00","3880-384","Ovar"
"538838299682bf7537e6b239015c87c6fed5b4ce",,"2024-05-03T19:03:00+00:00","3880-389","Ovar"
"f7add35286ffa0bddb25f756bde281b48530983e",,"2024-05-03T19:03:00+00:00","3880-391","Ovar"
"a89fc693366f2dabf19bbc28cdfb9d7aa3865d06",,"2024-05-03T19:03:00+00:00","3880-786","Ovar"
"fe49715051524250343d672da4fbcc07dba2a7d9",,"2024-05-03T19:03:00+00:00","3870-303","Ovar"
"e21e3cbe6a6932d5a0e230fcbc7675d7d9c51ebe",,"2024-05-03T19:03:00+00:00","3880-011","Ovar"
"a7663408d55356f3d17e8363260dda2e57cb215f",,"2024-05-03T19:03:00+00:00","3880-171","Ovar"
"1bc045ea6d1650c935f2a8a0fac1e0dc45819a9f",,"2024-05-03T19:03:00+00:00","3880-255","Ovar"
"ea35d5a88c97e612dc3e61dd5de8aecfa4bf2fb4",,"2024-05-03T19:03:00+00:00","3880-276","Ovar"
"56e7c6a31f0983cd4570b69f0796d21724cefa21",,"2024-05-03T19:03:00+00:00","3880-302","Ovar"
"c6af61f42aac75194b03e4529b1e0f4f75d7329e",,"2024-05-03T19:03:00+00:00","3880-303","Ovar"
"91913f866feadb4ea1a1cb27998aea2c14453836",,"2024-05-03T19:03:00+00:00","3880-313","Ovar"
"6f12685b06c6c5e613b11470b4c349a7326d68c4",,"2024-05-03T19:03:00+00:00","3880-314","Ovar"
"38a5c805e770278490850d41c217d33cefc993e2",,"2024-05-03T19:03:00+00:00","3880-335","Ovar"
"2540045bc3f406ba313e7b9b5182d3403e42a611",,"2024-05-03T19:03:00+00:00","3880-342","Ovar"
"68876e7619b9755f4d1b8e0206d1173cb0f3d86e",,"2024-05-03T19:03:00+00:00","3880-343","Ovar"
"02cb899d22c656d9ab11e951f58a487c36a1b9c5",,"2024-05-03T19:03:00+00:00","3880-351","Ovar"
"95fc0ba026a2e34db5c350ee7934af3c4790f9c6",,"2024-05-03T19:03:00+00:00","3880-352","Ovar"
"e62af055afec4cb1b871b34169f4722da32df1fb",,"2024-05-03T19:03:00+00:00","3880-353","Ovar"
