".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f3e41310c3e3aabd2e68092e686f67e6c11a4bda","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-023","Azambuja"
"62e1240c351c13951b4476e2ad9751ba489ae58b","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-075","Azambuja"
"2155519ace70268787a394b78f8da1a6608d4e14","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-163","Azambuja"
"c9d90de75ed410115f24078e1aa0dec9411aac31","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-407","Azambuja"
"20911237c7e426696a5e9c50ea1533010054b03b","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-408","Azambuja"
"e3b066cca5223ad688d8c777082c2eae21235e2b","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-412","Azambuja"
"00cbbc3d9b8ce75568f29fd368d67bd9ec76fb8d","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-018","Azambuja"
"76a165d9157d131f7d97aaf57090ad05d0e49e13","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-176","Azambuja"
"4d555dd893dd6fa6365c7c4d3fc1eb776dc98ce3","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-191","Azambuja"
"bb41f3ab927bd9cff6338c248b3e3d2d77b53311","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-263","Azambuja"
"778a560dec8a0b2ffe9aeda94c1e6605a62bcb61","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-418","Azambuja"
"1c266eaeae4e07757cc26612d19e406046767ced","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-092","Azambuja"
"8a62e368682b3e74f76b4cd0930f4268d1d7bc35","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-410","Azambuja"
"a565994bb26d4878e635bde96d91e20d31133216","2022-12-18T17:45:00.743Z","2022-12-18T17:38:00+00:00","2050-415","Azambuja"
