".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d2e0f87adc5f14b4229d96ec9858b8f6d2107136","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","7370-200","Campo Maior"
"120c8485a42f191a3a08360abd3154a8bd04a3d9","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-368","Lisboa"
"974e1c2510286329f11ad73a598be7718863073f","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-313","Lisboa"
"be97aa4e02b2987a58609120263ccab882f81b7f","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-551","Lisboa"
"d969b2b2f3cc2c5b297c28dff989ce219fcd77db","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-015","Lisboa"
"6e65d11a0a678ed7723796811e6d89ba52eb763a","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-084","Lisboa"
"cb333bbd44bbe9d7344a1a3a92cb419c7cdaf662","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-085","Lisboa"
"762a34fcf761d98559c93d1b97ffe439f8391fbe","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-262","Lisboa"
"1ed3b4f074ca9bb21c4326b8982ec7d77abd1044","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-319","Lisboa"
"7a69704c42d24d80a949762b8472aa6832290119","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-359","Lisboa"
"aa798c18506c228ddab0be46e7fc0848568529a5","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-548","Lisboa"
"99a7c6aa7b9216c02b01ff9bfd4de3a8dfad66ff","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-011","Lisboa"
"b64db5009db4d1ae9b1dcfe91750cfaf1eec6c9a","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-042","Lisboa"
"d42f18332bd83260f794407126d95b94a9ff9b23","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-182","Lisboa"
"11d0011e8535905862f7fdd1a3fb80078c79e871","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1700-264","Lisboa"
"23797b8e3e6bed8b7b6905228d9c48fba7ea585c","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-281","Lisboa"
"d63b3b680f8c23344a9cb0879e18a655949b45b7","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-286","Lisboa"
"382473a059e1d28eb912422a0519d7874dc3df89","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-320","Lisboa"
"f7ebf564af54100b26fd62e5b55ea2f00008a73b","2022-12-14T18:30:03.091Z","2022-12-14T18:16:00+00:00","1300-363","Lisboa"
