".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"941a1365e7c2758e60a99adeb1939a0755ae8e37","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-060","Soure"
"408ff96cd08c0857a9a84f92f55d2724703e51b5","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-064","Soure"
"8171bb22d2993c2ea1197cd6d2f4c4539833034e","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-110","Soure"
"1e6922fbfbfa42dcd3c146d1ae2011abb82fb464","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-120","Soure"
"9be7abe1c083318d74a893e0f9fea2dac939bd98","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-127","Soure"
"15e0f3e63ac0812fd4d1bc9fe5110481192eebdd","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-423","Soure"
"ac40cb6d6945c8e8111fbbcfa623343da86e0468","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-425","Soure"
"5abab7d2c8e72d367b4a857eade41090a91e04a7","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-518","Soure"
"c2d02c839fc09d0dcc6fc0c7d1e6e58c5a75011b","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-532","Soure"
"798a82dbbc3968e7a86c163aeb41453787eb9e65","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-001","Vila Nova de Cerveira"
"44c4bbe25b2bce7795fadb782851a5d09b3bd9ac","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-005","Vila Nova de Cerveira"
"24a4db5ea174f51f64951ee13156080875edd543","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-008","Vila Nova de Cerveira"
"19250af854c10def300d2df000ee0cd9325887c9","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-009","Vila Nova de Cerveira"
"26394dda22a5339eef8edc1ab886b3ff77471bd2","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-077","Vila Nova de Cerveira"
"ad4076000dae98c948d842f6c9ce5aa475ba3648","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-085","Vila Nova de Cerveira"
"8eb1e81c8036e590cf1d25f278fbd8b5c35bd79c","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-218","Vila Nova de Cerveira"
"bf7d2c9b57e32b3c885f004f7952a4ea4ae7f91e","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-222","Vila Nova de Cerveira"
"8cec2bcda5bb70292f3b9d784740ba63ec071313","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-255","Vila Nova de Cerveira"
"a225a0325df01d23dd9f7f5bc994f7396242b972","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-267","Vila Nova de Cerveira"
"e6c0fcc469d2060daf42bace2ba373ba3f42e148","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-273","Vila Nova de Cerveira"
"1e1c46b6d54db50a44e3b9b8dbb649788e3f0fbe","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-275","Vila Nova de Cerveira"
"ed1992e45e20bca9ec032ccd143161cfa4d11b37","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-278","Vila Nova de Cerveira"
"cdf3b5464ca709b3be176250267e8fef63faee66","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-279","Vila Nova de Cerveira"
"7c5bb77ba832db78877ac11a50884e901a8dcac7","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-073","Vila do Conde"
"6d9429ad5ba6f339d061a7216ce3ec326b230b82","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-075","Vila do Conde"
"ec103f2f0d79fb84ad4e31b1642cfb8d72d76d4e","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-093","Vila do Conde"
"c4c6aaef77d6473641aab2b93b997bbfd0ba1e10","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-094","Vila do Conde"
"f2f2d5cf8d61c35248ad274c4125f2b29fee9a84","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-473","Vila do Conde"
"70d2cb24a487a7f2db1063c8095ac8c4083d747c","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-489","Vila do Conde"
"1d29e9d613de91996126f3a6ac54e29c58e81ab4","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-569","Vila do Conde"
"82683a8f00af4d3ebe5a59e066c18e91fc1b277f","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3105-155","Soure"
"80511007f735f9f1f35b0f2e366bab0a2257d2f0","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-062","Soure"
"8c60725687c39984773184f37278f7f8b49696b6","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-066","Soure"
"61587ec6e97f3c2f58ec08330341a911344e0fdb","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-116","Soure"
"9f4c8b496fae2b7ad8c7e567bd675bfddaf5e36f","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-123","Soure"
"15f29c490d5e7ac9048764fb21e9acc64f5beea7","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-128","Soure"
"983ba4f82dc31db6a73ab9bf1e0ccfd818eac9d0","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-421","Soure"
"8966a981a3f93c39354aca80aa4c0d2122a72fbc","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-509","Soure"
"63ec373bd1ffd6fcdd0b804ae435c65cb611f533","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-012","Vila Nova de Cerveira"
"9795d545f94481a7348b6ca8f2a44a4b6415f88f","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-014","Vila Nova de Cerveira"
"5a5105111e6b9bbaaff3d7edccbc02524fdab5ab","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-064","Vila Nova de Cerveira"
"036c96293ab4e0cbd84b54f8b396853369ee485f","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-071","Vila Nova de Cerveira"
"5477ce1fedc467575108f52b2df82bb826b94608","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-072","Vila Nova de Cerveira"
"965e691fd75d057775270560670fb3b89664db09","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-078","Vila Nova de Cerveira"
"a50e7abe50b4c7f7066eb3d914258fa97475968b","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-081","Vila Nova de Cerveira"
"73e19a56ccce46640a8cccfe8968dd5618adc0c0","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-111","Vila Nova de Cerveira"
"0c9500dad1c01062e10b3e1b796e1fb1da758d9a","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-112","Vila Nova de Cerveira"
"7910a1e84e2b1f3816f42d7fd0d30ae785cd0d81","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-201","Vila Nova de Cerveira"
"f937efe8a4f8b1f69f223d92110bbb1d91111475","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-205","Vila Nova de Cerveira"
"bb7341f9d051fcd32574112ab88ab9f00e29e136","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-224","Vila Nova de Cerveira"
"33167974ea684f7adbdf1e328ba1c36e5f3e6176","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-230","Vila Nova de Cerveira"
"a41d1a9f2d89557f691e2bdd32362a6eb0e9541a","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-231","Vila Nova de Cerveira"
"2241ce0bd2819d340b9f2ba15996b46bec3822ff","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-242","Vila Nova de Cerveira"
"d9fd8ae10b2087e7fab56913623320b5898f7120","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-248","Vila Nova de Cerveira"
"9db8041a228a668d8e75f94696424df47c78ccb9","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-265","Vila Nova de Cerveira"
"7bfbd4f896439d3f42b2322dcc31e6a06f6dcd7a","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-270","Vila Nova de Cerveira"
"19b29f453a877f57cf907af9bafd6c818fab1010","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-287","Vila Nova de Cerveira"
"ade7d30911376b74f94cb52cf8dc43ab3727b963","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-072","Vila do Conde"
"0b9345528c280b612418e06a9824add68da7ed19","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-079","Vila do Conde"
"d1593e0c9b6eb19a51d2f749809964cc30530ec7","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-101","Vila do Conde"
"c59e6e80707d232dc7bf34611fbaf624ca7e5d97","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-486","Vila do Conde"
"a61c7e447a81ba9063052597dcfd4e068944809c","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-525","Vila do Conde"
"983a4c3d7a031c80dd7210cd8cfc39eef4221bd3","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-063","Soure"
"e5976485d47db334f1d82025bd00519d806d6439","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-112","Soure"
"9001344024b35a110f360410c5084158ce9a1eda","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-118","Soure"
"25df2555939fa567e895da8faa7e8d182ac21f7e","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-119","Soure"
"ac075772a7a2c36b719bd5bfaf7fd80a5283ae5f","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-121","Soure"
"ca36fd14a149e9f8833c5446774f572717717bee","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-130","Soure"
"56f470bb17dcb471033bfafd130b317f85df39d1","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-420","Soure"
"43e18a0b29c5fd5efc0cb3f6176d981aab71851d","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-422","Soure"
"7b1eee96054a21dfbcc2d2ee61b2d21d6bc93ffc","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-426","Soure"
"181d4f689b0f5c747a43f18142d17d1815fa6170","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-429","Soure"
"d91bdb1bc888ce9e758d2bafa633f016c53d4a98","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-432","Soure"
"470329644a563ce9c0cbbce8d63dd67249338c5a","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","3130-519","Soure"
"e044b153b4da6eed2ac53b1d89e04bbe8c9092f6","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-007","Vila Nova de Cerveira"
"06075ea7e4658661f1596f4cc15c794e8edbadb6","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-065","Vila Nova de Cerveira"
"bbb8b1ece48ef815b6a639c29a019eacd1114842","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-070","Vila Nova de Cerveira"
"2e368af2fb2b4016943bee6faa74104b00bbd55e","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-086","Vila Nova de Cerveira"
"794a4e1bad6d2ac4971f05b3d559e2a8230385ac","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-110","Vila Nova de Cerveira"
"f5aeea4f6dca6b4c35da6c02e9b33bee8b5222ac","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-130","Vila Nova de Cerveira"
"d52158b952a305df11dae7b49652fc2188ec59db","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-232","Vila Nova de Cerveira"
"d218c3e934d048f5d31919efe25445e01aa21dd8","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-289","Vila Nova de Cerveira"
"32589bee9711bc3036b4e42e6cdee34b0b022705","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4920-296","Vila Nova de Cerveira"
"b4a25e548e468b852d675fc963f67fc2ebfbaddf","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-083","Vila do Conde"
"7eb0037438fc14772bdaf3061e60f1d7de346450","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-479","Vila do Conde"
"76da43d39cf9c551122d7ce01631785da0fd925a","2022-12-19T04:30:04.859Z","2022-12-19T04:24:00+00:00","4485-507","Vila do Conde"
