".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ffe877177e709634aa6642f68035e88c687065c7",,"2024-02-11T18:56:00+00:00","2640-058","Mafra"
"c6fc371ec49f62f0d8e9f9baf69d53778a39788d",,"2024-02-11T18:56:00+00:00","2640-095","Mafra"
"6fcf5e6858d8867507c31edb5feaf670345ec0eb",,"2024-02-11T18:56:00+00:00","2655-446","Mafra"
"db0b657adebc4ab3699dd3e9218ff25550d4761d",,"2024-02-11T18:56:00+00:00","2655-478","Mafra"
"b23a4dbeedb11e880a6e794b77a05368ce48174c",,"2024-02-11T18:56:00+00:00","2655-486","Mafra"
"2eb143aeef5ee3074ffb4a4ec1c412c0d88907bf",,"2024-02-11T18:56:00+00:00","2705-452","Sintra"
"49d931c6e06e455ca440ea3b66a20c8a384efbba",,"2024-02-11T18:56:00+00:00","2705-575","Sintra"
"6368c982961f6324c7e28b1c33e2d0bbb4356303",,"2024-02-11T18:56:00+00:00","3420-105","Tábua"
"b802ed1be489572894ace1ddcf52afddb70af17d",,"2024-02-11T18:56:00+00:00","3420-170","Tábua"
"30d5d42211383cc007ffbbd493dfe5a608b0baf6",,"2024-02-11T18:56:00+00:00","3420-254","Tábua"
"00ed1ea498faeb05796f6d95cf95a26c7fc61dcf",,"2024-02-11T18:56:00+00:00","3420-408","Tábua"
"2baf28206104fc73d27f72ff8274c38cec599ab5",,"2024-02-11T18:56:00+00:00","2640-069","Mafra"
"279de199b1c8dc340bb5b48b91c5c57175e7ca26",,"2024-02-11T18:56:00+00:00","2655-213","Mafra"
"b2bc0f1d780e58f3727a5f20d9afc44c6eaf28d7",,"2024-02-11T18:56:00+00:00","2655-452","Mafra"
"f01be2b913a155dbebeb01688b9a1fde681f73a8",,"2024-02-11T18:56:00+00:00","2655-484","Mafra"
"917f4bbc46d03a112b6e5be9325507fbdde96f12",,"2024-02-11T18:56:00+00:00","2655-489","Mafra"
"ff0c0f5b2140c8e09f355729df5dab91d1dd1666",,"2024-02-11T18:56:00+00:00","2705-509","Sintra"
"76ed7b1f9960c1ab109873e41079c8ce4a9ef3c0",,"2024-02-11T18:56:00+00:00","2705-569","Sintra"
"be0d4dceeae27e59c0908e77c91f2c27748561ca",,"2024-02-11T18:56:00+00:00","2705-735","Sintra"
"b3f0901539e22e387f01b59c261633f32ee2818f",,"2024-02-11T18:56:00+00:00","2705-753","Sintra"
"b56042e353b969fb8d519f49334afd7cf5bf75c3",,"2024-02-11T18:56:00+00:00","3420-106","Tábua"
"43e79a73564fac31eb02211f2de67c71924afd7e",,"2024-02-11T18:56:00+00:00","3420-260","Tábua"
"475fca6d08d67a788d5a1c798a5ff3bb097fe952",,"2024-02-11T18:56:00+00:00","2640-039","Mafra"
"0b2f60f11aacac78540447e8a9921f775471726b",,"2024-02-11T18:56:00+00:00","2655-482","Mafra"
"c9f38ae86ceb7e5f7de25471f1d163b247844d52",,"2024-02-11T18:56:00+00:00","2655-487","Mafra"
"1ce2d0539ce772b42dd96d9000486f34bdddb153",,"2024-02-11T18:56:00+00:00","2655-488","Mafra"
"21b74bff1407c785d8e56277b4f50ec2e5506fda",,"2024-02-11T18:56:00+00:00","2705-582","Sintra"
"a856730527248bcf685d6b47d7af5afaab7b0e4a",,"2024-02-11T18:56:00+00:00","3420-103","Tábua"
"12930d0b47c2a5467d029f620fa6631130e257d2",,"2024-02-11T18:56:00+00:00","3420-255","Tábua"
"617fa5fa7b75255b33afe5b23ccae8e8f86de27e",,"2024-02-11T18:56:00+00:00","3420-258","Tábua"
