".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"26252a62914400b709822910676ea345f2deb158","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-150","Guimarães"
"48fd1c57f53f8a05b59c63eea37c6b7c9b5e9b5d","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-159","Guimarães"
"a245f01e3503ec75a5aeca7417b5de5e1bf36e58","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-162","Guimarães"
"7397262a78b85222f49297409ef89f9f9bf1d376","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-411","Guimarães"
"5ad88bbf08c13e7afba58912ebe25b5cc6d4e503","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-442","Guimarães"
"213eb54d9426a4790403dba41b3cbe757b0012d4","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-476","Guimarães"
"73b034f4004abf551ec7736c68ed56fdeef2d5b6","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-250","Guimarães"
"fe106e96405bc11edf47adf95d6fe710a9da7515","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-264","Guimarães"
"621e17140e9c646f1d00ea661d01c17242f4b6e8","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-275","Guimarães"
"df76c891a660ca9c3b030104c4f7c1a112419afa","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-437","Guimarães"
"44582ea44ddb9b4bed063fd47224971ea092dc4f","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-453","Guimarães"
"7fb283db781fa6ec8153e4e1eca06c505935f254","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-558","Guimarães"
"ce491757f4aea7119335af135f4d644f255d18ed","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-153","Guimarães"
"0db639ecd46ca587012f98343d1c966c375c9740","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-413","Guimarães"
"5cee16c67b440f8bca4cc2605a09ebe39a4fad74","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-431","Guimarães"
"f049d2dd0a5cc5b04004593b29b6d03f39f74d85","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-438","Guimarães"
"5428a38db5e7c2c97abbb7330e856b2c7e9e1cbf","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-472","Guimarães"
"99b6f9ee48e427feceaf800831496df3fbe382b5","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-286","Guimarães"
"4439770703717895f680e75b12db4a5bc7838f3a","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-451","Guimarães"
"9c3739090d760a18759c04d10704218d71f8ace3","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-433","Guimarães"
"1fcf07d998e323945fc1311253545b5b4e9d4160","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4800-445","Guimarães"
"c4763282787afd18ea397670187c34c06fdf3f80","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-240","Guimarães"
"095bd988d0f1b76e57dd651ad8d0fcaa57f7364d","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-260","Guimarães"
"f2282067e5aca8e5fc60e97a0417fa937cbf2b35","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-266","Guimarães"
"2837445ab10f7c48df5c25ba632adc817e7a771d","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-290","Guimarães"
"748936ab5f860f3a706eb7be05bf3d936a0aab7a","2022-12-10T04:45:01.732Z","2022-12-10T04:37:00+00:00","4810-427","Guimarães"
