".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c870d5055fa07636643145b4cfb2f67f9e3bd28f",,"2023-12-28T20:11:00+00:00","4610-099","Felgueiras"
"3e17a00c09fa48fa0479e76c07cc67dc69909965",,"2023-12-28T20:11:00+00:00","4610-261","Felgueiras"
"6f8d61d30485a90fd523b9602bb5458904ea7bf9",,"2023-12-28T20:11:00+00:00","4610-351","Felgueiras"
"6566ec5a5a7b493f6e177a9a2ceb4d39c0f48d55",,"2023-12-28T20:11:00+00:00","4610-372","Felgueiras"
"2f4182d56dee1644320363bdf57f31fa8a8ebfa5",,"2023-12-28T20:11:00+00:00","4610-425","Felgueiras"
"0d8b9966f293878fb939c408b4168834196bf81f",,"2023-12-28T20:11:00+00:00","4610-430","Felgueiras"
"9d799a5fddfb8eb26d8530e492afb649d49cb8c8",,"2023-12-28T20:11:00+00:00","4610-617","Felgueiras"
"66be19e63c351b18557544183e684d3c6ae4a4eb",,"2023-12-28T20:11:00+00:00","4610-623","Felgueiras"
"d5db8d38eaa555df328002e5eb50252afe5d0dec",,"2023-12-28T20:11:00+00:00","4610-637","Felgueiras"
"ae3e9e9eab972a854a422ab46d9ddc48dabe9323",,"2023-12-28T20:11:00+00:00","4610-638","Felgueiras"
"b1ddcf601eae9968feeec6a45e6f2fbf86ddf621",,"2023-12-28T20:11:00+00:00","4610-648","Felgueiras"
"ba07d310b155d7bee0615ba44d6c19e149835767",,"2023-12-28T20:11:00+00:00","4810-843","Felgueiras"
"c6a05a8058330706cdb87986116977e44af483cf",,"2023-12-28T20:11:00+00:00","4810-861","Felgueiras"
"0e9d09b4cd58eb187cfc2d205bafbca61308a31d",,"2023-12-28T20:11:00+00:00","4610-353","Felgueiras"
"367b41b62998cbd6ab17fa7738667f661efed53f",,"2023-12-28T20:11:00+00:00","4610-355","Felgueiras"
"282e5d200ff4f0a8e370506612b0b893669ce055",,"2023-12-28T20:11:00+00:00","4610-368","Felgueiras"
"49bffcdb56e08dd696235f0ac38b9a1b47ea1bd0",,"2023-12-28T20:11:00+00:00","4610-409","Felgueiras"
"513392f81724e44b10c2ae16a49c9a273141bd90",,"2023-12-28T20:11:00+00:00","4610-610","Felgueiras"
"e5195afe7a125fe0d93795e598218123e5ccbfea",,"2023-12-28T20:11:00+00:00","4610-618","Felgueiras"
"8943572d44c1002347a3a22ced60a6b90b29a218",,"2023-12-28T20:11:00+00:00","4610-631","Felgueiras"
"6a67e17e54b6ed134582e08c5cb3bc5267c028b5",,"2023-12-28T20:11:00+00:00","4610-646","Felgueiras"
"f4c63a6d76e4bc1a0ff0340bb7ff290828a1ae84",,"2023-12-28T20:11:00+00:00","4610-657","Felgueiras"
"9e1e426bb2152088d3ce880854d1f142cc75715e",,"2023-12-28T20:11:00+00:00","4610-851","Felgueiras"
"f22f0aef148a3a898340cbd29c690f093f255778",,"2023-12-28T20:11:00+00:00","4650-581","Felgueiras"
"bc7c1a62dd71351d6bb95afee727ee83b9d12478",,"2023-12-28T20:11:00+00:00","4810-842","Felgueiras"
"8b71dcc4bfa37abdb992090707ebd8f956075ecd",,"2023-12-28T20:11:00+00:00","4810-846","Felgueiras"
"8cc72fe90eaaeac1314db24701ffeabdb3f2ddd4",,"2023-12-28T20:11:00+00:00","4810-848","Felgueiras"
"676c8bb54dd7021583f5b07489a6cf64c73bb33d",,"2023-12-28T20:11:00+00:00","4810-850","Felgueiras"
"cad0b35f08f3d0cef1b765b5b15994bf847be4ac",,"2023-12-28T20:11:00+00:00","4810-858","Felgueiras"
"5b59149a764cfc90b250a7bced4bf9bcda721083",,"2023-12-28T20:11:00+00:00","4610-206","Felgueiras"
"daf43f59d80a01087500523445a172fdf5115b3a",,"2023-12-28T20:11:00+00:00","4610-374","Felgueiras"
"ecf147b596f9535bcefa5c20f1ac7544f7730dee",,"2023-12-28T20:11:00+00:00","4610-642","Felgueiras"
"28852b5cec425f74da45b8ab6da0e0390212a3ac",,"2023-12-28T20:11:00+00:00","4610-652","Felgueiras"
"218a6978c187967a24dc1a30abb83bac56a72e8e",,"2023-12-28T20:11:00+00:00","4610-654","Felgueiras"
"9ebf50519b7b58d125bf5901f6d738573371b814",,"2023-12-28T20:11:00+00:00","4610-861","Felgueiras"
"897dba4b53e38622c5e6bbebda39f7b801b4104f",,"2023-12-28T20:11:00+00:00","4810-841","Felgueiras"
"f09ff66476c1d037e2e8b99a3b3a8f9631183ebf",,"2023-12-28T20:11:00+00:00","4810-844","Felgueiras"
"2de955534e35cf0ccb495c051f71bc8159409846",,"2023-12-28T20:11:00+00:00","4810-855","Felgueiras"
"a8a39ec8602914a32fa0a8e1b93bf297e632c046",,"2023-12-28T20:11:00+00:00","4810-859","Felgueiras"
"d971638bc6b13d9625ca57290eb17043dd1200f3",,"2023-12-28T20:11:00+00:00","4610-255","Felgueiras"
