".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"db2ddc74fdaab4c45dd6cf6f0292df2f0c2ce42e","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-023","Espinho"
"4ea82b68802bcf38eb404d2c58c5073824fb368f","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-050","Espinho"
"741d9c93090fab611135b322ad02dbb9fa3d1c9e","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-054","Espinho"
"9e17eca89481fe5ba0cfb12a69b7b856042eb65d","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-165","Espinho"
"0a69518940494fa58b09120f80ecc2fbe58ff883","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-166","Espinho"
"bf9540193913b90b637333392cf7f89e9998e282","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-191","Espinho"
"e48369f0d328be2e0673458bac3283c377957b5b","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-216","Espinho"
"8325a1c2734b6918e4aa4204e29287f51a76f08f","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-308","Espinho"
"772f4e23d780c884c91834c0feae0978eb04e51c","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-311","Espinho"
"0bdb8c9ad779d3cf8dc00637cfc2d80f79bb68a7","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-317","Espinho"
"d7ee52ddcaf1f097d0e57565de905efc43fc2a08","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-327","Espinho"
"45071b1ee583d33ea97c54b7064d661747cd7512","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-329","Espinho"
"67d5f6182d7abb8886f17fabae5f3785a54be391","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-389","Espinho"
"3f4bf1897cad45a743e30be29f167be73bf3152d","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-605","Espinho"
"af0be669eed9c3d7fc2f6f0dbfa2a228d0e045dd","2022-12-12T07:15:07.181Z","2022-12-12T07:11:00+00:00","4500-608","Espinho"
