".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b9d1344d74b99d41007d36c824f62dbd7e2d6b17",,"2025-07-11T05:41:00+00:00","2410-200","Leiria"
"19345600a1e4b562092ec33ae6b773e271be27a4",,"2025-07-11T05:41:00+00:00","2410-252","Leiria"
"a9e3b98c44d7348cea186ac1d2240a98bf265948",,"2025-07-11T05:41:00+00:00","2410-502","Leiria"
"d22b4bd3e25f22db048c3bc84e00afb99f4b293b",,"2025-07-11T05:41:00+00:00","2410-854","Leiria"
"f7a78429265f0c13f21d031d19e9bd0e46305633",,"2025-07-11T05:41:00+00:00","2420-020","Leiria"
"9eb693af5e3e0bdc97716f6f42bcc8459d93bac0",,"2025-07-11T05:41:00+00:00","2420-025","Leiria"
"09213008be0fe06349ea8bd759c331cfe5f235de",,"2025-07-11T05:41:00+00:00","2410-026","Leiria"
"e0b66034ddc2808d2805f67c005551fef4a0fe73",,"2025-07-11T05:41:00+00:00","2410-199","Leiria"
"78e1735670e34b1aeef342974eaa94e76b677a4b",,"2025-07-11T05:41:00+00:00","2410-317","Leiria"
"efcca318a328e3fb58424f5738ccd891607acc7f",,"2025-07-11T05:41:00+00:00","2410-494","Leiria"
"2cb9a17f51341c9fb44712c897433843e62cf1a9",,"2025-07-11T05:41:00+00:00","2410-495","Leiria"
"1bf470c4657a9432cc78ff5340dc77cb2d385c1c",,"2025-07-11T05:41:00+00:00","2410-851","Leiria"
"95b42c5164423d57c2e255d851a83a2804a2a772",,"2025-07-11T05:41:00+00:00","2420-023","Leiria"
"375491b9a1004de38799776a3154a6a445203a8c",,"2025-07-11T05:41:00+00:00","2420-026","Leiria"
"d319db4af071b359fbfba46c07d0e86a6ac263b7",,"2025-07-11T05:41:00+00:00","2420-049","Leiria"
"0f805c1a6cd8f14700a4a6037ce4c2587b791656",,"2025-07-11T05:41:00+00:00","2420-117","Leiria"
"97efe6e39ea252b719e4d583f4b03994291886b4",,"2025-07-11T05:41:00+00:00","2410-289","Leiria"
"a768c5edc730f3cb558cc4c4f3062c44d1ca1c84",,"2025-07-11T05:41:00+00:00","2410-294","Leiria"
"bacd8d224cb0672e08e7158346a685b4f0b10fbd",,"2025-07-11T05:41:00+00:00","2410-308","Leiria"
"9125528336aa5e580f4b169c7ad1e59526113077",,"2025-07-11T05:41:00+00:00","2410-497","Leiria"
"388c1124e43a2354a8775b1cc979c3a76716f695",,"2025-07-11T05:41:00+00:00","2410-853","Leiria"
"657d9101699eb45221e6cf371f1c6d331794fea2",,"2025-07-11T05:41:00+00:00","2410-858","Leiria"
"ecaefd6060af49145b83011e260c6e21eee85996",,"2025-07-11T05:41:00+00:00","2420-164","Leiria"
