".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b0f31b68114f3e5b42bcb4efd93bc4a21bbfdd3",,"2025-02-08T20:55:00+00:00","4435-084","Gondomar"
"bcc712a4f9782271390d5b49789b1b4a2dc09be5",,"2025-02-08T20:55:00+00:00","4435-118","Gondomar"
"e0a23fcdf6a848cb8dc7a58b83913163d17d5bc8",,"2025-02-08T20:55:00+00:00","4435-143","Gondomar"
"4df45d5b7da3313247d8124d620f0f9fc687ba53",,"2025-02-08T20:55:00+00:00","4435-145","Gondomar"
"347c0dcb2f259f8731927c466b5a67cd0d8212f1",,"2025-02-08T20:55:00+00:00","4435-206","Gondomar"
"c29133033cdb15664d5401ab483e192fb085930b",,"2025-02-08T20:55:00+00:00","4435-250","Gondomar"
"929b363c7fbe15741bf404b4537cb6658a2a2761",,"2025-02-08T20:55:00+00:00","4435-266","Gondomar"
"3e4099a81aecdf9aaf44ee831935ccef8cddbd51",,"2025-02-08T20:55:00+00:00","4435-270","Gondomar"
"f18706dcb26307ebb7e54ea45cc6aacd3cefad3d",,"2025-02-08T20:55:00+00:00","4435-351","Gondomar"
"50e011cae7aa97d8e08af6664e32497e225cf0b1",,"2025-02-08T20:55:00+00:00","4435-353","Gondomar"
"54d8d76db59066ea2d310f8e4b4bef7d58fc18b8",,"2025-02-08T20:55:00+00:00","4435-398","Gondomar"
"2f72a3be117afd7a828cc681a171975ea1568968",,"2025-02-08T20:55:00+00:00","4435-484","Gondomar"
"58e78d4bc0e88e0663c5d508b5b8be90aaee17c2",,"2025-02-08T20:55:00+00:00","4435-492","Gondomar"
"a87a6d149cbc9836884b4af1dd8d8b61502187ac",,"2025-02-08T20:55:00+00:00","4435-597","Gondomar"
"a2670f41821393a0ad1f8e50b426624b6230c896",,"2025-02-08T20:55:00+00:00","4435-598","Gondomar"
"133387e6ea084be573c1bdc6d043751073b8e429",,"2025-02-08T20:55:00+00:00","4435-085","Gondomar"
"20385f975735ed864f5781828bbbd0c2c498813b",,"2025-02-08T20:55:00+00:00","4435-124","Gondomar"
"15fa05e284c8b2fc4ae2acee2177488babae6845",,"2025-02-08T20:55:00+00:00","4435-146","Gondomar"
"304f9f34f8b87279d5e43c4524c048d1b77a8704",,"2025-02-08T20:55:00+00:00","4435-162","Gondomar"
"5430689a694d0a7d9d2008b200bdadedcfd00218",,"2025-02-08T20:55:00+00:00","4435-171","Gondomar"
"40500954a6e1907831e7635f86dfd1046135b701",,"2025-02-08T20:55:00+00:00","4435-203","Gondomar"
"5bdba99c69f7f930e94ba4aab3e3697a0402641c",,"2025-02-08T20:55:00+00:00","4435-249","Gondomar"
"f2245c9f7b533a9b6c36fc9d4234f4ca4a9a056b",,"2025-02-08T20:55:00+00:00","4435-267","Gondomar"
"b116b2e0c068d8dc9f7cc194aa706dafedcb7256",,"2025-02-08T20:55:00+00:00","4435-334","Gondomar"
"d592f56ba40a0daad0e71644c64a67baac3264a7",,"2025-02-08T20:55:00+00:00","4435-347","Gondomar"
"0df2b9ec2ca7278f8aa73823dc44a4f4c6090625",,"2025-02-08T20:55:00+00:00","4435-350","Gondomar"
"7362edb19a484f0674d7a5ee163587e1b319c3be",,"2025-02-08T20:55:00+00:00","4435-382","Gondomar"
"5f2145a431b6300932e77bd95712cb4441e001e0",,"2025-02-08T20:55:00+00:00","4435-393","Gondomar"
"c0175ecf3fe4eb7ccf15fd051824299f5ee145c0",,"2025-02-08T20:55:00+00:00","4435-394","Gondomar"
"a58ce0a62e85bd6d39253c4ca1cd50581a11e279",,"2025-02-08T20:55:00+00:00","4435-424","Gondomar"
"3af824086a453d456e023bac1e2494c842ee09c2",,"2025-02-08T20:55:00+00:00","4435-451","Gondomar"
"8be47fc62e4e8159816534d7e9f1273f2ad78275",,"2025-02-08T20:55:00+00:00","4435-489","Gondomar"
"74ec2a6ba25d2aed882ba0ad2ba4c24ef2429d58",,"2025-02-08T20:55:00+00:00","4435-599","Gondomar"
"636815b9178baef7d8bb805f5dba97e58005a290",,"2025-02-08T20:55:00+00:00","4435-748","Gondomar"
"4a9b3be0d8792bf6ccc2e1ef58254d3b89a9c970",,"2025-02-08T20:55:00+00:00","4435-127","Gondomar"
"1501ac3cdd62e921ba9140b5950ceaf6f249b251",,"2025-02-08T20:55:00+00:00","4435-150","Gondomar"
"5122d4957e45f85ac398e2ffa738a5c68bac1b7c",,"2025-02-08T20:55:00+00:00","4435-161","Gondomar"
"c56ceba8dd1b9e4a15711201b04f67c208be7048",,"2025-02-08T20:55:00+00:00","4435-450","Gondomar"
"63948e88c8607dd0df2fe24e58bb6b4e1a9df86e",,"2025-02-08T20:55:00+00:00","4435-499","Gondomar"
"ac16e838dccf69b4584a68ab16bc115bbd8811a4",,"2025-02-08T20:55:00+00:00","4435-505","Gondomar"
"a44034ec42fc684117518a9cf738c09c129b0974",,"2025-02-08T20:55:00+00:00","4435-506","Gondomar"
"516c3feafd25c6a4e186ff6d4c897765978b27e4",,"2025-02-08T20:55:00+00:00","4435-507","Gondomar"
"fbae09dbdb0cc796a619f7bc2b59e42bfa4cbe14",,"2025-02-08T20:55:00+00:00","4435-600","Gondomar"
"390785790d1a62ff817c22adcb5e104a1c9f8634",,"2025-02-08T20:55:00+00:00","4435-685","Gondomar"
"ab2cf2cc396b63defc7341f9cb86b258f45d1e55",,"2025-02-08T20:55:00+00:00","4435-842","Gondomar"
