".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a2e84180b232c1f3b95c4d6b8bbd40768d398a5e","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-006","Braga"
"151cadaa5f3aa27a65a2fab67bd18ca857b9f325","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-045","Braga"
"661dd3abf84880962ef9d0a382337422a9cbeda2","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-047","Braga"
"ca57b6f5c3a4965d5c9e0d8ae1391346a33a969a","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-049","Braga"
"be35aac4fec65584c6d4234cac97ccf26f6eed73","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-052","Braga"
"c1feca0834697d57919ce8ddb43953fcbc7abf0f","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-066","Braga"
"6ea7201b6fa77e9bb74344b4dff090328f40c381","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-084","Braga"
"8d4dd4e734af6b57b66830898ed9d89296678959","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-086","Braga"
"314586374d058cdde4d9ffce71657f01b06d620f","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-090","Braga"
"2d6d03c0d0bb09f06dedcc6541ed405eb3a32048","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-093","Braga"
"e5f0192602de406d135c9f93c2dbec705692d2ff","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4710-489","Braga"
"1b80052f7cd311a6c3aad92ed858a5fa4e264c52","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-438","Braga"
"5b2460c3c1a714e25ec039ef4d1d05884519c9db","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-453","Braga"
"c17d321ed8b37a3daba7b21630752650f61957ce","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-507","Braga"
"a7a48bc6ac0d0000c5673e75be552464bf809b24","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-522","Braga"
"62cdedcd2bcdfaa719893416073ec8406f097c81","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-563","Braga"
"cf9d0baac430951988eb32afc44de2d9f03a4de7","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-595","Braga"
"4078b0821be03767bcf15901959a411411cc3e9a","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4705-473","Braga"
"bcca78b6a97ef5bbbc525cfe7cdc7233c529e06d","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-266","Braga"
"cd0c57427e615988175dd2a75fd1aca021c31f69","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-387","Braga"
"be9ea031cda4418ece47c7ae79c50f10116455de","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-454","Braga"
"c94d613b98125d4a55748350ef48aecf07503a99","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-535","Braga"
"f09bb627fd756067ffa1ee81f53ea1fa6c565641","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-542","Braga"
"42b8fae3984b0ee4ec96216d3ad8d1f4258c8cae","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","4715-613","Braga"
"202d016d5c5ce9e2d2f1f5aba29a2ce41de69b90","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-101","Murça"
"b644c589df3425b81fb3b33eb4aae6dfd486a39a","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-108","Murça"
"a38a8fe31eafb6f06079474866dc8a19a9c9f2e4","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-110","Murça"
"58c52481ca92b5b983ef7bdd9ef30fc75c9bd33d","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-115","Murça"
"35119773893aab1e98739804fb5016043509cdc9","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-118","Murça"
"489add49530ef2dddf42fb0a0bb377aa95aaa6d3","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-121","Murça"
"43bc2776f71b5079977ddc435204f327cc57fc34","2022-12-12T22:45:08.188Z","2022-12-12T22:43:00+00:00","5090-123","Murça"
