".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e7beca2154733dd693db4b87976d8ef79e44ab18",,"2024-07-22T17:55:00+00:00","2425-455","Pombal"
"26c05a3cf849d486e723f2a92ced75831d212fd4",,"2024-07-22T17:55:00+00:00","2425-457","Pombal"
"c7ea6a8e5efcebad0e9567297cf8d5bca757bdb6",,"2024-07-22T17:55:00+00:00","2425-611","Pombal"
"733a82d1808048952485841bbe8fd4dc0ceb868f",,"2024-07-22T17:55:00+00:00","3100-014","Pombal"
"d740fa0207b7d9a0403bca15785227f36309ef21",,"2024-07-22T17:55:00+00:00","3100-016","Pombal"
"a38d52482ec70537701a3e047b16431ed29df4f4",,"2024-07-22T17:55:00+00:00","3100-020","Pombal"
"73a7894e0d4830df5a9d43aea49337a11b42ed62",,"2024-07-22T17:55:00+00:00","3100-034","Pombal"
"4e35ca53ddc6cfaa65142bf11ef3555f5ab98ad8",,"2024-07-22T17:55:00+00:00","3100-037","Pombal"
"4d15e66d104d0b721036ccbb0e872d87762313e8",,"2024-07-22T17:55:00+00:00","3100-041","Pombal"
"2ee8ca11ca44ed4c5523d3a6b8d45823aed49371",,"2024-07-22T17:55:00+00:00","3100-050","Pombal"
"c11e66138b87dc8d69840286d04dee1b3d6e7f75",,"2024-07-22T17:55:00+00:00","3100-057","Pombal"
"e5069da5deeb20447ebb6b90711fa4ff1cc4fd9b",,"2024-07-22T17:55:00+00:00","3100-059","Pombal"
"543b0a3bc697df543b1890fc8e0d633d0cce5146",,"2024-07-22T17:55:00+00:00","3100-309","Pombal"
"6590d8e8613fdf795e1098ab8593973e517b5dd4",,"2024-07-22T17:55:00+00:00","3100-343","Pombal"
"7dae7e208be30450176f155207862a80e67a5f03",,"2024-07-22T17:55:00+00:00","3100-344","Pombal"
"911976af09920d9b90497d73bcd962688bd4d469",,"2024-07-22T17:55:00+00:00","3100-368","Pombal"
"7c59ede06987f78da0c12e67b29ec2fa6389b499",,"2024-07-22T17:55:00+00:00","3100-381","Pombal"
"7867180554ad9d9fb55cdde83edc78611bb35130",,"2024-07-22T17:55:00+00:00","3100-438","Pombal"
"654c3acf46a082cd14005d48e431a65f7034a516",,"2024-07-22T17:55:00+00:00","3100-442","Pombal"
"1fd21b34f339956fa7b41895168fa92c293bf115",,"2024-07-22T17:55:00+00:00","3100-443","Pombal"
"50a1ef01243e9c188bbea1d0747e73802b8e7b42",,"2024-07-22T17:55:00+00:00","3100-445","Pombal"
"851e3b52716feff4548db336c6f72b83a6028533",,"2024-07-22T17:55:00+00:00","3100-454","Pombal"
"987cf86741502137171d2479c6c15523cb2a6cb5",,"2024-07-22T17:55:00+00:00","3100-455","Pombal"
"336e1ac6114a85bce74ba0c4d44aa96248b7cd43",,"2024-07-22T17:55:00+00:00","3100-456","Pombal"
"13d04dcd1fc6bc9a46e3ac164553ae28368c0bd9",,"2024-07-22T17:55:00+00:00","3100-462","Pombal"
"9736bb893aabe4c46acdc5db00f40b76ff702ddd",,"2024-07-22T17:55:00+00:00","3100-466","Pombal"
"3611087f0291448bf418d6ce433bb59a3149f9d0",,"2024-07-22T17:55:00+00:00","3100-469","Pombal"
"fd39c23ab493e3b08e36d78f97011f58a7174efe",,"2024-07-22T17:55:00+00:00","3100-474","Pombal"
"1ed9ba180e25cbdc9f6d737b525f56469e72bce0",,"2024-07-22T17:55:00+00:00","3100-479","Pombal"
