".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"811c285ec0f080ecde67554bead15227811002f1",,"2025-07-14T19:41:00+00:00","2870-132","Alcochete"
"e0cd306d1970918bce1a2737fc350f5b2d85b305",,"2025-07-14T19:41:00+00:00","2870-134","Alcochete"
"4853f0863817427075a47d365ddeb883d7b37507",,"2025-07-14T19:41:00+00:00","2870-136","Alcochete"
"8a46a2a7dc33ba3b56bb273ee2f9e7071d7d86c5",,"2025-07-14T19:41:00+00:00","2870-139","Alcochete"
"90572de4aba2091d9b5391e613fc75a681d0d246",,"2025-07-14T19:41:00+00:00","2870-145","Alcochete"
"6b4b06ff199d435aa0765cbc12fe8077d8b004bb",,"2025-07-14T19:41:00+00:00","2870-147","Alcochete"
"0458eefae211ba097093f37131b36a4c4194ba62",,"2025-07-14T19:41:00+00:00","2870-225","Alcochete"
"4aa82681b2c6844742cf81971e2ed70cb8462f42",,"2025-07-14T19:41:00+00:00","2870-260","Alcochete"
"8e1e112755e89deda84860cf2a0d0dcee827d456",,"2025-07-14T19:41:00+00:00","2870-269","Alcochete"
"275143028fd91537eb6af4187353bde54f77f56c",,"2025-07-14T19:41:00+00:00","2870-270","Alcochete"
"a2e95d7d1016d3b3efb142ed441eda809edd1b88",,"2025-07-14T19:41:00+00:00","2870-271","Alcochete"
"03ab1a82b617b7e44fa38c14873a1fb65fe4cd85",,"2025-07-14T19:41:00+00:00","2870-282","Alcochete"
"e8474fd8191556da0954e1788c547d2d9a1a74c9",,"2025-07-14T19:41:00+00:00","2870-292","Alcochete"
"00e99b14cb79f5647d3d5881d62b244867ade99d",,"2025-07-14T19:41:00+00:00","2870-313","Alcochete"
"c4717527b49fe78d750a63bd2e8edbc8686d8b5b",,"2025-07-14T19:41:00+00:00","2870-314","Alcochete"
"4fc316b88226b4f31fd3ef0a07a52dee8d80b97d",,"2025-07-14T19:41:00+00:00","2870-345","Alcochete"
"6ba36e86fa25f600c4733c572e6174f5d528639f",,"2025-07-14T19:41:00+00:00","2870-457","Alcochete"
"0ea8d880a651cf66385e8ea7e0fe10e835ac6285",,"2025-07-14T19:41:00+00:00","2870-461","Alcochete"
"a9a4c59c5e48096230de1120bc5af13b56da5cba",,"2025-07-14T19:41:00+00:00","2870-469","Alcochete"
"235ee75cf5681629f96f0dd0cc61e2fe2dda1533",,"2025-07-14T19:41:00+00:00","2890-212","Alcochete"
"3425ce186e557507657a8eccea1585a6bbed571c",,"2025-07-14T19:41:00+00:00","2890-223","Alcochete"
"fb61493f8ca69c4dc517b9962327558e0585de5c",,"2025-07-14T19:41:00+00:00","2890-232","Alcochete"
"6243a06dd86e1ca4ac12db8af1497900e2d47977",,"2025-07-14T19:41:00+00:00","2890-234","Alcochete"
"62ccb9f35c492bc84d0408ab10b5a10f48b73cc1",,"2025-07-14T19:41:00+00:00","2890-239","Alcochete"
