".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4c343e1c726a9d127de403347d09667167feabd9","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-517","Soure"
"15ca2320769aef04998e09f70bf7b074ff536802","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-538","Soure"
"2d1578f61cf6c8b909ba476836f7c568cb292d72","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-539","Soure"
"3a404290a92e3ee67ea201d3ba7b9cdbcd1281e4","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-544","Soure"
"db842e57d74cadcc14186c472a67de20efa9d9d4","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-584","Soure"
"5d4b1f6656847105a8abe56c0835311805c1b53a","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-588","Soure"
"252baa304215409155c9c25021dc6b8b830d6a40","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-501","Soure"
"d9d76cc2162f072503d86e7e60bb0694ce506134","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-503","Soure"
"8bd5189722fd1d2602519af98a14584f7fb6d839","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-504","Soure"
"2f18416416a814ba44d88e1d9d07d121603ea3e8","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-514","Soure"
"d67702010b0060e0bb1f7c6707944458389f74e0","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-522","Soure"
"fed75acd7d3e455c6240ac145847c33c85d18bbf","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-525","Soure"
"b5e669817859fe17f02e5d802e29de97b2b2596c","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-528","Soure"
"ed0769a54597c178daef103f18ead625d59daf4a","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-530","Soure"
"9a3a69b4ac9d4a3e275c639ea44daeb793d88d2b","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-567","Soure"
"323edab6b2daa7526e713b10197c8a28d770a6b8","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-508","Soure"
"8266ce5367f6bd7a97ea4d3e155494fd05dee003","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-511","Soure"
"94318b2fe9ed59f4ce48147b83c322a56f0dd933","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-512","Soure"
"0074d36c6518a898892780ab15656fe8361a25f9","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-526","Soure"
"c900fc576035baf08d97f613cfc82ff4a7de212d","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-537","Soure"
"5586b292b095d3f20ddfcb6258dfab531c35e94f","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-541","Soure"
"f764e0b9faa99962a960c53dc1960ac0be32924c","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-566","Soure"
"070d6a7bd9d771c3ff0d33649f2a04ffc7150eec","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-571","Soure"
"9655c2022327fe41d3fcdca0a8cb73beb22166e0","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3130-572","Soure"
"b151c7982f15e35e041694328b79d60d9c3d1f11","2023-03-24T10:30:04.531Z","2023-03-24T10:16:00+00:00","3150-254","Soure"
