".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d8a267d69d3b803458d089766b7d7f3b300cb5c8",,"2024-09-25T18:10:00+00:00","2820-244","Almada"
"4c2497e29fa5a9727e517c015b5e41248a04e23f",,"2024-09-25T18:10:00+00:00","2820-259","Almada"
"149249a00621762eb4cb1ab718be4a097c9d59b9",,"2024-09-25T18:10:00+00:00","2820-287","Almada"
"46d51b78d33d4267f3f517a227c1fe563172335a",,"2024-09-25T18:10:00+00:00","2820-334","Almada"
"148fbd47a7629d96855ea33907abfd04cb9f7694",,"2024-09-25T18:10:00+00:00","2820-494","Almada"
"e7537b18542305d9874ce44bc3f5112e18d982ba",,"2024-09-25T18:10:00+00:00","2820-181","Almada"
"8fbf9c8a2be37113b023fae27d7146c4de6d95f4",,"2024-09-25T18:10:00+00:00","2820-245","Almada"
"91d4bae8688c793139fd55d28300c4a496745b8d",,"2024-09-25T18:10:00+00:00","2820-254","Almada"
"ec2c565372f0fae40dd7e63a0913696aebdbb8c1",,"2024-09-25T18:10:00+00:00","2820-332","Almada"
"d47d5ebf2fc2a63a0a123de8d7bdaaff6dc89d53",,"2024-09-25T18:10:00+00:00","2820-499","Almada"
"5421ce743534849a2f5c52d025bd01da424efdf9",,"2024-09-25T18:10:00+00:00","2820-637","Almada"
"857fa3a39cbb51c61c3db05f196d99b44cdb8a5e",,"2024-09-25T18:10:00+00:00","2590-507","Sobral de Monte Agraço"
"ae794ed15210e2d06ad3d8b0b530c827daab691f",,"2024-09-25T18:10:00+00:00","2820-177","Almada"
"307d8730aae3e290203db68aefb1a62091d26f49",,"2024-09-25T18:10:00+00:00","2820-195","Almada"
"5253ecf8cb84910a5d776b5bbe68ab7159d5713e",,"2024-09-25T18:10:00+00:00","2820-198","Almada"
"2df31f409b4b90ef9d6d82d48788b0c701875770",,"2024-09-25T18:10:00+00:00","2820-284","Almada"
"a57132cd221417fe5d4761ecc79551f845d77ee9",,"2024-09-25T18:10:00+00:00","2820-308","Almada"
"43781fdfe81349135f18ae3d7d67c2c31506fe75",,"2024-09-25T18:10:00+00:00","2820-440","Almada"
