".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1022c95eb0d5ff31fb0e8ca6597dafd3cb1da61a",,"2025-05-22T07:41:00+00:00","2775-160","Cascais"
"f99583b0669f53f86d70fb0523931bb5c3ad6246",,"2025-05-22T07:41:00+00:00","2775-236","Cascais"
"3ecfe89364941ef7dd70425af2a0b93e2a6b4a02",,"2025-05-22T07:41:00+00:00","2775-273","Cascais"
"7c05a446e9d1b00a9d59a10890c0d9a7c298fd50",,"2025-05-22T07:41:00+00:00","2775-324","Cascais"
"2515aebe201d2ac3dc7cf9a7ea236c33c14fe06b",,"2025-05-22T07:41:00+00:00","2775-325","Cascais"
"1fc9bfac38139e7cf3c29d06357010bc8acf0682",,"2025-05-22T07:41:00+00:00","2775-370","Cascais"
"d1c92c01101050c5df21ab9b31722bc17fdf4e41",,"2025-05-22T07:41:00+00:00","2775-537","Cascais"
"7ccb38072ad30379d8661f859fb0e7d409d43458",,"2025-05-22T07:41:00+00:00","2775-540","Cascais"
"689da04e78ab4e69a07c0d6b5427f336e79f84b8",,"2025-05-22T07:41:00+00:00","2775-543","Cascais"
"98c6e6f33a95ccd2ac69d9d79097643eeec6a4cb",,"2025-05-22T07:41:00+00:00","2775-722","Cascais"
"55df4ad9fdaf910f1476209e7cb2a566db99c300",,"2025-05-22T07:41:00+00:00","2785-154","Cascais"
"fac8e75c6b724868bdbd77009cbd8c76f577acda",,"2025-05-22T07:41:00+00:00","2785-579","Cascais"
"53dc9f0a9a57824524ead36ecb726cca4ad2faa8",,"2025-05-22T07:41:00+00:00","2775-243","Cascais"
"97be9edaf714f0eea4b883406e654ec17a4d97e9",,"2025-05-22T07:41:00+00:00","2775-259","Cascais"
"ac43ac24d1436978389bbf359817ad58c72106a2",,"2025-05-22T07:41:00+00:00","2775-317","Cascais"
"2f9a03c628644868e3afc38e3a3279a6a32d55be",,"2025-05-22T07:41:00+00:00","2775-326","Cascais"
"2cfc0b86ca02400ed6af3bce53f399dbcf460665",,"2025-05-22T07:41:00+00:00","2775-546","Cascais"
"a77303576f50f03fdeb4de28a9ec3dc57147b3ed",,"2025-05-22T07:41:00+00:00","2785-596","Cascais"
"c312d851f5f19bfd8e52a1788a35befb608553d0",,"2025-05-22T07:41:00+00:00","2775-004","Cascais"
"508d7a2d4fbd32003521575b486a13e97c94b290",,"2025-05-22T07:41:00+00:00","2775-241","Cascais"
"d04d311629e6b07dae8dbc52397928a84cd28e94",,"2025-05-22T07:41:00+00:00","2775-242","Cascais"
"d3ae244e5fef8ff733761d05e8f9b65b9da9ff10",,"2025-05-22T07:41:00+00:00","2775-264","Cascais"
"1f1024616bc90718d8c465f14a09b9d4cb6402e8",,"2025-05-22T07:41:00+00:00","2775-321","Cascais"
"89721610046fe2fd81e82b3c0b054eff2f6d0e0a",,"2025-05-22T07:41:00+00:00","2775-538","Cascais"
"ff1bf097939163a7c949bc7758c48d36c0739d60",,"2025-05-22T07:41:00+00:00","2775-539","Cascais"
"53f17fb91822855718750c70d448f9a7744a2427",,"2025-05-22T07:41:00+00:00","2775-541","Cascais"
"c9fd6e358614597ad16c04e7e65b1ee0dfe4d5f6",,"2025-05-22T07:41:00+00:00","2775-717","Cascais"
"8cf101367610e9f04f6e0fc805a0d3f04ffa3d18",,"2025-05-22T07:41:00+00:00","2775-724","Cascais"
"feaa88ca5686a7fc39eabd05f8a8bbb8d50a9702",,"2025-05-22T07:41:00+00:00","2775-725","Cascais"
