".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e5146a70e266c5e286edcdd888d9fcb8ef65f3c0",,"2026-01-14T17:31:00+00:00","2040-031","Rio Maior"
"6c47566ae3d086c734ffe7935eb3408b39a8414d",,"2026-01-14T17:31:00+00:00","2040-066","Rio Maior"
"41246178e29b3a61e0865a4eb81379df4502dda3",,"2026-01-14T17:31:00+00:00","2040-076","Rio Maior"
"93472156d7ea48d81209585ed26f6f7c1abe611d",,"2026-01-14T17:31:00+00:00","2040-089","Rio Maior"
"e112652fd10418b2e6bfc38aa5e58c17f2ce4abf",,"2026-01-14T17:31:00+00:00","2040-481","Rio Maior"
"a6f82e30b60a298730fba6f7a6748ab96c5ee8cc",,"2026-01-14T17:31:00+00:00","2040-483","Rio Maior"
"1a9f4f055d4acfc4834c170cf8efc9d97ccf8d86",,"2026-01-14T17:31:00+00:00","2615-623","Vila Franca de Xira"
"026158a4cb309a3af5974cfbcb64508f40ab202d",,"2026-01-14T17:31:00+00:00","2040-064","Rio Maior"
"ee06535f7918049194eb009101deb67e90593a2d",,"2026-01-14T17:31:00+00:00","2040-062","Rio Maior"
"a7523ef349e8a5b9d9f37999fc2105f2338fa286",,"2026-01-14T17:31:00+00:00","2040-406","Rio Maior"
"43a6a2b450f192ffb3c89a803bf442b2aa2e73e8",,"2026-01-14T17:31:00+00:00","2040-482","Rio Maior"
