".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"dde83ae2b9a5d52383e445f6ca7b5ab422faabc6","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-045","Braga"
"fd1dd0b02e251ffd1f6116bdc1c77e14a1906de7","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-047","Braga"
"5f175c535d7223a35eb8e14a175ebcb2ac6c331c","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-049","Braga"
"52e94db668b0a104e9a2f97538ffed8acb579781","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-052","Braga"
"f48baf2f1a23f76cf90a73605c24103fd059c19c","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-081","Braga"
"26a64ad75b4bed8614588400e53f7ff2226940aa","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-083","Braga"
"bed604d17246972080508e5d642717b4c20bed8f","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-084","Braga"
"530affbbca53b5625d97e2ec96e640023aa31ae8","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-090","Braga"
"18be1e911ea5da7da4c3091ef082059184ab2957","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-187","Braga"
"6e63da3b42ff0344fd839899d52d38621628e83c","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-110","Braga"
"a6eaf829ed1e7d0cd4e4af558ed305435d8ea005","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-422","Braga"
"bfa8a080738ebb2eaa32a4c88975ec76d7611f69","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-440","Braga"
"6b0ecb1bfb2259bb2ce3e81f89bfdf8f094c50b0","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-477","Braga"
"7ef3a32cb4f375911edc390870ebeaea10949a06","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-495","Braga"
"7eae86aae016a1fa2747abcbf06c059e0bad26ee","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-507","Braga"
"2510601098e8ad3f212af4cf2159cdf4b72ad423","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-508","Braga"
"0a8dedc5543e1792775c38853a7863166cbb2cf8","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-563","Braga"
"559115ad707609b11a48622a5505da6e8cd6e0ed","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-658","Braga"
"3ae2d73039f799d91681da7f80615ff52ae77ce4","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4715-661","Braga"
"e8ef1391a82b72fcd6a46cff0ce16f646c1909d2","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5300-434","Bragança"
"2bd9173dcef3ab3e368f3a0e0400fcceb9bff834","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","1700-188","Lisboa"
"36405b9f745b38ecef5b84f1277afd34709f1d36","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","2440-208","Ourém"
"0fb8e33317068fbf176dcffdf71a23857d48e386","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","2495-016","Ourém"
"c4cf1550660f14c4db4a67d4a20944292030f1d6","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","2495-025","Ourém"
"746a219063809dd33e064c592c47968f6dd98720","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","2495-026","Ourém"
"c417e837969889b36eeddd6a3d42604f1b364bd8","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","2495-033","Ourém"
"1ccf0cd4223214c99e822a55d7223b4e487bfdf9","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","7500-111","Santiago do Cacém"
"6c1a801a94778341e3cc8ad68d101a007841840d","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","7500-190","Santiago do Cacém"
"4b224f4c98bff48d78cd15686922ccb93ebee595","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5450-344","Vila Pouca de Aguiar"
"cce4c49234461a89d3e23d76fa30efffc7734baf","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-091","Vila Real"
"1be72b7e6932cfda2f5ba1858efd0fb62895c5b5","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-093","Vila Real"
"c4640d739b5d5986b79a1b96d56f7b28a6e0ebff","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-127","Vila Real"
"2e67907066e3befdf45dd822d290b01b86e175b7","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-128","Vila Real"
"7396ec31ae0143d7095769e282820c6a931eb993","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-129","Vila Real"
"2e289de679017d1674e137e273fd9e6a91ecd90f","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-193","Vila Real"
"c10168d8a021a4c2310151c004f0d3845d08ef78","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-204","Vila Real"
"dd7ff20f34f8599cb15540f6745652d4af2b9797","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4880-212","Vila Real"
"42a71118bf9b6e4bbd27725d3ba8f2114dda45ed","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-071","Vila Real"
"4a91c1852d1df422bba766815d14c6465e3af814","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-312","Vila Real"
"139199bfe604873570cc08f4e9f9440e4a738c98","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-472","Vila Real"
"9540e425ba260682322510232a136388450bb0e8","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-483","Vila Real"
"87b6d024bcb4660518e81656c26c621570ea6e88","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-761","Vila Real"
"c8027cf2b0aca605c288627681d0fdd930cc2d87","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-743","Vila Real"
"716b12f797ba8c8742a01407100a45a279c58ebd","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5000-744","Vila Real"
"3d30a843127230595d84585effaa693c941591d4","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-050","Vila Real"
"4f72520c2c1d21f0636740d2fd3347718cd0baf5","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-061","Vila Real"
"f459dd6127d8fe5eae867369591dbd796d690964","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-066","Vila Real"
"5b2ef08f81b976e4a795f9c5e7da963d769d94df","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-101","Vila Real"
"f16a57d855e7727fea45ec8e044f087dc7fb6fc7","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-109","Vila Real"
"1e2b3c52d110a3deb5c570a4a059e74194baddb3","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-115","Vila Real"
"05a23ff3b694946607010b4f690f7cee013c050d","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-120","Vila Real"
"5f04617faf16e60b75cfac49f036af0b10b3f911","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-133","Vila Real"
"1c5d7ab726dc6e4b8f89f45c6b95d0be909b5220","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-259","Vila Real"
"0d9f979823db20e7bd1b609edfc95e021e8e7ce0","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-261","Vila Real"
"832bb496fd02e2e7cb58ef071c49dddc7abf272e","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-309","Vila Real"
"04621efbc0523dfa66a270bb09a8aafbd3e84ade","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-312","Vila Real"
"e3195025fab58614d1ff300d361a191756355c4f","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-325","Vila Real"
"ec42934266929df9dc3d032e0c6853e153411fad","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-380","Vila Real"
"ba82e6c5bce07135bec971b41974a38dcece9216","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-381","Vila Real"
"4a1a772d6af7ddf756a3d6fd5928074f31ecfc2b","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-386","Vila Real"
"002f6b9bf452492a5a43fd5cdfe5736a03ccd2d9","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5030-556","Vila Real"
"12b5588152a2b86637f817de1d59a2d75f54cc53","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5040-518","Vila Real"
"b1754ffab14f0a48bf135055cad2e28171cd5350","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5040-529","Vila Real"
"b8d3fa65499c60be1709d01d3b157709fa3c471f","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-026","Vila Real"
"a6b6bee1431cd1dfb4d074aa1ccc1e1e16f74e16","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-062","Vila Real"
"fba8ed1389e428fbc10c448c78be9b4085859162","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-069","Vila Real"
"03d78dda9b8b3e865812cd507eaee0c29067e441","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-075","Vila Real"
"b77cded5e536752b9727102dea48f303e52ba6f6","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-104","Vila Real"
"a35571b7ec8e9e940845b68f05512ff05f53b9d9","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-105","Vila Real"
"ab5e993ce6ad292eeec056402f48ecf595f642f4","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-316","Vila Real"
"d5c556b60fdb901011290d3fbe46e3b96b777714","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-318","Vila Real"
"e30eb2ea00651a0e4c6cb18be72f9c79dfc818cd","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-325","Vila Real"
"b5ac1af6b91cd2abfff5b6acfd6b807a11195403","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","5050-404","Vila Real"
"b5eb95687e55dacde8fcd8644499dd874b6d4f83","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-023","Vouzela"
"3bb03adfb382405bcc1f7d5ace65ef63dbfe33f1","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-025","Vouzela"
"689eac53162f7052f26af861271d1f8d62a34e56","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-076","Vouzela"
"34349816877c89815b00be0c6757be5d5eeab2f0","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-077","Vouzela"
"b44b21873b89972e86de7e141d85298454466813","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-094","Vouzela"
"23bf1ac1aba9340e7a3889b4637fedf1b1164600","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-112","Vouzela"
"99a2d937ff671597fddff883688081dbe3f6b32e","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-121","Vouzela"
"ee3ef728d746e1552cff181430671c7548599aa2","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-135","Vouzela"
"5ff80898654143d6158f3decc62730cf15c7cd6e","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-148","Vouzela"
"6b01124a693c595c76c6eda3e93e90359a91d7e6","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-173","Vouzela"
"f93940f52bdfe929f4bec4a64f7da40c359847ad","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-176","Vouzela"
"e393779d84b2dc16a99767618bdc085baa518d3a","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-303","Vouzela"
"ebd1d581f69453a7a364d267a353755b0e84d284","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","3680-321","Vouzela"
"78d6b0f94cdadc4fee1b2992bb11a510bd84df15","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-003","Braga"
"a59f33fa15bf8711a1e2ad5aa6b9e103bbb71737","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-048","Braga"
"90fade026228ef2230c502d56d7b75228d693f33","2022-12-12T20:00:23.555Z","2022-12-12T19:57:00+00:00","4710-074","Braga"
