".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fcc361106c1eadb80dfe2e11bbe12a65b86ddb3f",,"2023-07-14T21:11:00+00:00","4830-020","Amares"
"42b7e561d0a02b24dd2487c9f7c1ec345027254f",,"2023-07-14T21:11:00+00:00","4830-178","Amares"
"6e41d336173bc984298fb558418ca07be27bfddb",,"2023-07-14T21:11:00+00:00","4830-314","Amares"
"60efe7a8e614ee3a1d6d875974c81aea1de2ef35",,"2023-07-14T21:11:00+00:00","4830-342","Amares"
"9810655a5113d83714fa5ba781859d1c76b93868",,"2023-07-14T21:11:00+00:00","4830-441","Amares"
"965721bb539474957d29d40a5cd46deb26609851",,"2023-07-14T21:11:00+00:00","4830-512","Amares"
"7b6f1cda1020b7449ff63fb251ece59080028119",,"2023-07-14T21:11:00+00:00","4830-514","Amares"
"94f70e4dcc419888701580bcba480c866ce9dc22",,"2023-07-14T21:11:00+00:00","4830-517","Amares"
"516be859505eb2dd4e0dbc79cf2ff693fa435d7b",,"2023-07-14T21:11:00+00:00","4830-528","Amares"
"aa37f0d49b69c85bff3f38b330181c1ae000ffe6",,"2023-07-14T21:11:00+00:00","4830-535","Amares"
"4c56422740c626f045a92e0e32d245ef0791e00c",,"2023-07-14T21:11:00+00:00","4830-541","Amares"
"65724cba6f1a4764af4177f93794ca15c663bb11",,"2023-07-14T21:11:00+00:00","4830-546","Amares"
"aee605a012fe7a7133a7cf986ab6e958621ebb8d",,"2023-07-14T21:11:00+00:00","4830-548","Amares"
"b738567b9141fcef4305602c75cefbc560830bab",,"2023-07-14T21:11:00+00:00","4830-551","Amares"
"2db5f77b3b649d63ce05087ab356fe5ca0cc7891",,"2023-07-14T21:11:00+00:00","4830-552","Amares"
"fe67ce74a778cc39a1825f779228a866a761607f",,"2023-07-14T21:11:00+00:00","4830-571","Amares"
"ad20daf5334ed13f69bd3a03d729056948564221",,"2023-07-14T21:11:00+00:00","4830-572","Amares"
"dd966e6c041fc43c23798f988e3794a7f03e9290",,"2023-07-14T21:11:00+00:00","4830-597","Amares"
"907e2aa1271e3f083a55a6821a7e0cac2139bb52",,"2023-07-14T21:11:00+00:00","4830-625","Amares"
"9906543bd8251444c225a9f8372339e8bc0a6401",,"2023-07-14T21:11:00+00:00","4710-730","Amares"
"d9de0b56f15645376736a4c8fc63a77f48a0ef24",,"2023-07-14T21:11:00+00:00","4830-174","Amares"
"0fc1f27c389018df8221a2662f035aefb308edc3",,"2023-07-14T21:11:00+00:00","4830-349","Amares"
"b6a73ac53a888dfffc8394be558ba7df5fcb559e",,"2023-07-14T21:11:00+00:00","4830-350","Amares"
"88fe65ce278df86aa779f14b3c8e9797a05bedcf",,"2023-07-14T21:11:00+00:00","4830-435","Amares"
"66d0ae62aa9a37f6c012821c2d8f419eb3861dad",,"2023-07-14T21:11:00+00:00","4830-511","Amares"
"6d171bd327bb6719f7571b3a05755c899df59590",,"2023-07-14T21:11:00+00:00","4830-516","Amares"
"acf93b11ce9748abbbbfe3df1f9fe96e320347f8",,"2023-07-14T21:11:00+00:00","4830-522","Amares"
"a310d7b76ac50b7070a98b1e4266f99b0322d1a7",,"2023-07-14T21:11:00+00:00","4830-534","Amares"
"11b330c34e36b2b4073a6dbba87e95245fc2c204",,"2023-07-14T21:11:00+00:00","4830-542","Amares"
"ba32e4a6717a531c1a229a3fa0203a87389f8b28",,"2023-07-14T21:11:00+00:00","4830-550","Amares"
"a8f20c546e4ecaa8051be31974c671b4f40f1584",,"2023-07-14T21:11:00+00:00","4830-553","Amares"
"7ca34718903e9a09f72c91c43853f4ea956e4d4a",,"2023-07-14T21:11:00+00:00","4830-575","Amares"
"ce2fee6b55f82e0a3f55909d8382d398c51533f9",,"2023-07-14T21:11:00+00:00","4830-576","Amares"
"9b9f6db9b440c39b97b11ab43ebe1857f986cb21",,"2023-07-14T21:11:00+00:00","4830-577","Amares"
"1a103b9e1fd1fab969a024ab290ce71a9184ad1b",,"2023-07-14T21:11:00+00:00","4830-582","Amares"
"103f21b768a640e14bde65806529b9b945ff463d",,"2023-07-14T21:11:00+00:00","4830-631","Amares"
"b35b4bc638b833590b5cd4735f24ea46cafb1ab6",,"2023-07-14T21:11:00+00:00","4830-004","Amares"
"4166c04fcb4d2456a50eef281d544c4e86f8b91b",,"2023-07-14T21:11:00+00:00","4830-013","Amares"
"a1b2372be6044767ac33dc2b45d49f2bf8f255a7",,"2023-07-14T21:11:00+00:00","4830-015","Amares"
"977bf818943300c8be348ebbdaeee96f269835f6",,"2023-07-14T21:11:00+00:00","4830-016","Amares"
"b17f8a7d7e9fff819ac61771ffe3bd5268354249",,"2023-07-14T21:11:00+00:00","4830-176","Amares"
"961a9fd471c061c895591419c3df8c3d7b4b36be",,"2023-07-14T21:11:00+00:00","4830-252","Amares"
"3a9a3bc1672a58583715707e93f90b3760eda607",,"2023-07-14T21:11:00+00:00","4830-323","Amares"
"c6244ce30de758182b5518baa31b1abe70913b8d",,"2023-07-14T21:11:00+00:00","4830-331","Amares"
"e22a5f6bf4aee4def5526aa82cf23cd2f9c90df4",,"2023-07-14T21:11:00+00:00","4830-338","Amares"
"e15a99a66589f6c635cd7d79a639d6cfed8d8aa2",,"2023-07-14T21:11:00+00:00","4830-344","Amares"
"35ea0f04de55e20105718cde18a6a8973b23105a",,"2023-07-14T21:11:00+00:00","4830-351","Amares"
"8facf2281a509e961b1ca7fff6a2fd2f8dbe796c",,"2023-07-14T21:11:00+00:00","4830-354","Amares"
"bc4f1332cfec4573f60f5ae854218ec644a36ab2",,"2023-07-14T21:11:00+00:00","4830-421","Amares"
"7bddb206e2a2013624899f21da18df6ebdc00aff",,"2023-07-14T21:11:00+00:00","4830-445","Amares"
"161f8c550f2f7b2ec00ab412ad3bbbd0d027479a",,"2023-07-14T21:11:00+00:00","4830-513","Amares"
"2505e56aaf645a46079062724515e9b295df2e34",,"2023-07-14T21:11:00+00:00","4830-520","Amares"
"3c84aad74777a87b8beeede8ede3431497c39d88",,"2023-07-14T21:11:00+00:00","4830-523","Amares"
"c39247ec196d8b5f8f2ac66849e709f1b9db7dd6",,"2023-07-14T21:11:00+00:00","4830-537","Amares"
"c389996e9ae932e814bd24b82d48de476dfda063",,"2023-07-14T21:11:00+00:00","4830-540","Amares"
"ce69a287d3c6231961a447b3f14595a53f032dfd",,"2023-07-14T21:11:00+00:00","4830-565","Amares"
"5ccd513aea8a8e075744048ebb20ebe6c8ed3585",,"2023-07-14T21:11:00+00:00","4830-573","Amares"
"6d8b2e752bca0dbf2613f1eb9d330c128d2725d7",,"2023-07-14T21:11:00+00:00","4830-574","Amares"
