".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5d3870281903bc48d80245a4f2896928fa2a0953","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-003","Barcelos"
"34183047b0e8510c54feb02d79200a1091914de2","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-005","Barcelos"
"da1c785ede84857d1e09af9d0c66c1c976f2deef","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-013","Barcelos"
"def7fb76d8ffb0350fc99ea52bf061fea5b42f8e","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-221","Barcelos"
"eaba31b1c4c9ed4887ee1026826f52a8d065ac41","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-225","Barcelos"
"797e8ead4dbf659bed55bd942f7e13ae4caae089","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-525","Barcelos"
"a2c7e1f1bcec4c38d190cb01efb206fc12beccfb","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-528","Barcelos"
"a8bb32e29c675546a6ce665af6b15d6d3ecd2f39","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4755-537","Barcelos"
"60b6691380474b4581307d94843e176fb6f8e9e8","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-080","Celorico de Basto"
"1090584e9abcb5120917b8282db477548bc3cf5c","2022-12-20T04:31:38.619Z","2022-12-20T04:26:00+00:00","4860-298","Celorico de Basto"
"6b5543c5d1e0a87f65c1f1ad4ff04c9054504cba","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-001","Barcelos"
"5644d86aa905e732ed71395be9576eafb34e6f00","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-002","Barcelos"
"4dc9f1d240c879c1534ad5c8ec3d16f6545fee05","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-003","Barcelos"
"b04d60f8025ec1b9e460f2d8dfa9e15b0a3296a1","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-004","Barcelos"
"343019d4a063014c09f8e00286f61f4b1b8b9e3d","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-282","Barcelos"
"3aadee5c60b6fdcf69bf3c3f4424054ca15b789d","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-285","Barcelos"
"98b049c970f81716a85ead78638db95b6ebba634","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-356","Barcelos"
"5b6899f21ba5f2cea4dc01c04e84e30ba5c2c26e","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-521","Barcelos"
"df4a21941262ab0a9cf22d1e6c8527e7265305ec","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-536","Barcelos"
"f83713b041f7dd291cbe8a84f571f3f694ea96a5","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-537","Barcelos"
"a21d531f70e575321abfabe630261d20f4878c1e","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-538","Barcelos"
"b7153ac22850a715430346783632352e6d6b25f8","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-005","Barcelos"
"91cc5c7251ee7c6f25344c3a88a0c235691888d0","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-011","Barcelos"
"1ff3deaef86e1adb700a4caffaf6e5f4b8b94362","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-012","Barcelos"
"4df609973d5ac5f818dff8e7ec31a74327c7926d","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-221","Barcelos"
"89f0a724b18400095529f2653ca12b1ea30f09cc","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-225","Barcelos"
"393aacaf1592a8b32797829067a6b58245bc54c4","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-227","Barcelos"
"8981cc94977f9f2bc89ababe103379fbeb90ade7","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-284","Barcelos"
"607c3d6b44be614c7e3d7617e9c40c20928ebd98","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-326","Barcelos"
"6768a573331a4b0884c08ea010082239ac7a0548","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-518","Barcelos"
"4e0921cea26392722d14c4a6dce707dc5f963969","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-519","Barcelos"
"d1a5bd9b6b8bce2fbb1b4e551da5e06074617d89","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-524","Barcelos"
"ae91af9c80b6cdb5ec124649719c1e28b6dbc3c7","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-528","Barcelos"
"9e7ef6b7b0648cdc867bc1ec2781d1cd39c26033","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-530","Barcelos"
"de3092c74c957d43e18f673970855fc42017a789","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-535","Barcelos"
"4c5fb3e4bd4762737587f94fb495296747100869","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-539","Barcelos"
"77be17e9f31603090fb00b9b150d1d59d02328b9","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-013","Barcelos"
"846c532d59f39f9c01b9fccd02b7c9d529999c21","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-015","Barcelos"
"99f99a5f5f68ca5a392460602dc6e9d1f12031a5","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-288","Barcelos"
"6ec61fc020d1963f45caead7b0fa0d65851dcf30","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-348","Barcelos"
"1b80db53ec466cff1a389f98f637b5d9af61bdb4","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-520","Barcelos"
"f9e259272fd1a550ee3d9a12310e19fefc902038","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-522","Barcelos"
"c7eeed20b3c48f4ebe16be2127113f35ad0077b3","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-525","Barcelos"
"4bbd378e02f204c37e2af614e2662d16540293f8","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-527","Barcelos"
"1124526a063063b95d3da24dd942347008e7c6f6","2022-12-20T04:45:00.866Z","2022-12-20T04:41:00+00:00","4755-529","Barcelos"
