".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"992ea52bfd19c7fdbd2b81286fadc1820391ce15",,"2026-01-25T15:35:00+00:00","7040-218","Arraiolos"
"919cda96e8142582280ed138056d81f195e54ed6",,"2026-01-25T15:35:00+00:00","7040-231","Arraiolos"
"a4ce9831c1b660ab585d80fcb344ca866dbe7de2",,"2026-01-25T15:35:00+00:00","6200-015","Covilhã"
"b259485f4feefac045dc45f380336bb2b50346b1",,"2026-01-25T15:35:00+00:00","6200-227","Covilhã"
"b3780e99698de6579ff3afb31efc131e9f82574a",,"2026-01-25T15:35:00+00:00","6200-228","Covilhã"
"aaf94bdae6e26a1eef54c301d090ec0a2d2c1fe7",,"2026-01-25T15:35:00+00:00","6200-242","Covilhã"
"de00b29b1b280d897322ad276e6bacd37f5d2530",,"2026-01-25T15:35:00+00:00","6200-585","Covilhã"
"164a3d2637bd5a5fb25a24edcf0aa1b6ba882166",,"2026-01-25T15:35:00+00:00","6200-588","Covilhã"
"a0158a3d52f2c9ee7b83381d27bdaa235b3be00b",,"2026-01-25T15:35:00+00:00","6200-638","Covilhã"
"d7e49dd019bb1dec4c94fc87faca5000513f4139",,"2026-01-25T15:35:00+00:00","6200-650","Covilhã"
"83b4ff74d48cc7389134f1cf2a6e2dfb8c4450a7",,"2026-01-25T15:35:00+00:00","6200-659","Covilhã"
"3c8106d9f8b6795e4dde0ac11d3363512d3b98c0",,"2026-01-25T15:35:00+00:00","6200-676","Covilhã"
"9535b60efe2f5cbe2b3e56b30b8d5b693ec98240",,"2026-01-25T15:35:00+00:00","6200-678","Covilhã"
"3e304f9843dcfafe3115edcd44ccc42a99cdb205",,"2026-01-25T15:35:00+00:00","6200-679","Covilhã"
"b04a59241854b2467f091bb0bb91ce8c255c2929",,"2026-01-25T15:35:00+00:00","6200-681","Covilhã"
"4e8ca64040e8cc038af46b35d74eea979c3547b8",,"2026-01-25T15:35:00+00:00","6200-689","Covilhã"
"e8d42e6c763d6a7248916f39195078a11c5a1d24",,"2026-01-25T15:35:00+00:00","6200-697","Covilhã"
"499b6350b3e4a3fe364d87c83f200dcd06a23438",,"2026-01-25T15:35:00+00:00","6200-708","Covilhã"
"090858a68de823a68b3c1b9a0d7ab95106694009",,"2026-01-25T15:35:00+00:00","7005-144","Évora"
"51d4e72600503c7dfa223e621b8126212da1790b",,"2026-01-25T15:35:00+00:00","7040-212","Arraiolos"
"e352b9c08defe11e75617f66007e3c56189ed722",,"2026-01-25T15:35:00+00:00","7040-223","Arraiolos"
"b69a0e6c8ebb385108fb85117a07bd81f2e34d8e",,"2026-01-25T15:35:00+00:00","7040-275","Arraiolos"
"4fe64cc6206d7cc63243ea5d0a40debfeec98f92",,"2026-01-25T15:35:00+00:00","6200-013","Covilhã"
"37cb9346e31f173a311502483320264302e07ef6",,"2026-01-25T15:35:00+00:00","6200-231","Covilhã"
"6fe67d1fcf1537a2e6f12881272586a31e0f962c",,"2026-01-25T15:35:00+00:00","6200-234","Covilhã"
"d8d4c0a40781df1310e1c9d770d630054d582d6d",,"2026-01-25T15:35:00+00:00","6200-245","Covilhã"
"70a7396ad13ce24ef4e9090e534a67694849bb57",,"2026-01-25T15:35:00+00:00","6200-594","Covilhã"
