".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f56ffff203f7cb5422b4b161b6e8ecf2a7f49642",,"2024-09-26T05:25:00+00:00","4605-133","Amarante"
"d4c7c6185fc4080afec7416adbe1b2373c2ec3b6",,"2024-09-26T05:25:00+00:00","4605-304","Amarante"
"a6b669e57c5cbf112c7102e72435a7dc0459eb8e",,"2024-09-26T05:25:00+00:00","4605-305","Amarante"
"ce05fb2c9d1010e3c8481161de0afd4724ea9065",,"2024-09-26T05:25:00+00:00","4605-307","Amarante"
"7b05f842d237e4b24912ce9c7151522ad9d1cd32",,"2024-09-26T05:25:00+00:00","4605-311","Amarante"
"d46a105775fb6e9219fe8a9e558868c46070df4b",,"2024-09-26T05:25:00+00:00","4700-043","Braga"
"4050ff56d3a8ae52a7ab820fd36e7777497a067a",,"2024-09-26T05:25:00+00:00","4700-205","Braga"
"964b0e4364249583aec8a505f762a0b30cd44f2d",,"2024-09-26T05:25:00+00:00","4700-218","Braga"
"7384d1f0c28fa2c636173b50ae446a6bb9367e5e",,"2024-09-26T05:25:00+00:00","4700-239","Braga"
"47d867f53ad03e882f6931763351816a37a7bf5d",,"2024-09-26T05:25:00+00:00","4700-314","Braga"
"f0227c9337ddaa8b01e6747732605287efada1e1",,"2024-09-26T05:25:00+00:00","4820-001","Fafe"
"6d91b0556810293af05149851b4832ca334429cb",,"2024-09-26T05:25:00+00:00","4820-485","Fafe"
"30c1230546be550d6c8818b855132430de7098ae",,"2024-09-26T05:25:00+00:00","4820-555","Fafe"
"80f33d8de027e9bae687c904259f7a2c18fedb2e",,"2024-09-26T05:25:00+00:00","4835-034","Guimarães"
"d92e39a63c4500a9d7a722ad9d7a9f7100d4b170",,"2024-09-26T05:25:00+00:00","4835-041","Guimarães"
"643a58288cdf7db588fc48c792a3d849e7fb2cc6",,"2024-09-26T05:25:00+00:00","4835-046","Guimarães"
"68766282fa8ae7171aff8a364fc207d99626b08f",,"2024-09-26T05:25:00+00:00","4835-083","Guimarães"
"048b90532e15fdcd92a0182971bd05d6475f3fd0",,"2024-09-26T05:25:00+00:00","4835-352","Guimarães"
"d2edda98ba2e00ea7d246fefe6a4908769ecb91a",,"2024-09-26T05:25:00+00:00","4835-438","Guimarães"
