".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"96df85e3515373e4a114cf7c72f89234e4912b93","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2580-233","Alenquer"
"5bd3a3f4751b4eca049616975848609335a507dd","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2140-214","Chamusca"
"fc2bd9692142a9ff6246e36b6137c51ef190e9ec","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2140-217","Chamusca"
"9e11db5db9ff2e63bf74500da7681a5591cccd3a","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2140-224","Chamusca"
"a3bdef604559a12d1d877d8ac1c8c37a7b751b7f","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2400-430","Leiria"
"de0d9ebc00e4223726c8ee38e76ddc0356815c48","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2400-432","Leiria"
"2d6cbe1c0402f818a1887f45aee0afd6cf594551","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-014","Marinha Grande"
"9ed3ab9f21961b2b06a1d5326d6a0979a1418fe7","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-052","Marinha Grande"
"186e75f9050fbae274f0557cbbaac8362fec1251","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-054","Marinha Grande"
"5db179fc64e1b70b90f1359574d117b545d55468","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-055","Marinha Grande"
"6da94c9457df1e9ecc007f031ff1a51200403285","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-057","Marinha Grande"
"552046fe60a1596a57cee4f7405cc85736f100d6","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-059","Marinha Grande"
"8e03789fb8d7533f818fe0f3c988a99bc809c874","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-083","Marinha Grande"
"c8ddc2cb9ec1b1eac19fc106cf3f55b7b17d86f6","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-133","Marinha Grande"
"20eebe563466415bb7c1a9e756721a8056a1a21b","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-138","Marinha Grande"
"8ccf2e09c790fed4790cdb9f13eaac7f1c27e2f9","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-140","Marinha Grande"
"ddb3996b34ea20d8755a23b3dad4539ce0f4e4de","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-164","Marinha Grande"
"45f8d46855126fe5c0464662ddeb0030d436c171","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-173","Marinha Grande"
"68c63e7d5a4f41fbd3d4e9e3ad07b251d58c6a03","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-207","Marinha Grande"
"415a39fa86cf3bbd96c246dd757105dfe6fa162c","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-210","Marinha Grande"
"db34d5d32dc2142cb6b3101c95f844ebdd812881","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-217","Marinha Grande"
"525511e3d4f454a4569b7594d3f79dc61c07fbe6","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-226","Marinha Grande"
"0a1b498e02425f384a55f9992d43073935b0c7cf","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-240","Marinha Grande"
"640d4ed29d44e439db218e8a09c8185067703baa","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-256","Marinha Grande"
"1e360f4ff49f7dc4d99737cf86d47a700fe4e815","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-258","Marinha Grande"
"55e1c68dd1d617d7ad7b6fcfe78fd7396c148b5f","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-259","Marinha Grande"
"754bd7eb3088d37bad440c9ea54ad871cb5b13b0","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-263","Marinha Grande"
"f0e563ce7cd703dd095ab7faa40f3212689e659e","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-281","Marinha Grande"
"190eaef4646f5081fec679fe2888fb2b0bc43d2b","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-284","Marinha Grande"
"b5737faa9eb30b087c053ba5aeca2f83d2bdf93b","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-286","Marinha Grande"
"4dce82292289f74cb62f390d65cfee6ed1adda03","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-290","Marinha Grande"
"0a6ff7d654e0888ae1e552ec527955b5529ac4b1","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-292","Marinha Grande"
"846a3fc204d676e10cfcc0971b52d361c9822892","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-304","Marinha Grande"
"12f3748b74854d0a692b710078f661706566448b","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-306","Marinha Grande"
"9e7c28c53de72cdcfb8c7e8bb73b59ef4693cccd","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-308","Marinha Grande"
"dc344207aa61c1850402a8ec4df842af35a29997","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-309","Marinha Grande"
"fef5e166a99afa4f69f16132b0a0769ac86b29d4","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-475","Marinha Grande"
"dab9bbf6a91f704f78f7e8208034ed759979041e","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-531","Marinha Grande"
"c8044406e55449a505b5a99c089dab4f86765faa","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-345","Santarém"
"47cde670cea356410612545c818f13ceda0502b4","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-346","Santarém"
"372a2a016644e5cff337419f1b0e2d3e9c033a66","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-351","Santarém"
"41a279086703052aa7a1f86bca932b02f63c3717","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-352","Santarém"
"903e2021710db7886e27898db988df0da5db4934","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-357","Santarém"
"9df32be4bdae140aab0c63fb7d59381dc86bb878","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-394","Santarém"
"81d78286aa7ba36f7766d2ea465dba3be999b807","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-437","Santarém"
"2949461409cb59ed32978dfddcce83d198b1a011","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-438","Santarém"
"02f2774d5e0ea13773388b6d47cbb9344059c626","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-455","Santarém"
"4ad8d491e1a7b11c06302f0d9d785b758e994eed","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2005-467","Santarém"
"7e2787bd2e72d08e509b16fcb3abdbe740877229","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","8150-013","São Brás de Alportel"
"33d6eaf8c7dcb792c5ca98cc86b4682711da1e82","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","8150-014","São Brás de Alportel"
"6f1066952ac571673ae79881f779ad5e16be6a85","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","8150-039","São Brás de Alportel"
"088a4b3ba28ea6777c2195f17b540762460401dd","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","8150-051","São Brás de Alportel"
"c634a70cfd99b9cc8870210d1d1cd0575ff7e730","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","8150-056","São Brás de Alportel"
"948b4fa3374c00d6f757c32c57ffc0f3f9a14b2d","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2580-231","Alenquer"
"2956758591868227a0cddc9bfdea2d05f31e424a","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2580-622","Alenquer"
"25bfa9b479a88a540cd213ed2c779fa936fa93a0","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2140-203","Chamusca"
"1d2c093022c23f089fc99f2a9e4445fe72d4efb8","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2140-209","Chamusca"
"16325da62f74e3004b743aec6ca71cc2456677b6","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2140-213","Chamusca"
"0179152a7b52f34008fe64a41d18799f74c424fe","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2400-823","Leiria"
"c6b90eeda1a87bbd65d97032fa3d4a768852ac6e","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-017","Marinha Grande"
"6c0cf2d828c48efdc5d3540fea5f86acf89587c2","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-048","Marinha Grande"
"ac69867d02c4e10547d8fd4b152665734e29a473","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-050","Marinha Grande"
"0f7108f183ed861f6b2fc2f55900755e037b20aa","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-061","Marinha Grande"
"4d5bc72268080ee7925cfd826362b250a8168286","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-068","Marinha Grande"
"d5f9d8b0e2d22b6a7106e19ea5a1c82a234ec59e","2022-12-11T15:00:08.31Z","2022-12-11T14:55:00+00:00","2430-143","Marinha Grande"
