".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0167b13804f67b5b9e6e4d1ff56e7d51534a3ec8","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-560","Odemira"
"31455214cd13a53866511320672779cd443ddf0b","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-618","Odemira"
"1e5d44438aba332e6fa2466c2725e82688ba2788","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-640","Odemira"
"6775de3aad34abba30ec8aa5e3a54486732735af","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-678","Odemira"
"647e4fddf9072512be5d80ca3c5f5d4b951e0d23","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","8550-367","Odemira"
"041f6da53ecd9ca45f4d3a2d46239548b1d733ce","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","2430-311","Marinha Grande"
"33784e9395001b2f6b110a4416cd3d037b495d3d","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","2430-084","Marinha Grande"
"b86c64d23bed58eb6305fffcc8c25f1c32282f3e","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-578","Odemira"
"a64b1d32b5ded33cf5b01ecae716f8e8e8bc7ff8","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-590","Odemira"
"fcfca27da4059fa3435ec67898a8693b5ae55155","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-611","Odemira"
"ed79ef73a81c3e715a9ed6f11c29f0cfe612f3b1","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-617","Odemira"
"cb2748aa00738c0aa77ca2445494aa6d67837822","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-629","Odemira"
"a75c2fbcea6aeb537bf2c7badc5fb181d877ea31","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-644","Odemira"
"77ca841f638c34c0c496eb116f5ad5cf34016960","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","8550-285","Odemira"
"fcd8099f7d2189acc4e750fe8b3d15884108341b","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","2500-794","Caldas da Rainha"
"d72b9f49198a09e73e7004482d0173dfce6b7372","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-577","Odemira"
"9b4a55200793b59212b0aecb3ac85d7be76624e5","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-612","Odemira"
"c264353458bcb010f7f75afd5fff073a991245f6","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-614","Odemira"
"2172a5b4ff16c0f9c2b123cfab17efd51f20a5c8","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-645","Odemira"
"dd6b6bc6f9b08ba37f576064c12061a0ef91eaa6","2022-12-12T03:45:09.197Z","2022-12-12T03:41:00+00:00","7630-647","Odemira"
