".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4949ce43ffca85f79dc89746af7af7e49d846f0c",,"2025-02-06T19:25:00+00:00","4940-263","Paredes de Coura"
"d984d50f96acecb1eb48d27394b43327822d15e3",,"2025-02-06T19:25:00+00:00","4940-345","Paredes de Coura"
"27c92f2022e314b90019c02cc2503e0b2b8730e0",,"2025-02-06T19:25:00+00:00","4940-354","Paredes de Coura"
"89506254e7715a7042569332bef5a2c924ad5614",,"2025-02-06T19:25:00+00:00","4950-020","Paredes de Coura"
"bc491ca8d8a67f56302f193fdbe9d2798552583f",,"2025-02-06T19:25:00+00:00","2735-668","Sintra"
"8accde4978890f7d7edb558bb17f1262bf0e7556",,"2025-02-06T19:25:00+00:00","2735-676","Sintra"
"36d3534841934220675a810f673627b97cd59eb7",,"2025-02-06T19:25:00+00:00","4940-356","Paredes de Coura"
"e284ad93429444ce821e08f660877d8a31a7e9b9",,"2025-02-06T19:25:00+00:00","4970-255","Paredes de Coura"
"c363e871d39ed52571cc74ba713a57324db9cedd",,"2025-02-06T19:25:00+00:00","4940-351","Paredes de Coura"
"df3ae98a9bcdb4fa87348eeef68f5f0ee6bd6e32",,"2025-02-06T19:25:00+00:00","4940-604","Paredes de Coura"
"c327bccb78c5c860431a23f307814264740f46e4",,"2025-02-06T19:25:00+00:00","4950-010","Paredes de Coura"
"b170e9f2aa98cfbdeec66a3d29ebf24f2ab654f1",,"2025-02-06T19:25:00+00:00","4950-270","Paredes de Coura"
"f93534113f72fe184b08727afa28878871f568f4",,"2025-02-06T19:25:00+00:00","4950-680","Paredes de Coura"
"f2b16e9fb65b7c17929a16335ed5575a5f4df135",,"2025-02-06T19:25:00+00:00","4970-145","Paredes de Coura"
