".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e378f64f541bc577657cdc91288be45aae5e2a01",,"2024-01-15T08:41:00+00:00","4475-611","Vila do Conde"
"a0777d6baeb88fae73bec67d05b3dcf4b9df2f17",,"2024-01-15T08:41:00+00:00","4475-676","Vila do Conde"
"304f5bf3da06734c88e4401a32909c80ed308954",,"2024-01-15T08:41:00+00:00","4475-693","Vila do Conde"
"5827c78fc6fa96892c9d6a66f803b92a17e381c6",,"2024-01-15T08:41:00+00:00","4475-703","Vila do Conde"
"425ecaa33cb35085529773980c8ee87fd2a16f38",,"2024-01-15T08:41:00+00:00","4475-712","Vila do Conde"
"e831cc7c638753b349e74e79aeec45ee03ca58b9",,"2024-01-15T08:41:00+00:00","4485-253","Vila do Conde"
"66b026581d5c3354185e21ce1d36510f40bd8213",,"2024-01-15T08:41:00+00:00","4485-262","Vila do Conde"
"99a793d8d368d2658ca41731602a9c0ca4a1e5e5",,"2024-01-15T08:41:00+00:00","4745-065","Vila do Conde"
"0bf45ed27acd8db29e115bb4891a8a04fd81f8df",,"2024-01-15T08:41:00+00:00","4505-525","Santa Maria da Feira"
"ef38c475df5410287484f147eb6a81a3c5861139",,"2024-01-15T08:41:00+00:00","4475-694","Vila do Conde"
"352b6f814767d9bc07e966e96b389301d9b67bab",,"2024-01-15T08:41:00+00:00","4475-700","Vila do Conde"
"f361e1fc35044a816a84c32d666ea1ad9cb15ce8",,"2024-01-15T08:41:00+00:00","4475-716","Vila do Conde"
"2bd17227f8ec734072300639f28c546d1f3ff622",,"2024-01-15T08:41:00+00:00","4475-717","Vila do Conde"
"6957f185c477174e5f0de4830749af28cb79af0d",,"2024-01-15T08:41:00+00:00","4475-724","Vila do Conde"
"e39dad261b0fd40667b9c7f65048ea9437b8743e",,"2024-01-15T08:41:00+00:00","4475-730","Vila do Conde"
"c2bb7973b8863d103a3e8c493c16e4c7f2bf5a4d",,"2024-01-15T08:41:00+00:00","4485-238","Vila do Conde"
"05e354e7a05fbedaf84d5374b1973de28c908fd6",,"2024-01-15T08:41:00+00:00","4485-291","Vila do Conde"
"2820b8a671c937c9923dc057f62581cadf881e1f",,"2024-01-15T08:41:00+00:00","4745-060","Vila do Conde"
"2a836c0e931819256c7a6274c74b7a12de3bb079",,"2024-01-15T08:41:00+00:00","4745-069","Vila do Conde"
"fa0bf2f0b587d1f0d0d25b98153aa896062b8c56",,"2024-01-15T08:41:00+00:00","4505-445","Santa Maria da Feira"
"71e16b8900c721807db1627671b282957c39c14d",,"2024-01-15T08:41:00+00:00","4505-837","Santa Maria da Feira"
"0ba044c566c37182446b95d32ee4c55634f6ce51",,"2024-01-15T08:41:00+00:00","4475-041","Vila do Conde"
"a8454a0a7d130313438fe23169f1e66befdbcf8a",,"2024-01-15T08:41:00+00:00","4475-137","Vila do Conde"
"225bbac43506d42deb32e08ce1dc95e9bd17b34d",,"2024-01-15T08:41:00+00:00","4475-178","Vila do Conde"
"da3eb5349f5b7466ae8aabc69bde6c4a628231cc",,"2024-01-15T08:41:00+00:00","4475-680","Vila do Conde"
"3e519e4dd355c48a7ac98fb114ec871233af4b95",,"2024-01-15T08:41:00+00:00","4475-699","Vila do Conde"
"56c94a48e9ae90387b4c70f0156760cc5015a56a",,"2024-01-15T08:41:00+00:00","4475-709","Vila do Conde"
"d671e1df5525096ebd4e06560da12987cdb82e5d",,"2024-01-15T08:41:00+00:00","4475-710","Vila do Conde"
"e13ddded8affa7cd1b43dd90494516f1930e2ef5",,"2024-01-15T08:41:00+00:00","4475-715","Vila do Conde"
"da4dd7d1f9950faf1fc35f4f887e60e20c2dac2a",,"2024-01-15T08:41:00+00:00","4475-722","Vila do Conde"
"5043009834f260f8f5345a27ba9f2f7d5480cc57",,"2024-01-15T08:41:00+00:00","4475-729","Vila do Conde"
"c6483e1891707ac67acc5a64b04f0872a5680f58",,"2024-01-15T08:41:00+00:00","4485-244","Vila do Conde"
"e7d518c40046a80df41db0f8ad531cbae42836bf",,"2024-01-15T08:41:00+00:00","4485-247","Vila do Conde"
"7fbc2eceb714e30b99eb558305070298d72076c9",,"2024-01-15T08:41:00+00:00","4485-255","Vila do Conde"
"15e980c0044d18a3997aa846e89b6fab8bac9266",,"2024-01-15T08:41:00+00:00","4745-058","Vila do Conde"
