".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"224b93bf8de8d72edcc956b89bcae3c61de58dc5",,"2025-06-21T05:56:00+00:00","2870-009","Montijo"
"73b2db4b189fc5fcb0d0544c1b5530bfde75a61c",,"2025-06-21T05:56:00+00:00","2870-085","Montijo"
"8b7c1f93b60523094da7e234cdcf0b7098ccf916",,"2025-06-21T05:56:00+00:00","2870-091","Montijo"
"eb16060fa91bf4a3e0023b217f52844e92db5865",,"2025-06-21T05:56:00+00:00","2870-198","Montijo"
"6414fb543590c904bb0a1cafed89a0cdcde8ecda",,"2025-06-21T05:56:00+00:00","2870-303","Montijo"
"02e0fe497bc09704a65ad9edc920aadbec799633",,"2025-06-21T05:56:00+00:00","2870-471","Montijo"
"0c853ac6ce8c692abd9e9c681379bc4701497c28",,"2025-06-21T05:56:00+00:00","2870-475","Montijo"
"c5df69168f07aa3b89bc4322b2210274e10e6a32",,"2025-06-21T05:56:00+00:00","2870-476","Montijo"
"65c0242bd54cba4c779d5c0c9b4bfb0b30f1a8a7",,"2025-06-21T05:56:00+00:00","2870-479","Montijo"
"fdd239872dd84ae3af24b7cc7d0a70f629ba2b29",,"2025-06-21T05:56:00+00:00","2870-826","Montijo"
"05bc8f720fb1335fd0237f2c0df8df8430bd3c3e",,"2025-06-21T05:56:00+00:00","2870-850","Montijo"
"c075f60efb580a087661fd2eb0693ecea5c6d221",,"2025-06-21T05:56:00+00:00","2870-008","Montijo"
"963fc7d4764fbd6fe1e3d2fb28f1ee6d2bebcecb",,"2025-06-21T05:56:00+00:00","2870-216","Montijo"
"70c3011058f7c715181a13346d586093dd3b781f",,"2025-06-21T05:56:00+00:00","2870-224","Montijo"
"853863a228bc016b55b83e5a9e54b4cb13366049",,"2025-06-21T05:56:00+00:00","2870-417","Montijo"
"69326bec7af74867ceb1bcc140bc2c6286289df9",,"2025-06-21T05:56:00+00:00","2870-440","Montijo"
"75b0f592de494e00a081c8e33eafe2f510509918",,"2025-06-21T05:56:00+00:00","2870-473","Montijo"
"d9c50feeef8990f11b35073e91c3ef25e3331d6f",,"2025-06-21T05:56:00+00:00","2870-499","Montijo"
"39179e4f78c36312b5067f56f6e2e864b030f80d",,"2025-06-21T05:56:00+00:00","2870-073","Montijo"
"159ddb21347cc6b8ef19e22972d465502673d977",,"2025-06-21T05:56:00+00:00","2870-180","Montijo"
"651b6e69269ce3385a29fbfb2c8bbc1802b9c99c",,"2025-06-21T05:56:00+00:00","2870-197","Montijo"
"87d6f700e0303068c4fb35077c9b3d8c3d91751c",,"2025-06-21T05:56:00+00:00","2870-231","Montijo"
"93b2ffaf849b23bc7966dc7bd3459a8317c8225f",,"2025-06-21T05:56:00+00:00","2870-307","Montijo"
"1cce0e67a816c810c2b74e88e2ca0f7080bef323",,"2025-06-21T05:56:00+00:00","2870-438","Montijo"
"42ff7d328ca927409a4951465deaeb28f3960017",,"2025-06-21T05:56:00+00:00","2870-470","Montijo"
"e6bf7a940afd8aabca6971a5ea1a2d48b06940d9",,"2025-06-21T05:56:00+00:00","2870-477","Montijo"
