".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"10c2e1f8c40c67358686a3abe0baac9fbbc9a04e",,"2024-10-08T22:25:00+00:00","4755-019","Barcelos"
"765aefb9f9675cf1197c83cab0def078e87e7edb",,"2024-10-08T22:25:00+00:00","4755-022","Barcelos"
"c3e8edd7d45d71a5584f277639eb17f42b71d9ae",,"2024-10-08T22:25:00+00:00","4755-025","Barcelos"
"e72b0e18010ecf3394176769ed1fe94ea086fe81",,"2024-10-08T22:25:00+00:00","4755-031","Barcelos"
"3d2ffa8a378d75f8a0c9d97c703a1f950c6945fd",,"2024-10-08T22:25:00+00:00","4755-035","Barcelos"
"1142ad0b692117848a4253b5c4b230354a7667fd",,"2024-10-08T22:25:00+00:00","4755-039","Barcelos"
"0f1946fac7f3a86ced72e8c8dd334580c2af12a6",,"2024-10-08T22:25:00+00:00","4755-100","Barcelos"
"28b5a710b23b6ee99315ec3b572571d305ef17a5",,"2024-10-08T22:25:00+00:00","4755-108","Barcelos"
"a919e0ba16bb8e6a831ac02041f4c596f31b1a00",,"2024-10-08T22:25:00+00:00","4755-112","Barcelos"
"5e0b005f81f833a5f06130205feb43a2bfba2757",,"2024-10-08T22:25:00+00:00","4755-141","Barcelos"
"a926a90d98a0e622b388184d7ec5acf5bf192f24",,"2024-10-08T22:25:00+00:00","4755-143","Barcelos"
"2977e8b1b9d22d98554473e5c63db97bc5f986d1",,"2024-10-08T22:25:00+00:00","4755-144","Barcelos"
"1512d05727388e6b465b0fa82ec473185f305f94",,"2024-10-08T22:25:00+00:00","4755-240","Barcelos"
"49c743d89e363786d9955594e4f265c8238da341",,"2024-10-08T22:25:00+00:00","4755-263","Barcelos"
"610ce4b323de0f04914c8547677a44494bc14d62",,"2024-10-08T22:25:00+00:00","4755-266","Barcelos"
"06e8c7af313ab5ac472a21567e275e2595e15b45",,"2024-10-08T22:25:00+00:00","4755-268","Barcelos"
"fb08d411c2a5be7eb620852a7cf8abed1c10ce42",,"2024-10-08T22:25:00+00:00","4755-272","Barcelos"
"d6695ee12172de833f917e606fb2222d569db906",,"2024-10-08T22:25:00+00:00","4755-274","Barcelos"
"211736a7e6a635a77059a83939105d20c628c9f4",,"2024-10-08T22:25:00+00:00","4755-276","Barcelos"
"57f8054b1c2735b4600c07e827d51f8e37f02d5c",,"2024-10-08T22:25:00+00:00","4755-277","Barcelos"
"a81d1aa3318969dd9b187ad2701b81c6f6e755a5",,"2024-10-08T22:25:00+00:00","4755-393","Barcelos"
"6c92c139203b6b72a9031fbd80cc46fd53d8ed77",,"2024-10-08T22:25:00+00:00","4755-400","Barcelos"
"f196acfb583210ca0d98e40b8cd655c0b1091af0",,"2024-10-08T22:25:00+00:00","4755-407","Barcelos"
"5dccf4a2f2af44a472316601633abcc9285b0ec0",,"2024-10-08T22:25:00+00:00","4755-444","Barcelos"
"03ab38956a666601d764354beb91b86ab1955cfa",,"2024-10-08T22:25:00+00:00","4755-446","Barcelos"
"75f9e130291267068ba3e416606be1f1df3c4751",,"2024-10-08T22:25:00+00:00","4755-447","Barcelos"
"b2e8a2a5a7cf8afdf26bde73024f85d1c1ff5a77",,"2024-10-08T22:25:00+00:00","4755-452","Barcelos"
"85af405c84c3b759a33f6d5b8e9e3cd2577efdd8",,"2024-10-08T22:25:00+00:00","4850-333","Montalegre"
"950dfaaffd248529bed4946e9d59a51123857d80",,"2024-10-08T22:25:00+00:00","4850-337","Montalegre"
"95e36a89c0b1fdfcde115d8bba439838ba0f4543",,"2024-10-08T22:25:00+00:00","5470-023","Montalegre"
"069a68be8a6bb39f483b669522265fe803de1055",,"2024-10-08T22:25:00+00:00","5470-122","Montalegre"
"eb8a2ab2941f4d1f3786362d7fcac05f0eaa3457",,"2024-10-08T22:25:00+00:00","5470-127","Montalegre"
"012f2186e688ea14e23d5039d98731501074d593",,"2024-10-08T22:25:00+00:00","5470-128","Montalegre"
"d3c069bcfd7ad31a7bb136479591390a5b2acbff",,"2024-10-08T22:25:00+00:00","5470-363","Montalegre"
"85d0a06b1532e943aa08c9bea33e0ef54cc4abce",,"2024-10-08T22:25:00+00:00","5470-391","Montalegre"
"5cc7722206709704d3d4807b1443b673651bb819",,"2024-10-08T22:25:00+00:00","5470-392","Montalegre"
"5303a39c6149389469a1a8b4c4411e7e59baf698",,"2024-10-08T22:25:00+00:00","5470-393","Montalegre"
"93c7c8f1d99efc23a71b73bece3e58eec877a67d",,"2024-10-08T22:25:00+00:00","4950-123","Monção"
"5c8cdf8c45d70a49ebed8cc33fce46a9d92ee0bc",,"2024-10-08T22:25:00+00:00","4950-350","Monção"
"b385c5bc6d287e123327db6e65deaca13e971eae",,"2024-10-08T22:25:00+00:00","4950-351","Monção"
"f1276d5e29efea703a2f111d353e7e6f6721718f",,"2024-10-08T22:25:00+00:00","4950-352","Monção"
"6a245645d2927942f2210f3d04190be781d73d4b",,"2024-10-08T22:25:00+00:00","4950-356","Monção"
"c33b890e8b0057a815412591ba68eca7cada0ea9",,"2024-10-08T22:25:00+00:00","4950-740","Monção"
"9d2fafd4f7fea56d02e134e0e10820f04b2c773d",,"2024-10-08T22:25:00+00:00","4950-840","Monção"
"69f49d2d55b33716440d78a7e72361c1c384a663",,"2024-10-08T22:25:00+00:00","4950-041","Monção"
"faa58ad775828586e10f0bd79a9573c9b0dedf80",,"2024-10-08T22:25:00+00:00","4950-056","Monção"
"1c49334e430f6af1acb7a392dcaabc42be4084fc",,"2024-10-08T22:25:00+00:00","4950-084","Monção"
"799c00b5f16d943b0e65cc6f25f0b0263a72d086",,"2024-10-08T22:25:00+00:00","4950-085","Monção"
"fa5a01333b8d6228f780f26fa664b16f5f635582",,"2024-10-08T22:25:00+00:00","4950-090","Monção"
"d54ffa8f3b7538492fdfd770cae471276ca600a8",,"2024-10-08T22:25:00+00:00","4950-091","Monção"
"001c3eb668a9ff97e332a71f8383cd1d00cb7f1f",,"2024-10-08T22:25:00+00:00","4950-129","Monção"
"15c97d445be1719294811f21050373a4b126bc00",,"2024-10-08T22:25:00+00:00","4950-130","Monção"
"cddbd3028e3c93f0b8625445eeb98dbfd608dca1",,"2024-10-08T22:25:00+00:00","4950-760","Monção"
"410af8b2fcf598e5d2fe4a989e0e78cb6eff20ec",,"2024-10-08T22:25:00+00:00","4950-813","Monção"
