".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"194a12385cff17e37f636cc155c99525fc9ad003","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","4690-368","Cinfães"
"1918337bdca6a2ce1e4ce50d9218d9cf1e9f5cf0","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","4690-373","Cinfães"
"e388369bac1d9e8a1f81cebbccf3d23b82249896","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","4690-398","Cinfães"
"ec5a947e145d597ebd666f4a3ce079d1144fd653","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-281","Lisboa"
"61efcd5979957deb8a04699b6f71a1d90cd91ec1","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-286","Lisboa"
"59637715e3f7250456c3b1c04548569573bdb029","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-313","Lisboa"
"a40177f2039996a23e9c7450de0fa45a31e1598b","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-548","Lisboa"
"39c5e19478b6d77dc00c34d7eb884ea991832117","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","4690-361","Cinfães"
"d74fae047ecd8dc52142aa1df61dfcb866539d8b","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-011","Lisboa"
"a278c76a78244d49130ab9bee8d7ba69a7281229","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-015","Lisboa"
"b5bb10f1e6060cec55e80cf2838c4a1fc3075ee7","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-042","Lisboa"
"a13bd1aefcec58f6f7cf5e366e5abc53059ddfdd","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-084","Lisboa"
"b2222250d9b96caff4e8e05d379dccb9b9b6f5b3","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-085","Lisboa"
"801a854627b63e44a838f46f898884982b1cc76e","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-262","Lisboa"
"c3089e4ae82e2af37aa22a67ebf15db31dabef2a","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-264","Lisboa"
"c796f79d0da2f5aeb6df0f046f059b8604125a90","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-319","Lisboa"
"98f4f63e834e38f4b02da535e03021e2991a887d","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-320","Lisboa"
"4527726bd8553d76011b3d59533613e52a401649","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","7370-200","Campo Maior"
"e60258ed6dc35cdd30d3384a0b212b85ae8ac70d","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","4690-375","Cinfães"
"23abdb5274b8baa98462bcc75767df1cd700ce3c","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","4690-366","Cinfães"
"dc32aae175306a1231f7066a4068c8f86dd90a81","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-182","Lisboa"
"440585c90bbf582e522d89c4a8745aa67d8b762e","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1700-368","Lisboa"
"528dafd95990d999856314bb889c9e491c0158b7","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-359","Lisboa"
"d3bc26fed45db540cdd1527d74c05dcb9e3b0a52","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-363","Lisboa"
"6a1ad14afa2b725d66ffef2ff63f3ec222dac777","2022-12-14T17:00:47.26Z","2022-12-14T16:46:00+00:00","1300-551","Lisboa"
