".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"80cceac352f0df14057c11bc6831ae062bb159c6","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-018","Alijó"
"fa4137b4c7ebd43d3b9e6b8b5bf8b88593934a49","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-053","Alijó"
"fa4d96ab103794d2aa008e9112fd747e50f4aa91","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-193","Alijó"
"7ad05cf1a5e5afdc9e205128960990fec8e035f0","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-203","Alijó"
"e20f121986e18ff73cf01cffdd32195c609aa061","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-252","Alijó"
"d64deac2cae25f9c1d471da6e41e14ed32cec3e3","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-256","Alijó"
"07c281a4d73f6dee5dc79aaadf76c32b7312dfde","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-258","Alijó"
"dd9172f4a065a723efc1908132f8494ac6f9be70","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-262","Alijó"
"fdf1cc8380281e7fbf0b7b5e410c0a44e30bb662","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-309","Alijó"
"82da8a496d878b13ecae93043edf4aa7c5d97afc","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-326","Alijó"
"42838eda6573d349cac0a89bc46ed7b121e1fba5","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-338","Alijó"
"6a96a4ec8653ea1169f5ac623e2d5980844b1305","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-373","Alijó"
"78c51728ea9d5a56b034414fe0cd50203a341855","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-405","Alijó"
"ccfcf776a623506ce9f1c1e32d03a55002458644","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-423","Alijó"
"0aeb3bce566390e7d06197223283181e03479517","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-437","Alijó"
"38cae0a7d4285b3237b7eafd4e46e533734d0537","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-443","Alijó"
"a21d08719c009a4dfb8c01b5a3ea5d0d39e9c1cd","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-447","Alijó"
"e5d1daba2abedb44203c1d0bd57e414f36e8bfc2","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-448","Alijó"
"d9611581afdef3cd618b13660009b37881fc2581","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-512","Alijó"
"f4de7f573547c70afcd76cb0a9e9fdaeabc1835c","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5060-630","Alijó"
"fc534c681fc78c1159756b8d464f99fad642cd63","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-264","Alijó"
"338f167e6f8cade0323926fe8b04d4aa92ae17f7","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-272","Alijó"
"1dd6228745186ba3b00602631618e649facd32c8","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-361","Alijó"
"728134f205afa9f8679be1bee7705839697c42f5","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-363","Alijó"
"8f377f13af6ec814c760780dc744111b49f1643a","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-368","Alijó"
"8165f30a2a66244b58347e37db33068690d1f782","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-369","Alijó"
"c31b3f74ed70ba0eb704dcacd0edcae3b32decaf","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5070-576","Alijó"
"cc77114dac19c4870ed271d8848953c0eb537b52","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5085-031","Alijó"
"70226e158925c88a707481b5c5ea5c396c2c0052","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5085-037","Alijó"
"8edf20e55d834b98499364470d76a3cdb437c445","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5085-203","Alijó"
"4b7190519f209141b5cb8cd378eda199b0740c65","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5085-242","Alijó"
"e2ac7ee81177a9854bb7c6b5113da0e3703863c3","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","7350-216","Elvas"
"b3e8b4b97c5c612cdb2a8b17b30a4dda22de0303","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","7350-443","Elvas"
"4a5e1c7006177f383c38017055bbef02537b467a","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","7370-150","Elvas"
"14bdfd4020b6ad6bfb0cf0b9c037f92da51cbb61","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","7370-211","Elvas"
"322844b6aefd66499b8dc74f921f4b82a79462db","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-030","Lisboa"
"f31281fa832ad5473753783189e40165e75f273e","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-078","Lisboa"
"f8b53947a095a4ae7d50aef58db6e1f2b5b911a2","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-079","Lisboa"
"eeed81d71dd1076e218c891191dfd46573db3da2","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-099","Lisboa"
"bd7b4ffd4148b87c99d8c0b00976feb3824ec9e9","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-229","Lisboa"
"19ddd99974c8dd98b5049860028d475c3533ca31","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-399","Lisboa"
"cfc3c0698425b7fad77478fe0d32736b52dbdf56","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-409","Lisboa"
"f8b384405992c82b41994ab8642de704985edcee","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-442","Lisboa"
"9206d04c33c8637ef56a4792770631a45489e53b","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","1500-586","Lisboa"
"c9a6da7980230875fb4bb4621aea1c66d3719c3b","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5000-742","Vila Real"
"601db9e76f6a65b5659432c898e7e107948daa86","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5000-744","Vila Real"
"37dda5094a623a36bec5935e6f43175b63786de1","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-050","Vila Real"
"6917a2ff2331b90e59ba09617316fef0b0d45a3c","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-064","Vila Real"
"caf9b30b097b0b3a2adb20e056415e917e88dbfb","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-076","Vila Real"
"ed933a122da4a706d51ae208f2c3ec9ec7cf5896","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-115","Vila Real"
"a2802c77e7e99efb5349d9f88bb3ee70dd1c3c96","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-116","Vila Real"
"aabb47191a0372db61e17c78c7d4f3d6549d94db","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-133","Vila Real"
"6f56cb12542258a686f5135c9ba1d7bb8cebad00","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-312","Vila Real"
"f6a3bda5a41fd2644f8d3b3358689dd14988f607","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-315","Vila Real"
"8e6071fac61337ea8603381e7ab9633678478053","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-381","Vila Real"
"68972889bde64908cf9df66ea1212ff899f6ce36","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-386","Vila Real"
"08e0d3043582c01069026d4f3e04a0d2d762aca9","2022-12-13T05:15:01.885Z","2022-12-13T05:13:00+00:00","5030-553","Vila Real"
