".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bc59312f2c4b68eec2819b8b5d80e853fc7f3b2f","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-696","Vila Nova de Gaia"
"01642820070d9b2db752125de15c2663d104ad94","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-701","Vila Nova de Gaia"
"f18b7492fa1fa1537708c9e502fa37fabf872719","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-702","Vila Nova de Gaia"
"8237b6ef9d2290acc7eab5107b97b0c3c3560115","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-803","Vila Nova de Gaia"
"4718cdf99c3846569a475b8fa5cc6551eab2a8af","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-820","Vila Nova de Gaia"
"e6b78f75ce884b71cd8ee89cc0edaaaba97ab32a","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-824","Vila Nova de Gaia"
"c2d3f2b8751030e0ea817f0f6abfbb182dc0f72c","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-829","Vila Nova de Gaia"
"c586d3e362432fb71296cf4437f2e0ddcd242570","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-833","Vila Nova de Gaia"
"4aa78bc633222a0cd6ef6d38f9643c687d1336f1","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-834","Vila Nova de Gaia"
"91eb8c879bb5447eb5c9e0c7ed751bfbd560d397","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-839","Vila Nova de Gaia"
"12446e931598a2d54e8e5da0e3ce3209de49217f","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-843","Vila Nova de Gaia"
"12b8a58178a715f1f1ea53efb6f4ece8451ab94c","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-851","Vila Nova de Gaia"
"f1684cd0e6c8d7ba83cb1791a27bc3faa81b190a","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-870","Vila Nova de Gaia"
"3aa9fa1b2edc195b0823197bc1bbb677725eebc8","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-884","Vila Nova de Gaia"
"8126410918e399d33d12f5d1c76e20684c5eeada","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-896","Vila Nova de Gaia"
"d3172168ee5f4c767cf1a660ae0cc235cb510060","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-905","Vila Nova de Gaia"
"4941a2ea3e7afb9b4cc893e3683e80896bd38221","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-914","Vila Nova de Gaia"
"2ef3bf6b55cb25719d4452e8c2d7f32eb0c22577","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4525-082","Vila Nova de Gaia"
"fceb0086d09df4be740a9f6ffb9bfca73639ddfa","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-703","Vila Nova de Gaia"
"af1728e5e6aa33460843d5e07e28d0abd4aa256d","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-710","Vila Nova de Gaia"
"fe9576158ac1ad77e3730f881c35561f9f8a9294","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-712","Vila Nova de Gaia"
"d4a5ccf62d6581aea101d62c7f92ffdd78cee357","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-714","Vila Nova de Gaia"
"7c17262774d96623ca86cdc79ab467358693868e","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-715","Vila Nova de Gaia"
"0b575178088171d75a55037b0d891da1716a2b9b","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-719","Vila Nova de Gaia"
"5df5de1c9e12808605fd818edc9dd942d9310e5b","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-778","Vila Nova de Gaia"
"4bf5339d88fa7e8ebaa5d1b740d352fc1e27805c","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-785","Vila Nova de Gaia"
"c450fd493325dc68ead0fae2221701c400862dbf","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-791","Vila Nova de Gaia"
"c1bbb6a071fde2e3a8778164cc3cc753f09a7545","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-800","Vila Nova de Gaia"
"cb2f0876bc6661d15835631537315cdf826b8b0c","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-805","Vila Nova de Gaia"
"73fe607dfc976e44466935ff599d0effc59cdd54","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-808","Vila Nova de Gaia"
"87e5367912f104b90c4deea6cb26b9cacfbfa1be","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-812","Vila Nova de Gaia"
"5d501e8cb63d745a6da76dde3688f24e10d99ec6","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-822","Vila Nova de Gaia"
"8f517e1e111facb65e8247bb174a7e04bf0fcf05","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-831","Vila Nova de Gaia"
"bece4cc3ae0391a04f1e3e7b86e83d5e7c4fef8c","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-852","Vila Nova de Gaia"
"d1cfd910e60a1578b2410ec53f858d4bb6687efb","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-867","Vila Nova de Gaia"
"aecea5709a720af43cae33de5a459a0941d7b242","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-878","Vila Nova de Gaia"
"c496693a8fb3d77daa9423e4a559667f6ee49458","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-881","Vila Nova de Gaia"
"12e0b93dce1081c006750323cee1ab9d459db822","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-907","Vila Nova de Gaia"
"17528bacffa002cf0a1ff2f172a8f83643c92ecc","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-915","Vila Nova de Gaia"
"64604a992eda7fbd16cda61f8bcc4ac467e3e824","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4505-074","Vila Nova de Gaia"
"1a7e6db8f403190d88cc51327e40e5bcfa98bf00","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4505-139","Vila Nova de Gaia"
"b215dd5514577a9dd81be256169f631be7849aaa","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-159","Vila Nova de Gaia"
"16a1c5683a2caf1ca937e714997863dee8e24b3f","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-330","Vila Nova de Gaia"
"cf1932215145aa8c4d0fcef0cc3a0a1d5cddda47","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-408","Vila Nova de Gaia"
"5a2cb162051e7c1cfdcb6fd447fd098752ba63f3","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-686","Vila Nova de Gaia"
"0c1e0765b6dc191bf550f7cf0f13dfcd3bcf0f71","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-699","Vila Nova de Gaia"
"aaf575934a1a4935df22c3bf9398f2f081ad2e4a","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-707","Vila Nova de Gaia"
"ad70ed8c3462d30589e182f718f559b405fa57df","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-708","Vila Nova de Gaia"
"4cf392e3e9153352c03cee412545795c6b92ad5a","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-718","Vila Nova de Gaia"
"cc3700615321f3d9677c6a9bd0349b0286445a82","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-763","Vila Nova de Gaia"
"c8d7327cae5919e63fd4d1a93ecd1b8183102163","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-765","Vila Nova de Gaia"
"fef7865f8bf80755d05ad641c6a5d0a17ab77208","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-786","Vila Nova de Gaia"
"685326c12dd8c05e4746d4da3abb2b6732626aff","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-794","Vila Nova de Gaia"
"c614e9ba39eb9d6c2ce1fc86f44706592f437861","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-819","Vila Nova de Gaia"
"b84a831f5fc48026592814cf149d026fa84b808d","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-826","Vila Nova de Gaia"
"835be1bbe94b363b6488e4fccdbf80357bac2f95","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-856","Vila Nova de Gaia"
"a76257f5b2b8f53c2c5c3119d88b01109aa24d44","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-873","Vila Nova de Gaia"
"f690de3df36b3d1579dd8d39308421b3aa2fa8c3","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-875","Vila Nova de Gaia"
"263bc325b01e2cd1ca62e6e99503eece936034b2","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-883","Vila Nova de Gaia"
"825ff1beed7d9163f86fd6b1131a7f8299f79534","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-887","Vila Nova de Gaia"
"f7e1f8346b86ecd61c0ded43c7c7564b0e30ac78","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-891","Vila Nova de Gaia"
"92ac22f2b154c093ab51bc01d3e454aee57fc2fb","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-904","Vila Nova de Gaia"
"57f52c0a69bb29ca3f1af6524fd0cfc0848e12be","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4415-913","Vila Nova de Gaia"
"bc3017cee468f235c464be0e09eefd1c0e3c99d1","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4505-093","Vila Nova de Gaia"
"49b166db8e634d665f583675ad603cbc10de4d17","2022-12-16T11:30:12.461Z","2022-12-16T11:19:00+00:00","4505-173","Vila Nova de Gaia"
