".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3b490d7b534f093ca8e87c5cf31b01b71c167c9b",,"2024-07-28T17:25:00+00:00","4400-232","Vila Nova de Gaia"
"a38aed42e20dca1c3961da5bad8bd3803b1fb1af",,"2024-07-28T17:25:00+00:00","4400-246","Vila Nova de Gaia"
"ba53d89c520398ba4afee1932d0c792ba3061fbf",,"2024-07-28T17:25:00+00:00","4400-356","Vila Nova de Gaia"
"8c8611ed0041e1e499a074018ec9f890c82478f6",,"2024-07-28T17:25:00+00:00","4400-379","Vila Nova de Gaia"
"66793e55837d9915da59a4e60ce9afa4b848fef6",,"2024-07-28T17:25:00+00:00","4400-415","Vila Nova de Gaia"
"0434db5da48cd3c05e6e8f79610bb222402917cf",,"2024-07-28T17:25:00+00:00","4400-416","Vila Nova de Gaia"
"4e28b8907a2e9a8daa865da4a77cabc10f85c43e",,"2024-07-28T17:25:00+00:00","4400-455","Vila Nova de Gaia"
"3f51815dbfe89c58351ea1e8e71910cf9ad38676",,"2024-07-28T17:25:00+00:00","4400-457","Vila Nova de Gaia"
"e7be1fe7fb793cab1cc6494e24fba9c19215a4d4",,"2024-07-28T17:25:00+00:00","4400-479","Vila Nova de Gaia"
"4fc57386a2dd88ee4d929b521406793f88f92889",,"2024-07-28T17:25:00+00:00","4400-502","Vila Nova de Gaia"
"887bb5d4f3ea2d927af5715659c68074b86a742f",,"2024-07-28T17:25:00+00:00","4400-534","Vila Nova de Gaia"
"3d04fad4bed83ca0ef2a5e5559aa22e9e5420064",,"2024-07-28T17:25:00+00:00","4400-571","Vila Nova de Gaia"
"c255841688b98db42034248b749c354d2edfcca1",,"2024-07-28T17:25:00+00:00","4400-575","Vila Nova de Gaia"
"74934865a73677c40061d71b7eeb407227f8d35a",,"2024-07-28T17:25:00+00:00","4400-608","Vila Nova de Gaia"
"851ef708369ed17c013b13dc3327bf06d60d2117",,"2024-07-28T17:25:00+00:00","4400-610","Vila Nova de Gaia"
"1f46f7a5c0c7d28cbb72fe03b733c87d9c2bbbb4",,"2024-07-28T17:25:00+00:00","5000-014","Vila Real"
"918abe4b5461008648df4147ada2a06809db867e",,"2024-07-28T17:25:00+00:00","5000-011","Vila Real"
"1fcd9f39e9e24e5e409db44ca177dd75a728cd45",,"2024-07-28T17:25:00+00:00","5000-105","Vila Real"
"7961e44cdade18b724386f394aa13492fb5102db",,"2024-07-28T17:25:00+00:00","5000-391","Vila Real"
"53ce34474a49d04f2a084a366eb99efa3e965f46",,"2024-07-28T17:25:00+00:00","5000-471","Vila Real"
"12503e6ac05836f3f7a17ceb2e2f089d8d814327",,"2024-07-28T17:25:00+00:00","5050-343","Vila Real"
"9bee276d92a4d6a9ee8a7b3ed954656dc3f2e8fc",,"2024-07-28T17:25:00+00:00","5050-345","Vila Real"
"791344592b2d44617d1ecba3fcc9f2c08f70940d",,"2024-07-28T17:25:00+00:00","5050-346","Vila Real"
"193c8021dbbf2243c329159cb083e19a6ed24046",,"2024-07-28T17:25:00+00:00","5050-429","Vila Real"
