".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1c3b77da2ce2db868f4e2b6a0b9f7737e155560c","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-176","Anadia"
"3819870119850db8573755070fee6c7ff8071978","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-184","Anadia"
"752ff7e21f2900f7e05f627d722b82879c2a9583","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-185","Anadia"
"bdeec438188fc07297eac1fe69c0b3ceb9b79b2c","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-298","Anadia"
"0a9fa715898c56419773ae44bf5f2cb86ec667bb","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-506","Anadia"
"5ff9da3d9a84789da9d58bfc81f620e23465da90","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-545","Anadia"
"cc83f7398d742cec9193bac6a043545f3da8dc59","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-547","Anadia"
"043fe56b4dcc354c5181268c07ba66150e142d05","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-549","Anadia"
"7e370f48392eb6baac1318489a9848889e7b8b09","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-550","Anadia"
"da5b8f265b16570fc028a428f1bffbac0c2ed718","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","1500-079","Lisboa"
"fd2fd54e5381488e6a1e88d3138b911b25017969","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-087","Anadia"
"f71fdb26ca51227f5d545d1a9f4a72b8a4d42d5f","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-173","Anadia"
"61dc2edc38c36a19e403e4fcd4652b3efdde226f","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-222","Anadia"
"bfb0247cd53980bece38c6d2654df5953f723397","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-227","Anadia"
"bdf3a395fa52eeb129b33016ed8d358e2f1b85e4","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-229","Anadia"
"a6cd0df9cc7a846352c1e18c54e6422807f92601","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-476","Anadia"
"67437429fefdd5282835351f256653f1b1a1365b","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-503","Anadia"
"b0063bdad6de36f03d95f23a532d0ad5c11cc8e7","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-542","Anadia"
"84e9aaadf5186c518cdd4285f9cb7d2404e48be6","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","1500-307","Lisboa"
"93592376a25669b03d45d4c585809f152051d123","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-203","Anadia"
"b980b7555427e4c9ae10db53790d26d06e0ffa84","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-243","Anadia"
"50dc35c80201543f7f7ed3105011023af7992f46","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-502","Anadia"
"b935a135dfd819d1c7d559cd4e068ef10d5f6dc6","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-541","Anadia"
"19cc06193d1f1c4de545269d094edc1ef5c7e106","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-543","Anadia"
"d5410746bc361494df9521dbfce347443bf1e9b8","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-544","Anadia"
"55cbe48a78c38c01198409dfab4f5f94301a596b","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","3780-548","Anadia"
"0f30c03b76860394b1541b00e24e88f9988f2a62","2022-12-15T16:15:01.236Z","2022-12-15T16:02:00+00:00","1500-080","Lisboa"
