".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b6b397702eb51dbf4b2c16dd93e7d6d6f9c62399",,"2024-03-27T18:18:00+00:00","5200-023","Mogadouro"
"b0a3a010dc8009892d49df1e5722c6b06aeb0fd4",,"2024-03-27T18:18:00+00:00","5200-024","Mogadouro"
"b23ef7d2f30a16ee6dc98ff8f5b14b0d4cf232eb",,"2024-03-27T18:18:00+00:00","5200-036","Mogadouro"
"57d81e7efbff60755516364209ea26bff210df78",,"2024-03-27T18:18:00+00:00","5200-468","Mogadouro"
"65cde7bc1b302b5b5bee625c4440ab91ed644dc5",,"2024-03-27T18:18:00+00:00","5200-477","Mogadouro"
"47e46480b2f2871c0665997edf19e7fc38263467",,"2024-03-27T18:18:00+00:00","5210-044","Mogadouro"
"f66e933387042cf5dd4669879463f2d746782f13",,"2024-03-27T18:18:00+00:00","5210-052","Mogadouro"
"e03bd70896fcc168251a53ac1372c2f1f8c01d0d",,"2024-03-27T18:18:00+00:00","5210-053","Mogadouro"
"de5ff42ac75f20ae8c38865a52580c1a59af0acc",,"2024-03-27T18:18:00+00:00","5210-057","Mogadouro"
"3ad6f36ba549653a5413c22fa67840ded4ab0020",,"2024-03-27T18:18:00+00:00","5210-321","Mogadouro"
"c2ad62b2a69a28d283b70e319144e7d98cddaba7",,"2024-03-27T18:18:00+00:00","5210-323","Mogadouro"
"70aa81c39bee23b9bb57a206512efb5f5bdf19d4",,"2024-03-27T18:18:00+00:00","5210-335","Mogadouro"
"84db3fdffce7af088b31c94df6f0ebe44839c8c4",,"2024-03-27T18:18:00+00:00","5210-347","Mogadouro"
"cdea5120c40146d64a9a83f94f9041188f8d0160",,"2024-03-27T18:18:00+00:00","5225-011","Mogadouro"
"36d54fb93c9b328dc2a32584cf2eb4b2bd59a1d7",,"2024-03-27T18:18:00+00:00","5225-031","Mogadouro"
"a7a10e7f6e154e5933122d5977d2fa8207182afb",,"2024-03-27T18:18:00+00:00","5225-032","Mogadouro"
"23791ff2e09cc7d81580162e598fe0d29c43e8b8",,"2024-03-27T18:18:00+00:00","5225-100","Mogadouro"
"235b054fdbd84d4a026ae4b438005739d8832cba",,"2024-03-27T18:18:00+00:00","5225-107","Mogadouro"
"d4571d02482f43675a3e9a04a2ab8245ff1647a7",,"2024-03-27T18:18:00+00:00","5225-122","Mogadouro"
"0dd453de721229c1411ca08e5f6cdd4da80ba225",,"2024-03-27T18:18:00+00:00","5225-124","Mogadouro"
"c6c964897022a7eabd569b21d2fc3f7989c54eda",,"2024-03-27T18:18:00+00:00","5225-127","Mogadouro"
"bd4b447e29a29e76839d062e36efc87891f521bd",,"2024-03-27T18:18:00+00:00","5225-130","Mogadouro"
"5b24c98e5dafefeb3810ffba9e828b463ed9ca39",,"2024-03-27T18:18:00+00:00","5225-135","Mogadouro"
"661beb6c68173c5a7b019929ad53cd4fdc484d9d",,"2024-03-27T18:18:00+00:00","5225-161","Mogadouro"
"df7b7914cf2df1c6040ec304950097569aba3553",,"2024-03-27T18:18:00+00:00","3720-081","Oliveira de Azeméis"
"0997b97d22aa7139e0880a1c1d4e00546a646844",,"2024-03-27T18:18:00+00:00","3720-091","Oliveira de Azeméis"
"28ff5cc88869cbf050f622be55f5eb086b93f610",,"2024-03-27T18:18:00+00:00","3720-093","Oliveira de Azeméis"
"d19541c19b3336bee887bf1a5f67d61cc47e9012",,"2024-03-27T18:18:00+00:00","3720-098","Oliveira de Azeméis"
"179abfb50f546e3366203d00e8dae520f6b25009",,"2024-03-27T18:18:00+00:00","3720-169","Oliveira de Azeméis"
"1f3226bc9762b1d8c3bb26e89db6ce847a252dd5",,"2024-03-27T18:18:00+00:00","3720-304","Oliveira de Azeméis"
"38624a6f062deeb9fa9a34aa440b52b933f53e5f",,"2024-03-27T18:18:00+00:00","3720-333","Oliveira de Azeméis"
"d28cf00bf7f596779c741c145b796f689f097a43",,"2024-03-27T18:18:00+00:00","3720-571","Oliveira de Azeméis"
"038e42f6a54a7e6422202caebeaf59813630284b",,"2024-03-27T18:18:00+00:00","3720-586","Oliveira de Azeméis"
"8fdc1beb0dd82f6983c41f906a13fe2902a88674",,"2024-03-27T18:18:00+00:00","3720-587","Oliveira de Azeméis"
"e4a40469e7f5785ba2138f6016eb5245225b4aa0",,"2024-03-27T18:18:00+00:00","3720-593","Oliveira de Azeméis"
"d1eecee88d09eca735bbaa9d5ff86d6a3ffb8900",,"2024-03-27T18:18:00+00:00","3720-600","Oliveira de Azeméis"
"2ef58c246711254aad535a0c52c719cf0e879b70",,"2024-03-27T18:18:00+00:00","3720-601","Oliveira de Azeméis"
"c2bb8787d285dbb9b7cff280388076d083693d03",,"2024-03-27T18:18:00+00:00","3720-606","Oliveira de Azeméis"
"70e3375fdb6103fb21e46cd6f2db0550826ac59d",,"2024-03-27T18:18:00+00:00","3505-111","Viseu"
"36101bfabdf4e7bbaf9febf4773022c45eac2962",,"2024-03-27T18:18:00+00:00","3505-234","Viseu"
"2de6400baffd8f49087de79e1a40dc0215524e19",,"2024-03-27T18:18:00+00:00","3510-086","Viseu"
"55e61ff189fccc60b1a00f20cae75468e5260468",,"2024-03-27T18:18:00+00:00","5200-028","Mogadouro"
"b11236ccdea31d2210a3afc90ba5a2b6082b52a8",,"2024-03-27T18:18:00+00:00","5200-048","Mogadouro"
"a46083b1b5fd6bfe4a25c176d9851aede9b0a040",,"2024-03-27T18:18:00+00:00","5200-079","Mogadouro"
"060a77fbf6a9f5fe52821a94e6d65e22b2bc31a4",,"2024-03-27T18:18:00+00:00","5200-461","Mogadouro"
"04214c0b5e14194372f70a328ec8a34ffb40f7e6",,"2024-03-27T18:18:00+00:00","5210-336","Mogadouro"
"c16f9f4dec85bdc6f47035e97b6d575d91074ff6",,"2024-03-27T18:18:00+00:00","5225-071","Mogadouro"
"7c2d058a9c7e34851b694816a6dd4926a5e22e62",,"2024-03-27T18:18:00+00:00","5225-112","Mogadouro"
"a6c703fa893bb062f985a3498322b1de432a8b11",,"2024-03-27T18:18:00+00:00","5225-116","Mogadouro"
"5a58d46ab78e4b04aafa5e4b8c5553ba8d85b238",,"2024-03-27T18:18:00+00:00","5225-119","Mogadouro"
"18c34da77dce11855c6d90d6675d0a41ecdaaba5",,"2024-03-27T18:18:00+00:00","5225-123","Mogadouro"
"0bfaf42ba9ab7630762d1323abea77e380866839",,"2024-03-27T18:18:00+00:00","5225-126","Mogadouro"
"9f4980465a305fe6f090b0d612cb517f5e2c6f33",,"2024-03-27T18:18:00+00:00","5225-163","Mogadouro"
"818f21cc18a250c79c210b834c995a7c1b875618",,"2024-03-27T18:18:00+00:00","3720-086","Oliveira de Azeméis"
"2189d6fd84b9210b036aa814065df09bda318905",,"2024-03-27T18:18:00+00:00","3720-092","Oliveira de Azeméis"
"1bc86f7af127e0b7d0f9def0e198094622726527",,"2024-03-27T18:18:00+00:00","3720-097","Oliveira de Azeméis"
"3ad84a73cb549f172820957d8260d2b811876731",,"2024-03-27T18:18:00+00:00","3720-129","Oliveira de Azeméis"
"cb2f9126cfc77c73a8feb28a8e19dd7a406adf7d",,"2024-03-27T18:18:00+00:00","3720-583","Oliveira de Azeméis"
"f385ed420d56358568f484c127ba695a89dbeeb8",,"2024-03-27T18:18:00+00:00","3720-585","Oliveira de Azeméis"
"e81a6ea69b927c1c6df264b6989aa29f04709a1e",,"2024-03-27T18:18:00+00:00","3720-592","Oliveira de Azeméis"
"64afac7381d774dbc515854a4b56e6fee142fb7c",,"2024-03-27T18:18:00+00:00","3720-599","Oliveira de Azeméis"
"459907ea7111b130833d5641ca8e3bd1f45b155a",,"2024-03-27T18:18:00+00:00","3505-109","Viseu"
"e94f5817f4bbb1f1f99f0967910c10a128e4e81c",,"2024-03-27T18:18:00+00:00","3505-114","Viseu"
"bf6cb7f2c7e28150ba832f0b582be63f6a08233a",,"2024-03-27T18:18:00+00:00","3505-236","Viseu"
"ff8867de7f7b311553a0ed4deb9dbbb31a643430",,"2024-03-27T18:18:00+00:00","5210-051","Mogadouro"
"79cfee539883d56a396862f2f419c894367e9bf3",,"2024-03-27T18:18:00+00:00","5210-065","Mogadouro"
"9172823a29412326f127de2e8fe32727b1c06a21",,"2024-03-27T18:18:00+00:00","5210-333","Mogadouro"
"e4154dc42696e6404a38352e3dd14d4b2afe8731",,"2024-03-27T18:18:00+00:00","5225-041","Mogadouro"
"f90dd77c99f31e685e5c80e624878f722b2a98fe",,"2024-03-27T18:18:00+00:00","5225-072","Mogadouro"
"9d211c0e00bd9532f9ec2465ef695e9880c6dda6",,"2024-03-27T18:18:00+00:00","5225-102","Mogadouro"
"f35d9a4d3d4f8f5dd17a21163211ec404e4413b9",,"2024-03-27T18:18:00+00:00","5225-103","Mogadouro"
"2edaa9ecff7304195b5e0f5435aabcb8ca7d9849",,"2024-03-27T18:18:00+00:00","5225-106","Mogadouro"
"a40014271bf02a7a1ec378c11961a665584d32a4",,"2024-03-27T18:18:00+00:00","5225-108","Mogadouro"
"82183ba42e11f85e366cfb8a8b7d999ea687bc66",,"2024-03-27T18:18:00+00:00","5225-121","Mogadouro"
"5fefb3849aebf54cc84612f9f92a581292f0a896",,"2024-03-27T18:18:00+00:00","5225-125","Mogadouro"
"13b7e7859df0aa176bd5842333cd3917ad2c640d",,"2024-03-27T18:18:00+00:00","5225-131","Mogadouro"
"50f4e6d73215c406e4c69f27f718ea7afbc9a437",,"2024-03-27T18:18:00+00:00","5225-162","Mogadouro"
"398902ed27716c13d496bc8580334388661cbe5d",,"2024-03-27T18:18:00+00:00","3720-082","Oliveira de Azeméis"
"a4127ec73bbfbb4b575f52ccade162264841fd89",,"2024-03-27T18:18:00+00:00","3720-084","Oliveira de Azeméis"
"15301dd16ee988523b9270efd6b43fcb134e044a",,"2024-03-27T18:18:00+00:00","3720-085","Oliveira de Azeméis"
"75abe1bc51d86c21b41d439d1a07efe5fe4cf67f",,"2024-03-27T18:18:00+00:00","3720-100","Oliveira de Azeméis"
"6081f5cb804531b8617f60008583447da22754c9",,"2024-03-27T18:18:00+00:00","3720-300","Oliveira de Azeméis"
"b7ffa811689907a6cb2b0ae79164ac64154c1e3e",,"2024-03-27T18:18:00+00:00","3720-317","Oliveira de Azeméis"
"58e2901690b1ae6e013610d793fba0a9769ec342",,"2024-03-27T18:18:00+00:00","3720-332","Oliveira de Azeméis"
"52f9d66e135b6321af8f63d8b3212fee537623ac",,"2024-03-27T18:18:00+00:00","3720-561","Oliveira de Azeméis"
"6f7c9b2dc29ade8a3882bb3f669b582340d08905",,"2024-03-27T18:18:00+00:00","3720-562","Oliveira de Azeméis"
"679be42383b33297fab4f6b9dcabfc05d7c2ca66",,"2024-03-27T18:18:00+00:00","3720-564","Oliveira de Azeméis"
"87295088b25155bb3bdc15d39c65865f3a61dc3b",,"2024-03-27T18:18:00+00:00","3720-567","Oliveira de Azeméis"
"67d615ffe76f4d6584b674ae5b132fb910827c16",,"2024-03-27T18:18:00+00:00","3720-568","Oliveira de Azeméis"
"abdc027c9eff46dde6f65b498f937baa5e71bc34",,"2024-03-27T18:18:00+00:00","3720-595","Oliveira de Azeméis"
"8bced729b33e95fc60951611ee52b4652f8c3dbf",,"2024-03-27T18:18:00+00:00","3720-596","Oliveira de Azeméis"
"54ff74099994ff3ec88c75f138f942df83b8ea56",,"2024-03-27T18:18:00+00:00","3720-597","Oliveira de Azeméis"
"fc6f09bb9489db2ff50de98b6913642ecdcd17a4",,"2024-03-27T18:18:00+00:00","3720-602","Oliveira de Azeméis"
"26e2d24b862c275834915dc490dfab1f78d33e09",,"2024-03-27T18:18:00+00:00","3505-116","Viseu"
"86428797716b9f93cf1bd625cbc9b4b43ab4327c",,"2024-03-27T18:18:00+00:00","3505-127","Viseu"
"165c5fe6c35f612f888b07251960c43fb92bc982",,"2024-03-27T18:18:00+00:00","3505-238","Viseu"
"06075fcccd192afc44771f6a1c4cc35b412f22ac",,"2024-03-27T18:18:00+00:00","3505-239","Viseu"
"86530eeddd529de481524865f7336895ef84ee79",,"2024-03-27T18:18:00+00:00","3505-240","Viseu"
