".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"25ea4dc7d6f3df75ce468526b2c668a9e7793409",,"2024-11-04T19:10:00+00:00","3080-058","Figueira da Foz"
"9474e8e5e2e118654fbcce4771bc8ee97bdbb9f9",,"2024-11-04T19:10:00+00:00","3080-076","Figueira da Foz"
"ff520fc882d7376be15eb90dc577c97461079366",,"2024-11-04T19:10:00+00:00","3080-084","Figueira da Foz"
"2b71e0e7dc7fcb49e47b05c4464eda8e55bf6659",,"2024-11-04T19:10:00+00:00","3080-086","Figueira da Foz"
"27cc882517fe54054691941e1e2a40467d66395e",,"2024-11-04T19:10:00+00:00","3080-087","Figueira da Foz"
"b3419d77aa4f4b82ccd23c6b0cadc6b4ec756556",,"2024-11-04T19:10:00+00:00","3080-088","Figueira da Foz"
"37c88860b56e732d422919a1a5ab85be5f0ba52b",,"2024-11-04T19:10:00+00:00","3080-092","Figueira da Foz"
"7d8b439912520ef40a32508e0cfa2ef15816232b",,"2024-11-04T19:10:00+00:00","3080-094","Figueira da Foz"
"7818b4a8cdae7441cd6546d1adf809adf245da84",,"2024-11-04T19:10:00+00:00","3080-124","Figueira da Foz"
"145eddd104d312468aa6c64be8199d5b071ba1ef",,"2024-11-04T19:10:00+00:00","3080-132","Figueira da Foz"
"7e480e80e8c9a312e05251936f951444326a589d",,"2024-11-04T19:10:00+00:00","3080-140","Figueira da Foz"
"242f9fe96652d5b0fd9791855e4aa186cf6b48f5",,"2024-11-04T19:10:00+00:00","3080-150","Figueira da Foz"
"379f0e66f688744bfd063f71d81a09af58cc1b86",,"2024-11-04T19:10:00+00:00","3080-154","Figueira da Foz"
"6a35d1d5f131c899573914c6f7e0bf7aba0fb090",,"2024-11-04T19:10:00+00:00","3080-158","Figueira da Foz"
"73cd81fc41e7580a4f51177098e6842515b48b43",,"2024-11-04T19:10:00+00:00","3080-161","Figueira da Foz"
"4c9bebb7da5c1592cd05a742976a0fe0b85a6355",,"2024-11-04T19:10:00+00:00","3080-162","Figueira da Foz"
"51a0efebec3e66bc0fa830aa51f10a7c3066cf63",,"2024-11-04T19:10:00+00:00","3080-174","Figueira da Foz"
"91204526c6afdae79dae52bf73221964f15ebe06",,"2024-11-04T19:10:00+00:00","3080-180","Figueira da Foz"
"98cffe5853185180c20357235698010bcc6124d5",,"2024-11-04T19:10:00+00:00","3080-181","Figueira da Foz"
"f4cf70255b0849ac7a82a182a2c5de4fc7a3a20a",,"2024-11-04T19:10:00+00:00","3080-189","Figueira da Foz"
"c35e4f260dc1ef95c1581b3c0c941160559fe5ac",,"2024-11-04T19:10:00+00:00","3080-197","Figueira da Foz"
