".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5779071d9f79ba23998aadd0ba3c5afe7ba19a81",,"2025-07-08T10:11:00+00:00","2440-024","Batalha"
"b4fb73499e45afe74b95a47eaa953144f103e5dd",,"2025-07-08T10:11:00+00:00","2440-025","Batalha"
"ca1043dd974587992d88d00aecb7a9d8203f18b5",,"2025-07-08T10:11:00+00:00","2440-035","Batalha"
"f6ca53445948e304d6e9a08158ace72514f1dc8c",,"2025-07-08T10:11:00+00:00","2440-139","Batalha"
"8fa28e69a576740ac80a98845b0ebcc0a60c4842",,"2025-07-08T10:11:00+00:00","8900-067","Vila Real de Santo António"
"5d18b1a326e3a596fb4aa0b43eb44d12f65edf2f",,"2025-07-08T10:11:00+00:00","2440-057","Batalha"
"287f1023058b2d4cca1c090c37bc94cc93528013",,"2025-07-08T10:11:00+00:00","2440-132","Batalha"
"6607c4c156bd2fe3a8549aa0c735fd592177f7d5",,"2025-07-08T10:11:00+00:00","2440-037","Batalha"
"7429f63fc275dbe3ad29b9b173b0a8d033ede14f",,"2025-07-08T10:11:00+00:00","2440-038","Batalha"
"79581e15cd59e4dcba1e772f23b98894164a348a",,"2025-07-08T10:11:00+00:00","2440-070","Batalha"
"671e73fccd182ea8854c65b2b8eceabbd0fc8211",,"2025-07-08T10:11:00+00:00","2440-134","Batalha"
"41f9db1c48562a332c3cdfa53999256a809b4485",,"2025-07-08T10:11:00+00:00","2440-230","Batalha"
"1a7ec279350715a0543f398b3c3ad2cf74d57873",,"2025-07-08T10:11:00+00:00","8135-148","Loulé"
"b25951b2b403f3f34a8258924cb968918760f8a5",,"2025-07-08T10:11:00+00:00","8900-027","Vila Real de Santo António"
"2d493bc48663a87c5cfbd4c44e28bb9add0b1697",,"2025-07-08T10:11:00+00:00","8900-018","Vila Real de Santo António"
