".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2c498e9e52345635a6cad9e0255c7de044c62afe",,"2024-01-12T00:56:00+00:00","1600-237","Lisboa"
"d0f93f40723c08a4a7ecf0c71b2b7488c82ef752",,"2024-01-12T00:56:00+00:00","1600-426","Lisboa"
"2d1adc1cddb52bf9380a00fc465fa6aeb5152786",,"2024-01-12T00:56:00+00:00","1600-894","Lisboa"
"6e1db19ff76493b10e027930490ee249d7de5b93",,"2024-01-12T00:56:00+00:00","1600-253","Lisboa"
"7e8d8ff4bf804d595aea6cf2e343ba156bd9de28",,"2024-01-12T00:56:00+00:00","1600-531","Lisboa"
"8742e80fba0974b49de611bc166c293715c71a0b",,"2024-01-12T00:56:00+00:00","1600-864","Lisboa"
"83f67f32cf54c3fa610ba632837a40180666fecb",,"2024-01-12T00:56:00+00:00","1600-865","Lisboa"
"524f424598ce976ad6777e8cd1d1328e7378396f",,"2024-01-12T00:56:00+00:00","1600-902","Lisboa"
"8f9a1cece5e6785c47f725f47bb24abcb65c8caa",,"2024-01-12T00:56:00+00:00","1600-220","Lisboa"
"a4bf7f88a9415d6c864afbafdb20579b313eade8",,"2024-01-12T00:56:00+00:00","1600-302","Lisboa"
"a71535403b57fd50b6cf23a7e5f32da2406ca602",,"2024-01-12T00:56:00+00:00","1600-305","Lisboa"
"927cecb665a06af353b716d9cf5789087daba99e",,"2024-01-12T00:56:00+00:00","1600-544","Lisboa"
"3535450c7bfd6f8a66ed415129054d99cf3726bf",,"2024-01-12T00:56:00+00:00","1600-581","Lisboa"
