".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"77ba4e2fa11ca64de02846fe8a47efec1ee907ea","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-476","Ílhavo"
"0902ef2d647248f457408ef27c98430b586f3f5c","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-771","Ílhavo"
"cea842d0a44735dce09cb446162b14ecf484913f","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-834","Ílhavo"
"b87005874fea7cb555a02f3705173c5d9bbdfd01","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-843","Ílhavo"
"e446d423443c5d63b151dabd4e10965379d6c916","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-848","Ílhavo"
"99e54830b6905e2d4c8a982f2de5f16f34bff0cf","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3840-346","Ílhavo"
"d64f911543619e1166e439109a66beb3005237e1","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-430","Ílhavo"
"2f056d3d43c0b749e6c8ca901392304d96d5131d","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-800","Ílhavo"
"c57ed84775c73e83c2a2bb233551e82b100816c3","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-814","Ílhavo"
"ccd749644f6fa77bc3f2cf0ecba42bb789440d89","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-838","Ílhavo"
"cc455510689d1da532d4ff29d5efe7e185a17a33","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","2450-027","Nazaré"
"6ab77a1dec2ff70287b6c2a9cfdbca0dcea031d8","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-468","Ílhavo"
"16b901df5782af0f1ca78c0c750c8affa8d221e9","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-794","Ílhavo"
"1c75143b2f5629ccd139238ffeb8ecf24fec0724","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-835","Ílhavo"
"cf960075cfd1b72a4f7f11a6be8490b9a8311a2e","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-839","Ílhavo"
"18e8cc7019379fc488ce2b16cfb9ff858e178dca","2023-02-13T19:45:07.345Z","2023-02-13T19:33:00+00:00","3810-840","Ílhavo"
