".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"dc7beb8e3a80a91f54ca31d189ecb652b739030a","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2580-233","Alenquer"
"33dd11d8b6a6a93b78054e8f9938df52cb2152e6","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-084","Marinha Grande"
"a7b2ca5dff462a599b13b2fc270097824cccd61f","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-049","Marinha Grande"
"45c33150f0d958903b1ca1365f96cca82805ecce","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-052","Marinha Grande"
"f847575016888670d5f3af29306292f05ee75a83","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-059","Marinha Grande"
"4fd09eedb76c417b024080d5de17a3dc8db8ffa0","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-068","Marinha Grande"
"375388f680718906c7a5e5e8dcb0bd8bfe427c02","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-069","Marinha Grande"
"6bed6ec49800551e3d315783efa360cb07ae00bb","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-081","Marinha Grande"
"9460dfaf1ca3eccaa5113e2b38c2017c5465920b","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-082","Marinha Grande"
"d210d1699843aa82033c1c3ac956f54574e6b17a","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-091","Marinha Grande"
"2e0e41a6457b2429815f8e4f202e4f29053894fd","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-127","Marinha Grande"
"e5498dab3a69c7b80aaf35e8cbcfcb666c4a4c6a","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-138","Marinha Grande"
"0fc83c7ce384c76be34eb1d21e574e170ccb92f8","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-140","Marinha Grande"
"07f47247d569d7307d6384ac4715fa959493b61e","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-164","Marinha Grande"
"371ae9e99c19ac7a8fb6df48a34cb901f447552e","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-171","Marinha Grande"
"cb05acd7f1cbee6ac43fa1dd871aca8e61b4def5","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-185","Marinha Grande"
"767646529c9fcc8be48d23189e0bd8d8b28df34b","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-209","Marinha Grande"
"b29c61f32b4a825afbe2a061a26f679092261a82","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-226","Marinha Grande"
"eefa6ba9543aeffe427886c9383dec51e03d6c21","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-239","Marinha Grande"
"3d6f650795ca92031e0e2f8f5f44d43db7b762ca","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-272","Marinha Grande"
"fa68499ecca4a644dd53465411372cb0b0c89346","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-282","Marinha Grande"
"265bbdda0ce6b4bcd60393d0105781d1d4f331c1","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-289","Marinha Grande"
"39ba682f9294b2c78ab708c980e554bd17b322f4","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-290","Marinha Grande"
"f0a4afb61f8d580f1080d83f9c782769f78ff021","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-291","Marinha Grande"
"d4ff9c4f75e688e3bc44f59c98bae2bd572e95d9","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-304","Marinha Grande"
"50d0c75f094889323389f5e364d251322a5e89f4","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","2430-306","Marinha Grande"
"a01178c6d96f4f4045bfaeed1ebb002e4c1ce895","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","3320-052","Pampilhosa da Serra"
"62d17cbbb80d01b22dbdf5d250f119f5493922a3","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","3320-053","Pampilhosa da Serra"
"81a7f4bbf35c3be673ae84a17c5626601b9bf62f","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","3320-056","Pampilhosa da Serra"
"1f2ac8df9144e0f687dc69702d9034c042108906","2022-12-11T16:45:04.882Z","2022-12-11T16:40:00+00:00","3320-366","Pampilhosa da Serra"
