".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6e8eeb84982da361bcc70c25cd6e3002f0ed7fd0","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-020","Coimbra"
"6e2e7ab9c8c4f460b781fcf210c57770d864cb08","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-021","Coimbra"
"dd58d723f4cf57f0510d0abca77bc3ac7affab1f","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-032","Coimbra"
"f02bd21ea25a8a40af925a35405f91f366b06155","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-033","Coimbra"
"1676b375f579b1ebcada8a0ef9c031d99ee95458","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-037","Coimbra"
"b9557305a5e3cfc912368a0693b3262e9b20c998","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-054","Coimbra"
"cebc50682d4da2ffce4952446bf5c3caf6279528","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-167","Coimbra"
"51e6597bd38a6f05555b7c01bf7a0a7adfb30cf6","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-175","Coimbra"
"4be613e584008f89bace551c33e345b185b90003","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-180","Coimbra"
"81db241872515ec09150c833396d4e65197bace1","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-181","Coimbra"
"2c383483ccf887ff2418b88581648272fc203661","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-182","Coimbra"
"35b2b14bc8f5093fdd63504a2d77990dbb3bea3f","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-330","Coimbra"
"86e2b9cb5747ebe0e8b8b73a91036b39ac061355","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-480","Coimbra"
"dda396d2d640bf1e4b5ecfe1a7a684c6eba7764f","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-775","Coimbra"
"454415c885affe24b94ebc8c33f0eb28306af45d","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-018","Coimbra"
"0cfe7673da83884f43e9e359a0cd776ca06816e9","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-034","Coimbra"
"23dbbffb3e811b3a775a54f7b9fd02a9ce8c0ea2","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-036","Coimbra"
"5216f496d49f7f41e83667f76814186858960526","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-041","Coimbra"
"4e79869d741390ff510cb01278df1f033c278271","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-058","Coimbra"
"37901c738769327fff452f8f9053462e21e42e6f","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-206","Coimbra"
"794fe87170ffd690e83c1457c84314b13f32df83","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-213","Coimbra"
"19fc72921b349832f8984353bd619727abf997e4","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-217","Coimbra"
"699db857219fc98748d41c3e43f30897b16b96a7","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-246","Coimbra"
"38776026efec973c9e0e3d639c1ca6a87e6ca210","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-317","Coimbra"
"d56226f7b3ac9d1f17de3b9552489991e2746da9","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-414","Coimbra"
"accadba6dd99113f6ab3466f89740f428a413602","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-012","Coimbra"
"d3ea5e2b7a0d36e50c1d13e8605d74601aac0d08","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-014","Coimbra"
"557027a06e0ff88b94505b72d08dca1cd9eb03b6","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-049","Coimbra"
"3ce00ba373eaf05643f40d950199d66708b735ab","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-053","Coimbra"
"9f1226fe5724b97680dfb037ccd791e891e55ccf","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-055","Coimbra"
"c5d2e2a099fd13e696f3756e5e8f26fa72bf4753","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-059","Coimbra"
"e847f2f846a47df7a994298c8e480c100af8d71c","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-062","Coimbra"
"dd63f723f84f874903aec2fe68483f89f21068a4","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-063","Coimbra"
"c3536bd53baf4428e2ea50a0f76e536ed12191b3","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-074","Coimbra"
"21bf081c0d74f1d1ea0dcebe0337927a1530ab9f","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-212","Coimbra"
"246a6f313ec0af6024c462437ec5ffe1ca26a82d","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-243","Coimbra"
"03e1646d56e943ef3f51eae87071b917a6d2e443","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-319","Coimbra"
"93b672f5cdc1daa037562b7aa582ba55a6296f7b","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-320","Coimbra"
"a0b19adfa7790fd184c2744191579ad4bbe8cddf","2022-12-23T09:15:06.677Z","2022-12-23T09:01:00+00:00","3030-327","Coimbra"
