".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"08bb978d115f9d5ecdba954e2d31975f0cbb051a",,"2023-10-31T16:59:00+00:00","4455-013","Matosinhos"
"fb595cdd016c15be35eda287e708b1cc3c5ea8de",,"2023-10-31T16:59:00+00:00","4455-018","Matosinhos"
"881a5901d78d06e4cc73357a980c8a556499c1e7",,"2023-10-31T16:59:00+00:00","4455-022","Matosinhos"
"65b732667b425b6f1c7d74d2812b36d4fd2fef2c",,"2023-10-31T16:59:00+00:00","4455-060","Matosinhos"
"7b9364d52171338100dac644984ff390aa7f273f",,"2023-10-31T16:59:00+00:00","4455-121","Matosinhos"
"a7ccf300ca6d5795090cf56edb5dd0cf847a933b",,"2023-10-31T16:59:00+00:00","4455-123","Matosinhos"
"40744f2d3d0b27e4cebd70231aa1b06daaa820ff",,"2023-10-31T16:59:00+00:00","4455-124","Matosinhos"
"5875b9638f3e44bbbf4894b943ff1ac9525c6ca9",,"2023-10-31T16:59:00+00:00","4455-158","Matosinhos"
"1a95baeb3be06e8c4ce34cf30b361fdc3e933bfe",,"2023-10-31T16:59:00+00:00","4455-161","Matosinhos"
"b9886904b5df6da010bb175adaea3f6d1e4d9cc6",,"2023-10-31T16:59:00+00:00","4455-168","Matosinhos"
"d96efe8c08c90aadf85aab6b6f9d7351152871e2",,"2023-10-31T16:59:00+00:00","4455-240","Matosinhos"
"b1f607083aa316c85149d0c0a4a229440ce17307",,"2023-10-31T16:59:00+00:00","4455-414","Matosinhos"
"c0e407db11295e9b01d08e730c807a0d867b913d",,"2023-10-31T16:59:00+00:00","4455-415","Matosinhos"
"b661e507f3d65c79197212f506c302d0b68fff22",,"2023-10-31T16:59:00+00:00","4455-416","Matosinhos"
"7afd3b42f0276a3e70c2713945e064c01581a5b1",,"2023-10-31T16:59:00+00:00","4455-425","Matosinhos"
"c4b386c18395446005448c50f87782dc79485297",,"2023-10-31T16:59:00+00:00","4455-428","Matosinhos"
"029d6b052d41e4be241ace749bfbeb4e41c79e35",,"2023-10-31T16:59:00+00:00","4455-473","Matosinhos"
"72647680efed147285d4701e4024f59175014d25",,"2023-10-31T16:59:00+00:00","4455-482","Matosinhos"
"2f7801e7a6798b1648586c91cd945ab949824b09",,"2023-10-31T16:59:00+00:00","4455-487","Matosinhos"
"174216cc4167d2df71228eed099a72d34b19a7b6",,"2023-10-31T16:59:00+00:00","4455-500","Matosinhos"
"baf3def8f3a4c83c0555ec3d221c440dbee151c3",,"2023-10-31T16:59:00+00:00","4455-510","Matosinhos"
"442ddbe5ec5025637d03c393b980093dfababcc6",,"2023-10-31T16:59:00+00:00","4455-513","Matosinhos"
"48c8cee7b66a78d499c9dfb80b6394adec2d671d",,"2023-10-31T16:59:00+00:00","4455-534","Matosinhos"
"af5765bbafb876e61a21bb1d6d3c6a1b4ede82c8",,"2023-10-31T16:59:00+00:00","4455-537","Matosinhos"
"62552353e5505f9f33109208407fb25f567c6342",,"2023-10-31T16:59:00+00:00","4455-576","Matosinhos"
"f7342825f076d08af26fb60d7da97f6f0a9bf9cb",,"2023-10-31T16:59:00+00:00","4455-017","Matosinhos"
"fb19435f24a51b8dfb4dd040f9c5b4cc33d2d033",,"2023-10-31T16:59:00+00:00","4455-061","Matosinhos"
"32bf18b262b8ddaf1f0e79a1728c7bfd6381b4c0",,"2023-10-31T16:59:00+00:00","4455-120","Matosinhos"
"984c3ecf3e7ab62f148860672a23be85fa90001d",,"2023-10-31T16:59:00+00:00","4455-169","Matosinhos"
"3e8258a172ae760901eb742dc8e7a9973686fce0",,"2023-10-31T16:59:00+00:00","4455-171","Matosinhos"
"90ab2d0569475660289b4cd1e3711a8fb5580924",,"2023-10-31T16:59:00+00:00","4455-224","Matosinhos"
"cc124dcba45f02ee672cfbc11019b0e84c13efe2",,"2023-10-31T16:59:00+00:00","4455-237","Matosinhos"
"f4841e480150464b23caa8703e00e059ec667741",,"2023-10-31T16:59:00+00:00","4455-417","Matosinhos"
"7807f9085dcc50286bbf2adc27629a018c3b7165",,"2023-10-31T16:59:00+00:00","4455-438","Matosinhos"
"d57dd8a23f2fe95bbcd9b16bc6fad35ab8fb1052",,"2023-10-31T16:59:00+00:00","4455-445","Matosinhos"
"036233e56c94eb2266ae584fa60533aebba94f90",,"2023-10-31T16:59:00+00:00","4455-463","Matosinhos"
"599e035b9afbfe7693f7275067e5114b1ed09d39",,"2023-10-31T16:59:00+00:00","4455-509","Matosinhos"
"1142e58974602ae0373ecaba8d949dcac9cdb5c6",,"2023-10-31T16:59:00+00:00","4455-529","Matosinhos"
"a6a048c211e018347d6a4ce36bd4007bca450505",,"2023-10-31T16:59:00+00:00","4455-531","Matosinhos"
"a743573573e80d108613e4e02248130162c6acda",,"2023-10-31T16:59:00+00:00","4455-538","Matosinhos"
"2a93dc11a4403aef9d9b17acd96356c24c62a363",,"2023-10-31T16:59:00+00:00","4455-559","Matosinhos"
"989da84ccedf5a638540ef8396b09ef20c926760",,"2023-10-31T16:59:00+00:00","4455-579","Matosinhos"
"6a394b1c4447e2e050845108f0c4b849b54d2a4d",,"2023-10-31T16:59:00+00:00","4455-596","Matosinhos"
"ca33208c78d16ac3d7c349fb1ecf358cb4cd967d",,"2023-10-31T16:59:00+00:00","4455-609","Matosinhos"
"4ad26678140d18766328efaae227902ce10e63b5",,"2023-10-31T16:59:00+00:00","2640-055","Mafra"
"635eec08c5c94f0ff3e6482238edca83212cdd03",,"2023-10-31T16:59:00+00:00","2640-064","Mafra"
"6b1efa09e48e451c7c70b5b8698264015d86ea87",,"2023-10-31T16:59:00+00:00","2640-067","Mafra"
"225db58cfa6165e84c0e699180ca5b26e04d4ed7",,"2023-10-31T16:59:00+00:00","4455-015","Matosinhos"
"3f4051c465b245def6e3cf68b0662cf8b103ebbc",,"2023-10-31T16:59:00+00:00","4455-019","Matosinhos"
"d314153b45659ca1d04203ab2f4220b9db399ca3",,"2023-10-31T16:59:00+00:00","4455-020","Matosinhos"
"fce81d4dd54c954339e894ce5354971b7fbecdb6",,"2023-10-31T16:59:00+00:00","4455-024","Matosinhos"
"a00c01f18d751fd3580bfce55db65dc000cc753a",,"2023-10-31T16:59:00+00:00","4455-033","Matosinhos"
"580ad4f012454826332983421d4f410dbd95587e",,"2023-10-31T16:59:00+00:00","4455-122","Matosinhos"
"77012b85e39ecdc0b733e964a88521fda5c37ca2",,"2023-10-31T16:59:00+00:00","4455-212","Matosinhos"
"1c6315a9760f687d67c3b3531f479af942245588",,"2023-10-31T16:59:00+00:00","4455-413","Matosinhos"
"2d1e4d49ee4ed2082b9496ae73c24d0e294bf146",,"2023-10-31T16:59:00+00:00","4455-418","Matosinhos"
"c604565d87fa45d46ae4f48c2ded908367ba340a",,"2023-10-31T16:59:00+00:00","4455-419","Matosinhos"
"90c686b05f0c1ac79fa8cbb4d2f7f883c4e6af9b",,"2023-10-31T16:59:00+00:00","4455-423","Matosinhos"
"a5b811d96bc502379adb6c9e7c740884f2785989",,"2023-10-31T16:59:00+00:00","4455-429","Matosinhos"
"1e3e520b5cb41e7c42af1386df75aace75f9309e",,"2023-10-31T16:59:00+00:00","4455-435","Matosinhos"
"9b1ca3c99a06259b68be26d7d6cf4cc7e95649c6",,"2023-10-31T16:59:00+00:00","4455-490","Matosinhos"
