".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a3c1db66aaa5630e3e72fb1ad2e3bea89fc184d0","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-020","Vila Nova de Gaia"
"8bbf017e8a495c58b4590941ba282a41d8266015","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-030","Vila Nova de Gaia"
"c7548ba182c4ae37f2cda585c2cff3f784ace36f","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-036","Vila Nova de Gaia"
"ee91d976fc454c150d58fc8e9b6ce9942d445a94","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-039","Vila Nova de Gaia"
"169c3d5004a2a38a5a02054f33d44c6eae22890b","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-049","Vila Nova de Gaia"
"a1ed501db9ce08f6fb77a16b6b1171fd3105da89","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-054","Vila Nova de Gaia"
"9ff3324bf201c49c2334f9139fbf77dc7dcf3bdf","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-069","Vila Nova de Gaia"
"a69293244b105db375f9fe104519bdced3fd7251","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-081","Vila Nova de Gaia"
"b425bca84b051cd7c04d7e673188ccb496322fb5","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-109","Vila Nova de Gaia"
"a75c85eccf558ac58f420c8a90394742685865c9","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-127","Vila Nova de Gaia"
"9b0d2f21d394d3980e251e2f6c729787e85ad5b4","2022-12-16T13:15:08.888Z","2022-12-16T13:04:00+00:00","4415-132","Vila Nova de Gaia"
