".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fc5ea11abf1697220a4972c369ec4b5f34821305",,"2024-11-16T03:10:00+00:00","8000-188","Faro"
"a4cc20dc08ca8e8bc0ed8ede823c3d180a739980",,"2024-11-16T03:10:00+00:00","8000-316","Faro"
"8e64637547c87b53f9de83268a9b18f1c01ddf80",,"2024-11-16T03:10:00+00:00","8005-114","Faro"
"c8e3a4ab983476140d096e94a471b08e245afffe",,"2024-11-16T03:10:00+00:00","8005-131","Faro"
"c7ea48ece8374007e052d50cf2c05af77a653119",,"2024-11-16T03:10:00+00:00","8005-133","Faro"
"b715f519b3d2a17d85caed250d5d355d08655515",,"2024-11-16T03:10:00+00:00","8005-138","Faro"
"9f781890f678d3477b2211453e9579aa94ac4156",,"2024-11-16T03:10:00+00:00","8005-139","Faro"
"df1511c3525f4c8251329226a7e597b9221e7b9f",,"2024-11-16T03:10:00+00:00","8005-329","Faro"
"28370a34bb90f167199127e55457af10abfe4098",,"2024-11-16T03:10:00+00:00","8800-159","Tavira"
"9b63ba5d0387a68040887ebb8046345daf052f67",,"2024-11-16T03:10:00+00:00","8800-213","Tavira"
"6c9a76e4ea199136e6e945d7cd2d36dc5cde2649",,"2024-11-16T03:10:00+00:00","8000-074","Faro"
"ae9e6711c9cdbc105865b85c35cc98c307250a39",,"2024-11-16T03:10:00+00:00","8000-081","Faro"
"c93ce7233f896af5764a81134c88cfe3314c4dc5",,"2024-11-16T03:10:00+00:00","8000-170","Faro"
"0555ac9c65c70a2f1557b62385fef33cffc7d773",,"2024-11-16T03:10:00+00:00","8000-424","Faro"
"830709e032d5a23173f23d4eaa0baf88692ec8c4",,"2024-11-16T03:10:00+00:00","8000-555","Faro"
"df46e4a4bb8c3b2b42d8fc1610474dd995934408",,"2024-11-16T03:10:00+00:00","8005-106","Faro"
"dee869963196b19d5eec9620a6ab45979084a47b",,"2024-11-16T03:10:00+00:00","8005-545","Faro"
"e8e6f9007dffafe38391ed5ec5066baaf13c7c58",,"2024-11-16T03:10:00+00:00","8800-201","Tavira"
"48630fec8b917ff61e617593166ce9c158d1d457",,"2024-11-16T03:10:00+00:00","8800-211","Tavira"
"a69cebe34ce5b23ccf27b6db419bffd0b214857b",,"2024-11-16T03:10:00+00:00","8800-502","Tavira"
"e57c75d35e8fa18c0606f62347e1d526da190963",,"2024-11-16T03:10:00+00:00","8800-506","Tavira"
"e30afebc417665fa1c6a5f3a1f6ed646ecadace4",,"2024-11-16T03:10:00+00:00","8800-514","Tavira"
"066dfc67989aacf945e1ce4369336dcce3f8d073",,"2024-11-16T03:10:00+00:00","8000-123","Faro"
"3cc0f79761b483e600bf5eceddb6f96495de0fd8",,"2024-11-16T03:10:00+00:00","8000-176","Faro"
"a26bb9aa26d9760fe61c77fa86ba06f82fdbaf6e",,"2024-11-16T03:10:00+00:00","8000-239","Faro"
"7fbe38a6815841494e0d3aa1c0907ce1ff789935",,"2024-11-16T03:10:00+00:00","8000-402","Faro"
"f6735b9a35d82a23108d0a9f3ac05854270ec4ec",,"2024-11-16T03:10:00+00:00","8005-137","Faro"
"953e5c124af5a52b82d3cca459af408493ff800b",,"2024-11-16T03:10:00+00:00","8800-025","Tavira"
"69ae8ee9b05844c16486b4c3eb25b56835bed252",,"2024-11-16T03:10:00+00:00","8800-152","Tavira"
"4a565e7c503ac6077a89bb715a29df2e0ffbe645",,"2024-11-16T03:10:00+00:00","8800-166","Tavira"
"5904547795a7c5b57ef1845541c99a4ff0f29ef9",,"2024-11-16T03:10:00+00:00","8800-210","Tavira"
"6a6f242a370c23073f520568ef7be5ca427839bf",,"2024-11-16T03:10:00+00:00","8800-218","Tavira"
