".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d3e877b5d8c40dd6797e9158a73fee07fcfe3741",,"2023-08-03T02:50:00+00:00","3060-128","Cantanhede"
"c3a962db7fba0efa5bf78b93058ebed1a6d9d05e",,"2023-08-03T02:50:00+00:00","3060-133","Cantanhede"
"7622596958edf6ac42d32e5fcfda047825cc4618",,"2023-08-03T02:50:00+00:00","3060-138","Cantanhede"
"41f88f275822315840090cfc0974ce37bf0986cb",,"2023-08-03T02:50:00+00:00","3060-154","Cantanhede"
"8599c62d9e3931f6305c40848f576d2c13a651a3",,"2023-08-03T02:50:00+00:00","3060-155","Cantanhede"
"91e6827cf914bc4f7e349a16374b8cff8f5dba30",,"2023-08-03T02:50:00+00:00","3060-163","Cantanhede"
"f84528e3478c5bc7e5ffdf073106b6988beb10e4",,"2023-08-03T02:50:00+00:00","3060-164","Cantanhede"
"16da2e777c1e05943a3c32bbb770f508d8404712",,"2023-08-03T02:50:00+00:00","3060-170","Cantanhede"
"27de29c911b944be0cd5256821724346f56373cf",,"2023-08-03T02:50:00+00:00","3060-177","Cantanhede"
"be45873bb99caeb4947b33cd97bbfced5efa7755",,"2023-08-03T02:50:00+00:00","3060-184","Cantanhede"
"ab64d156f45b92d846330b0eae51d9efe0c6e79f",,"2023-08-03T02:50:00+00:00","3060-201","Cantanhede"
"84732d8366fea1f03321ed04e49ca5546dfa3428",,"2023-08-03T02:50:00+00:00","3060-208","Cantanhede"
"d36fcf17323defa08674fe4b35a8186990b6d2fa",,"2023-08-03T02:50:00+00:00","3060-853","Cantanhede"
"923ea0aa16d3dee561f95a54b35436c2a3655e67",,"2023-08-03T02:50:00+00:00","3060-131","Cantanhede"
"ff0cba718487f5dbb1e45c4ec893430982e1ce2f",,"2023-08-03T02:50:00+00:00","3060-134","Cantanhede"
"b3073bc07f2996bc61a0ea1fd54669dd6725de06",,"2023-08-03T02:50:00+00:00","3060-135","Cantanhede"
"617e1c83f4199ede9804e38d71c89c678b541cb6",,"2023-08-03T02:50:00+00:00","3060-137","Cantanhede"
"e2f878496ed42bacdf82e616e59c2ff669172afd",,"2023-08-03T02:50:00+00:00","3060-144","Cantanhede"
"8a92bce134a2d67ae83f13f19162d5921fc0a50d",,"2023-08-03T02:50:00+00:00","3060-147","Cantanhede"
"7fe0a552a1151dd42277c716c9041036bbe7a511",,"2023-08-03T02:50:00+00:00","3060-175","Cantanhede"
"71ea6f57ecff1d92ceba45ef908e1d01cd43cc8a",,"2023-08-03T02:50:00+00:00","3060-176","Cantanhede"
"5a5b08ec84b12275b0eed7a8f24b77840c2c21e2",,"2023-08-03T02:50:00+00:00","3060-185","Cantanhede"
"428006fb5eca858ee1f32111bf071a60f3708c7e",,"2023-08-03T02:50:00+00:00","3060-186","Cantanhede"
"fc2cdf0febeb73972e8548721e18b2b70d0ef378",,"2023-08-03T02:50:00+00:00","3060-190","Cantanhede"
"400f25ce26f51818b9a806e17947a133d9346320",,"2023-08-03T02:50:00+00:00","3060-202","Cantanhede"
"2d7871314fcf048a739d9b24ce0e9cc849fb5453",,"2023-08-03T02:50:00+00:00","3060-216","Cantanhede"
"4122501c265960aeccedf26c752c3938fd215fa3",,"2023-08-03T02:50:00+00:00","3060-855","Cantanhede"
"c6c3f2d84851a813251e71eb8bc75d8d7eceaf76",,"2023-08-03T02:50:00+00:00","7080-301","Vendas Novas"
"187da68cb2db50db5a6831b00977119882252860",,"2023-08-03T02:50:00+00:00","3060-132","Cantanhede"
"98fb808e6d2595c2aec27ae61d5d7331e927226d",,"2023-08-03T02:50:00+00:00","3060-136","Cantanhede"
"439507f2fe76e2febccc3853703ea7461b973b38",,"2023-08-03T02:50:00+00:00","3060-142","Cantanhede"
"dfb9298a9a65e1d7b0cb63f7c4a37d736c64acb7",,"2023-08-03T02:50:00+00:00","3060-146","Cantanhede"
"e0a221e9db30e2628a10a6099d24e945b324423a",,"2023-08-03T02:50:00+00:00","3060-153","Cantanhede"
"b38d78b23460a46b0c0ddffe42cf9d10365c70a9",,"2023-08-03T02:50:00+00:00","3060-157","Cantanhede"
"24d8dd5877666209ff4670c07c7805d94bbac641",,"2023-08-03T02:50:00+00:00","3060-160","Cantanhede"
"d07119194a96662b9bd7957efdb017842f26a07a",,"2023-08-03T02:50:00+00:00","3060-168","Cantanhede"
"7eeab90125af2e1ad34d1d6213dbe3724c77ce81",,"2023-08-03T02:50:00+00:00","3060-173","Cantanhede"
"0df37be72efd46c2db90c3e97b2833597770b07b",,"2023-08-03T02:50:00+00:00","3060-179","Cantanhede"
"c8693f092bfffe0407f501d8c2551775ed90ad41",,"2023-08-03T02:50:00+00:00","3060-180","Cantanhede"
"196ca1fb044eb22932d5b3d7a0202cbcdcfff116",,"2023-08-03T02:50:00+00:00","3060-188","Cantanhede"
"751d209457b72ddd8a22a5b860f61cd0ad537347",,"2023-08-03T02:50:00+00:00","3060-198","Cantanhede"
