".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"696775d0d9345a49cc0b3c26253dfe2a8dd5d764","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-079","Lisboa"
"aaa9661deaaca79060b00b9de2d2bde7c5fe1bad","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-080","Lisboa"
"4f97e78d4178028349c84c0287f451a1153288aa","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-183","Lisboa"
"4cd231ff8227b36a2772f9582715c0586167ab6d","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-185","Lisboa"
"24e3b4929c0b9b050ca54613d294bec989cd5bc0","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-291","Lisboa"
"18bd59b287d413ac4971a4af39168db711b73466","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-301","Lisboa"
"98c653406109f83d9d2db77b1ea9235eedc01d34","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-303","Lisboa"
"57d8f551b4d61c11d1bd24dbfa9886aa72f30805","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-008","Lisboa"
"e2b79f0bfb4d91919642169090dd2362f607085c","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-034","Lisboa"
"94865f5184b64e53cb681b91f04fa9c683ec4e91","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-075","Lisboa"
"8fc988ae170057010d1dc46d308c2f1ea996847e","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-078","Lisboa"
"48adbfe472a4063232e877d79e8e761b1492fb04","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-142","Lisboa"
"615b57ea62f1c192623db2d2e152a9358e1d67da","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-229","Lisboa"
"57e51e71f8d977ce553c50b50663afb0b2ec3c06","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-230","Lisboa"
"315a61853cd5f9aa8f1303fbbdc9c5b4ff5cad36","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-294","Lisboa"
"6a06cee5dcc2463d324fc08539f63121c688d9c1","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-300","Lisboa"
"5b3e73412408e6c619dc818e9e0eab28b618bc9a","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-318","Lisboa"
"59ed1e41dab51e2bd4478100eac2ad6788908407","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-073","Lisboa"
"b19bdc8f12ad6bfd3801c1c145c14fc9cf009b8c","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-139","Lisboa"
"edfe93126a5034559da939970137d6f1370c7cee","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-143","Lisboa"
"85a620db98f7fc8dfdd0eb06932c4335c7d5cb65","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-225","Lisboa"
"95a1d601cc58d0615e51a718734b1b02c9cb0540","2022-12-21T08:45:01.183Z","2022-12-21T08:43:00+00:00","1350-293","Lisboa"
