".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bec8afb38454995331e087cf555a662047b900c3",,"2024-01-16T21:26:00+00:00","2305-329","Tomar"
"9a3f17620ee311c14064853b7165c59be751e8e1",,"2024-01-16T21:26:00+00:00","7160-055","Vila Viçosa"
"f2c39ebcd6b8023738f516d9502b66e7458807cd",,"2024-01-16T21:26:00+00:00","7160-059","Vila Viçosa"
"f444055a5e7c92d44ba464facacdbef06ed3f691",,"2024-01-16T21:26:00+00:00","7160-069","Vila Viçosa"
"8529020f13a26ce7afff788b9c20fe38113b2966",,"2024-01-16T21:26:00+00:00","7160-076","Vila Viçosa"
"974b77a7abdeac75b0623f56521c428cf586071c",,"2024-01-16T21:26:00+00:00","7160-050","Vila Viçosa"
"d288848b8cac226597d1b57e359d9d44e765cb4b",,"2024-01-16T21:26:00+00:00","7160-062","Vila Viçosa"
"50cb80f241b2d595081ff6f0a6aa0880b51bfcb7",,"2024-01-16T21:26:00+00:00","7160-071","Vila Viçosa"
"cb9dd22497c59984075e54672b438b7f938e9ff0",,"2024-01-16T21:26:00+00:00","7160-077","Vila Viçosa"
"2db2f35671515b722f296a7e70069307ff407e3f",,"2024-01-16T21:26:00+00:00","7160-010","Vila Viçosa"
"a82131f1e750677e928535e5da2e535ec02e8a8c",,"2024-01-16T21:26:00+00:00","7160-051","Vila Viçosa"
"31bd9c96cfa3aa5f2cdac30bc419bb3990f5ed91",,"2024-01-16T21:26:00+00:00","7160-060","Vila Viçosa"
"8213ac777418455bef2fe76049fdeeec1f93b78c",,"2024-01-16T21:26:00+00:00","7160-065","Vila Viçosa"
"ce5615751853add47c3e903a72fa7fc5ceeb31d0",,"2024-01-16T21:26:00+00:00","7160-074","Vila Viçosa"
"9d5024182b4266bbbc6b5331030978c18ba81447",,"2024-01-16T21:26:00+00:00","7160-079","Vila Viçosa"
