".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"86773312701a50d3cd6a30ec11db303ca1a9f761",,"2024-09-12T09:25:00+00:00","7300-019","Portalegre"
"170c978cac2556c9e168738c35c7560b558fc6b1",,"2024-09-12T09:25:00+00:00","7300-020","Portalegre"
"1c77ba30fc26d2c09e82032eba0ff971201e9f2e",,"2024-09-12T09:25:00+00:00","7300-049","Portalegre"
"a5b8974b410af80aba5534926f78c38dd4934c50",,"2024-09-12T09:25:00+00:00","7300-050","Portalegre"
"d485376be01ad35cf78c588b2c74aaca44bc4204",,"2024-09-12T09:25:00+00:00","7300-199","Portalegre"
"da81afe76cc4b676d4275dc767531d48946e159c",,"2024-09-12T09:25:00+00:00","7300-337","Portalegre"
"a5d2af67a444a19f67924aafaca97d58be4ff071",,"2024-09-12T09:25:00+00:00","7300-404","Portalegre"
"8d437936dcb74bd8eab3c946418cf726469e15fd",,"2024-09-12T09:25:00+00:00","7300-546","Portalegre"
"8ac44a3bd1edd1ea832e045c513b7513571059da",,"2024-09-12T09:25:00+00:00","7300-005","Portalegre"
"e46bb51f6ff15d1f4e52c558c6d83d2ff399b8a3",,"2024-09-12T09:25:00+00:00","7300-011","Portalegre"
"1e347cbb36555483c2ab079af267efa8f5d781c9",,"2024-09-12T09:25:00+00:00","7300-016","Portalegre"
"b044bce3aa5d2e74db6b92d0b14d7b4b255fbd95",,"2024-09-12T09:25:00+00:00","7300-017","Portalegre"
"b936c32ae5fdbd7cad9f8a00600891ca8eb202bf",,"2024-09-12T09:25:00+00:00","7300-021","Portalegre"
"4b572cf12fc1acc2e34e9de586826406e2deb0d7",,"2024-09-12T09:25:00+00:00","7300-203","Portalegre"
"b3ea1d237d09756e63997ab78939cc03ab91fd68",,"2024-09-12T09:25:00+00:00","7300-233","Portalegre"
"a97a4262c08bc5c70473359b0a1f4d75e23db8ea",,"2024-09-12T09:25:00+00:00","7300-303","Portalegre"
"fcdd421b6057cb1c04ca33801200c769d5425ddf",,"2024-09-12T09:25:00+00:00","7300-405","Portalegre"
"861b7f05826291ad7a7d76adbb8d0294f6c79e7d",,"2024-09-12T09:25:00+00:00","7300-529","Portalegre"
"6c9474b76475b7586bd5aa7f1a4fe1322c8873a8",,"2024-09-12T09:25:00+00:00","7300-552","Portalegre"
"b73ad9b3b42971eee6edaaf7cf654f7c5ff5785e",,"2024-09-12T09:25:00+00:00","7300-010","Portalegre"
"61163f3027b49e0252f880593cd9602b77f98bed",,"2024-09-12T09:25:00+00:00","7300-012","Portalegre"
"337805ef6783a4e232ac9cfcc1e3fac7e4acf6e1",,"2024-09-12T09:25:00+00:00","7300-014","Portalegre"
"f569666cda1de704179bdf9a275683e7002aa01a",,"2024-09-12T09:25:00+00:00","7300-015","Portalegre"
"fe164962d4edadfc517b7a7c9d49ab523701b21b",,"2024-09-12T09:25:00+00:00","7300-023","Portalegre"
"89bcb603fdbdef9504f15651a8dfa990b88b3695",,"2024-09-12T09:25:00+00:00","7300-085","Portalegre"
"5580fb0152c27aa9a1c56d5fda3acde7f7c26c88",,"2024-09-12T09:25:00+00:00","7300-299","Portalegre"
"60366a71f0bbea58db4e5a6f7fbddcf4450bffb6",,"2024-09-12T09:25:00+00:00","7300-401","Portalegre"
