".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"10e1af790b00092974e1c7bdff7587fe02ebea6a",,"2025-11-12T14:33:00+00:00","2130-151","Benavente"
"6a4a0cb186e17f458e67de8097163edbd3247917",,"2025-11-12T14:33:00+00:00","2640-393","Mafra"
"c1629232405fcdf3611424507840802a0339f63b",,"2025-11-12T14:33:00+00:00","2640-431","Mafra"
"3f70383db34334b9a07cf5c0cc15c7a8d69e090e",,"2025-11-12T14:33:00+00:00","2640-452","Mafra"
"a83cb57c8f49a116fe177f7f2745fc9932922a93",,"2025-11-12T14:33:00+00:00","2640-464","Mafra"
"24301aa698a493ebe5caf1ef868f838b235793f8",,"2025-11-12T14:33:00+00:00","2640-515","Mafra"
"e0e512277eb7c5c84da49e655157baea7ccc5bf9",,"2025-11-12T14:33:00+00:00","2640-564","Mafra"
"8404945204389225dca890967516ff4b6d0cbab9",,"2025-11-12T14:33:00+00:00","2640-800","Mafra"
"5774dede699cc6744dc68981e5c9f03724d5a741",,"2025-11-12T14:33:00+00:00","2640-813","Mafra"
"7734001651874427a87c7b03718532aef23f1031",,"2025-11-12T14:33:00+00:00","2655-051","Mafra"
"e338175bcb145e054eeb79b6b3b1ff326ef70828",,"2025-11-12T14:33:00+00:00","2130-127","Benavente"
"ec1dbcd7ba1c6222c1f546541ff91fdcb405bdf9",,"2025-11-12T14:33:00+00:00","2130-148","Benavente"
"5a586e4fee17b4e63554b4482076d88f6bea8aec",,"2025-11-12T14:33:00+00:00","2640-537","Mafra"
"d5d7ae57f85e65f017f9b40a85fd5dc7cdb8798b",,"2025-11-12T14:33:00+00:00","2640-567","Mafra"
"831f820c57f30ee1648dc0ddfaad21b7148bd54e",,"2025-11-12T14:33:00+00:00","2640-779","Mafra"
"470fc9a71dc412b8291109319d498e1b7e5925a7",,"2025-11-12T14:33:00+00:00","2640-792","Mafra"
"528ff8d049d359910e5e907a88852354a69cd288",,"2025-11-12T14:33:00+00:00","2640-806","Mafra"
"86ef2747c12f7d5d3d7acd051d89b77f5e2bbdc0",,"2025-11-12T14:33:00+00:00","2130-147","Benavente"
"25f564d1caf8c150f7d84919093ddad2af54cba2",,"2025-11-12T14:33:00+00:00","2640-430","Mafra"
"a68d7c81e8ba6f44ef5d54e5acf04c2d590ef3d3",,"2025-11-12T14:33:00+00:00","2640-432","Mafra"
"9812cd2310ad02af5eda6ac5fc7f7f35bec34477",,"2025-11-12T14:33:00+00:00","2640-780","Mafra"
"dc9242e125c31b23e347d7515a43aaf778798bcf",,"2025-11-12T14:33:00+00:00","2640-793","Mafra"
"eb65063418d8bd00deb7b2013af670b4b3245c15",,"2025-11-12T14:33:00+00:00","2130-149","Benavente"
"ac88d61509f3b4e1f1d487d288fa467c30b48a89",,"2025-11-12T14:33:00+00:00","2130-504","Benavente"
"e9eb8fac4cdb450502bc53566610bc7114bba5bb",,"2025-11-12T14:33:00+00:00","2640-402","Mafra"
"b23e3a0bf59014b2aead66a26f15ae59f85726b9",,"2025-11-12T14:33:00+00:00","2640-411","Mafra"
"a3de7adcad6e0020c8177fe365dbb82d64da44ef",,"2025-11-12T14:33:00+00:00","2640-433","Mafra"
"5c091df1efe1c5c134a7f6951a2938f90bcffd53",,"2025-11-12T14:33:00+00:00","2640-562","Mafra"
"c7e46d2159968e847c73779f2dbc99881b084f58",,"2025-11-12T14:33:00+00:00","2640-573","Mafra"
"aaa80b30a65cdc9303b5df1507aa2690cb5332ba",,"2025-11-12T14:33:00+00:00","2640-581","Mafra"
"ec217b82c34a80417838cbb9ea504ae6f583bb99",,"2025-11-12T14:33:00+00:00","2640-778","Mafra"
"d1d53e3f25244c5db3496bdbf091a535f5c24a05",,"2025-11-12T14:33:00+00:00","2640-782","Mafra"
"f434937286379845e61c8c97e7c3017dd9f481cd",,"2025-11-12T14:33:00+00:00","2640-783","Mafra"
