".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ab57207100be36fbfef5bea56f5f697fbc03670",,"2025-06-21T08:26:00+00:00","3090-005","Pombal"
"fc39c56f60382d77f6f15c3bc5421117f6225add",,"2025-06-21T08:26:00+00:00","3090-485","Pombal"
"503be77ba1e8a8d8ac07dc6d8cc1bbfcbaa23b38",,"2025-06-21T08:26:00+00:00","3090-768","Pombal"
"0b520232302ea4a4d7470572d477ae4a67a1e43d",,"2025-06-21T08:26:00+00:00","3090-769","Pombal"
"8f77f23d763c22f156f4c2be8e9d5ba60aa7dbd8",,"2025-06-21T08:26:00+00:00","3090-810","Pombal"
"c90a45a74e768b25509e072c005c2ab8940960b5",,"2025-06-21T08:26:00+00:00","3105-055","Pombal"
"d308e174ad16bcda21046c88a6adb4c4dda85244",,"2025-06-21T08:26:00+00:00","3105-550","Pombal"
"e636a016cce03e9d2ccbc871b139fa490d34b78e",,"2025-06-21T08:26:00+00:00","3730-166","Vale de Cambra"
"bedc149d8ed1a020b2f3855203bd47d59f0a7ee4",,"2025-06-21T08:26:00+00:00","3730-151","Vale de Cambra"
"4b8f982d34148a92a56e69c8d3a81a48538c3587",,"2025-06-21T08:26:00+00:00","3090-001","Pombal"
"bc44ed85a19d929cd367f9c0dd6d1af2511fd407",,"2025-06-21T08:26:00+00:00","3105-059","Pombal"
"743c08e76831d14a78c0779cc90e3fc41e392907",,"2025-06-21T08:26:00+00:00","3105-060","Pombal"
"3115f14f172f2c3b2c45e0e17b449140f0d92570",,"2025-06-21T08:26:00+00:00","3105-065","Pombal"
"af9f9cfe12cf192a1d965e6378fb2d3740c1dfc7",,"2025-06-21T08:26:00+00:00","3105-066","Pombal"
"2cc7fbf344192bd6df8bbd6cce56d01f226b53f0",,"2025-06-21T08:26:00+00:00","3105-069","Pombal"
"f55074a1e44e4cca4fd28195c75bbe42e731d909",,"2025-06-21T08:26:00+00:00","3730-160","Vale de Cambra"
"70c50dc83c0892d6836f28eb76bed97974a44667",,"2025-06-21T08:26:00+00:00","3730-161","Vale de Cambra"
"c40d9b285de33cbed9af1ffa8decf01fe5f85cf6",,"2025-06-21T08:26:00+00:00","3730-162","Vale de Cambra"
"54f81c78ccb2a524916f6cd14d1f36336dcdd505",,"2025-06-21T08:26:00+00:00","3730-164","Vale de Cambra"
"1057032630d22fd1ddd814b382ff8934c5e1edf9",,"2025-06-21T08:26:00+00:00","3730-170","Vale de Cambra"
"57acbba721010961f299c2b7c6d3a02c6de65e0a",,"2025-06-21T08:26:00+00:00","3090-003","Pombal"
"9f592f485a92ada1ed18b3cc1e747b091bc8b2bb",,"2025-06-21T08:26:00+00:00","3105-053","Pombal"
"c2dff7d24c1a601a61f73791131d1e1560e9239c",,"2025-06-21T08:26:00+00:00","3730-167","Vale de Cambra"
"30ce21d76d8466868ef71a785d39816ddeca0fb6",,"2025-06-21T08:26:00+00:00","3730-178","Vale de Cambra"
