".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b8f188d0820cbcfe7cf180292ed48ba4db09d03a",,"2025-02-25T08:55:00+00:00","3885-202","Santa Maria da Feira"
"590b648249ae1a8790d5fcfbd24669a2c37565dc",,"2025-02-25T08:55:00+00:00","3885-232","Santa Maria da Feira"
"b51625edb27d8114fb034a58ca15c8568a67a191",,"2025-02-25T08:55:00+00:00","3885-298","Santa Maria da Feira"
"e0d52ba6f4b2dfa2a4d39b3b232fe02c352cf429",,"2025-02-25T08:55:00+00:00","3885-391","Santa Maria da Feira"
"443b031aa3cd621a1969a5fb4445fc1af4dddc56",,"2025-02-25T08:55:00+00:00","3885-402","Santa Maria da Feira"
"959d5885f5cbbff5b4e82f0895931425056884d2",,"2025-02-25T08:55:00+00:00","3885-405","Santa Maria da Feira"
"fcca855913649c31ba3981a3375943946e9a13a1",,"2025-02-25T08:55:00+00:00","3885-433","Santa Maria da Feira"
"1fda739e4d0c4d44be15c6a4e8e9b6532fac966d",,"2025-02-25T08:55:00+00:00","3885-442","Santa Maria da Feira"
"e3a1a1f3a512f7626d4d2c747c59d8cca7c101b1",,"2025-02-25T08:55:00+00:00","3885-457","Santa Maria da Feira"
"6ed7aeb489409cd642c212258e78e049d50d2c38",,"2025-02-25T08:55:00+00:00","3885-477","Santa Maria da Feira"
"80f5033013c3c7ea5a4b308c07692fda7f8c66de",,"2025-02-25T08:55:00+00:00","3885-479","Santa Maria da Feira"
"9bbb679e56f77c240e22f0e1cd66832cfcf56fde",,"2025-02-25T08:55:00+00:00","3885-482","Santa Maria da Feira"
"a0438107b3c41442d1793028d1107b2080a0be52",,"2025-02-25T08:55:00+00:00","3885-485","Santa Maria da Feira"
"8f3249a88f949516b53971b0443400e1ea4f07c1",,"2025-02-25T08:55:00+00:00","3885-496","Santa Maria da Feira"
"b5cba0fb054553a41149006e41990ba922d9f731",,"2025-02-25T08:55:00+00:00","3885-503","Santa Maria da Feira"
"19bbb994176ea90b406a5a01d8434c700e07d90c",,"2025-02-25T08:55:00+00:00","3885-529","Santa Maria da Feira"
"f54923b9071df07505f632abdb99544ad370503c",,"2025-02-25T08:55:00+00:00","3885-540","Santa Maria da Feira"
"b9f8a8b70e76253d89ec878da4138f6e7ea2392b",,"2025-02-25T08:55:00+00:00","3885-558","Santa Maria da Feira"
"f6a1762b2f6caf284c1da4a30a558e940b1542df",,"2025-02-25T08:55:00+00:00","3885-580","Santa Maria da Feira"
"de3033d2413d9606262cf50582de537c0c4428da",,"2025-02-25T08:55:00+00:00","3885-582","Santa Maria da Feira"
"51af5668616dc8cabe74d5f8b6df17d2b8b0504d",,"2025-02-25T08:55:00+00:00","3885-584","Santa Maria da Feira"
"0c9249e49093268aadc81fa90c4861b2f8611c14",,"2025-02-25T08:55:00+00:00","3885-588","Santa Maria da Feira"
"0ef4c3d0287a80ec0af16080b127c01ca458ae33",,"2025-02-25T08:55:00+00:00","3885-596","Santa Maria da Feira"
"74570cced89d8ac1524e93bf839a1391970d04ff",,"2025-02-25T08:55:00+00:00","3885-606","Santa Maria da Feira"
"5540cdafa58f4623e7c32d409c6e6af570b17a6f",,"2025-02-25T08:55:00+00:00","3885-624","Santa Maria da Feira"
"c1159c12df4b6ebb8ded1a18688052b06ddf7fa3",,"2025-02-25T08:55:00+00:00","3885-627","Santa Maria da Feira"
"c367cdf0f80875266b7aa9b4a3fab0bfedb473fb",,"2025-02-25T08:55:00+00:00","7005-221","Évora"
"92d8d18d1f525ebbbde6a8bf0bc442e60af3aca8",,"2025-02-25T08:55:00+00:00","3885-204","Santa Maria da Feira"
"70a9a2f4d415725cf0bbe74beb39231398f6f490",,"2025-02-25T08:55:00+00:00","3885-231","Santa Maria da Feira"
"fdc41c98f0a2cbe6e75b40605b331494e8459dce",,"2025-02-25T08:55:00+00:00","3885-276","Santa Maria da Feira"
"3b479ca6308fecc5fb7551243409300d67426718",,"2025-02-25T08:55:00+00:00","3885-320","Santa Maria da Feira"
"67cf06088e12b94ea352fb84b78d0be6c8485f02",,"2025-02-25T08:55:00+00:00","3885-406","Santa Maria da Feira"
"c5923bc8329a69267d9c4802e6afda0d555c621f",,"2025-02-25T08:55:00+00:00","3885-527","Santa Maria da Feira"
"a3b5f9d612ceca4f43fa41319537e63a4040bbeb",,"2025-02-25T08:55:00+00:00","3885-572","Santa Maria da Feira"
"6bba44418f76640ef23445ed4b633fd584151a7c",,"2025-02-25T08:55:00+00:00","3885-635","Santa Maria da Feira"
"89e0b5e831149843e3df18645ed4b96814c60ee9",,"2025-02-25T08:55:00+00:00","7005-575","Évora"
"bba43308088ec147f7c537a51a473a06936e1af5",,"2025-02-25T08:55:00+00:00","3885-262","Santa Maria da Feira"
"cadc14ead47c2d2010aa57c6fec93292d0bdece9",,"2025-02-25T08:55:00+00:00","3885-278","Santa Maria da Feira"
"0296ef304b71ab6522c7470b42994b88fa4caefc",,"2025-02-25T08:55:00+00:00","3885-312","Santa Maria da Feira"
"69af8d7996396b5126b254f99a89d441a77e8782",,"2025-02-25T08:55:00+00:00","3885-412","Santa Maria da Feira"
"4c44f95c4242c8d658b66ff8985f55890a14d73c",,"2025-02-25T08:55:00+00:00","3885-414","Santa Maria da Feira"
"cb2fd76a8394fb4efb97e60a15c7b074fe4261cb",,"2025-02-25T08:55:00+00:00","3885-415","Santa Maria da Feira"
"cdf3e23997da4eb3a8b8b4b5c5644a61a55cba8e",,"2025-02-25T08:55:00+00:00","3885-486","Santa Maria da Feira"
"50aae4342bf6dae2d4b290c76a236c8718db51c1",,"2025-02-25T08:55:00+00:00","3885-512","Santa Maria da Feira"
"999190751d5d467a97e3f9ed9e2ddb0ccf5c60d5",,"2025-02-25T08:55:00+00:00","3885-565","Santa Maria da Feira"
"4a4be6c9f0420bf1b6e38bc151ed6d6b24fc053b",,"2025-02-25T08:55:00+00:00","3885-567","Santa Maria da Feira"
"3e177109eabe70f7ac6b64d615f269b850dc2307",,"2025-02-25T08:55:00+00:00","3885-574","Santa Maria da Feira"
"7dcdca719fc59c0e05a0fd471b4cd7d974d4ebd0",,"2025-02-25T08:55:00+00:00","3885-575","Santa Maria da Feira"
"c7852a0428bcb5167da17554cae64f0fb4aa46bc",,"2025-02-25T08:55:00+00:00","3885-583","Santa Maria da Feira"
"5f78ea38c456141463cc9183e4469e88e6d99b12",,"2025-02-25T08:55:00+00:00","3885-587","Santa Maria da Feira"
"500a1e136bac5cb63870d74169e3bdbdf4c3c4fd",,"2025-02-25T08:55:00+00:00","3885-607","Santa Maria da Feira"
"7123355630f9f059d906294f17fba2f117754152",,"2025-02-25T08:55:00+00:00","3885-610","Santa Maria da Feira"
"ab778a0aabf31a5d7d4596fdb2a5354d6040316b",,"2025-02-25T08:55:00+00:00","7005-204","Évora"
