".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a7f578ed484628ffa92294c9c2c6adb351731a12",,"2025-05-19T19:22:00+00:00","6090-326","Penamacor"
"76768768729446dcdfc2895139ee4fb781b70210",,"2025-05-19T19:22:00+00:00","6090-328","Penamacor"
"541e75c680b96ceccff6b8fdfe4870cd89241766",,"2025-05-19T19:22:00+00:00","6090-329","Penamacor"
"6492915c80b1af9434b6328177c6e026de73e8d1",,"2025-05-19T19:22:00+00:00","6090-335","Penamacor"
"776a0dcb3ab9a4f3ca2fc82e866f1832e06beb18",,"2025-05-19T19:22:00+00:00","6090-336","Penamacor"
"9acb5d20bf5264b8f46b8c46c955eebf6f364913",,"2025-05-19T19:22:00+00:00","6090-338","Penamacor"
"9780b33021824f82bfd4daea44ac2be6d121e2e4",,"2025-05-19T19:22:00+00:00","6090-339","Penamacor"
"16057ca17517cf28a2ac583edbd57ff932f6a4f7",,"2025-05-19T19:22:00+00:00","6090-343","Penamacor"
"123f05a63e599b970ca64402633b26abd883c0d3",,"2025-05-19T19:22:00+00:00","6090-344","Penamacor"
"2ad3c05e8b01243d398b8d31dad0f0ba8c2c0491",,"2025-05-19T19:22:00+00:00","6090-355","Penamacor"
"bb54ee9dac35577ca28d6b82a9f51aea52b4ef57",,"2025-05-19T19:22:00+00:00","6320-121","Penamacor"
"4b9a1ce120d5a17fc1723654b7199d6d850d1541",,"2025-05-19T19:22:00+00:00","6090-337","Penamacor"
"299777d7a8e7220860d2efa4271581f60e470a15",,"2025-05-19T19:22:00+00:00","6090-350","Penamacor"
"f20218c4a3f91d135329dc0277c1844b547c8de8",,"2025-05-19T19:22:00+00:00","6090-341","Penamacor"
