".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1757f321b40ed335f61359057209f3b55555a907",,"2024-04-01T03:33:00+00:00","2640-301","Mafra"
"b936c0907cc132b27cb1abb672f3b307a04f9cd1",,"2024-04-01T03:33:00+00:00","2640-338","Mafra"
"dcb5aaeddbba8fe679bd3cf0401bac48d96d6ab9",,"2024-04-01T03:33:00+00:00","2640-370","Mafra"
"692aae48cd235cf91f60478b52912921c2709dba",,"2024-04-01T03:33:00+00:00","4475-094","Maia"
"14f67b6419a3b0c1308bc0965361419bc33c153a",,"2024-04-01T03:33:00+00:00","4475-369","Maia"
"5e40d08d93df5a0e78fef831a2dcdda4f90cf9d2",,"2024-04-01T03:33:00+00:00","4475-401","Maia"
"bfc319773008cd908d46b0b0313ae696d5d9e023",,"2024-04-01T03:33:00+00:00","4475-600","Maia"
"b05a13b46947559dfa5917770b3b1e7e1e07dd43",,"2024-04-01T03:33:00+00:00","4475-603","Maia"
"3f8aec10214dedff416889af1af42af82dff0dfd",,"2024-04-01T03:33:00+00:00","4475-606","Maia"
"33b85fd0555f819851ded8d9da76e1d87dfbab33",,"2024-04-01T03:33:00+00:00","4475-615","Maia"
"f0a8f7e69ff043029bdf35c7d52ab2551817e93c",,"2024-04-01T03:33:00+00:00","4475-617","Maia"
"ca03a03af54c369e59256ec8f7ae60dd2a7a7a17",,"2024-04-01T03:33:00+00:00","4475-622","Maia"
"7dc78c50316c1e3a31dda01b9727290adc806b7b",,"2024-04-01T03:33:00+00:00","4475-627","Maia"
"6fa2d043862cd87485ef753e431bcc6bc2e77d66",,"2024-04-01T03:33:00+00:00","4475-671","Maia"
"e87cd90b4b412be6f161294bd6aa4e92292bd7c4",,"2024-04-01T03:33:00+00:00","4475-679","Maia"
"697f791e2e17de3cc661204055cc6e0075ad06c8",,"2024-04-01T03:33:00+00:00","4475-690","Maia"
"365531e37fc91a3de2e084ea727aa59979d644a5",,"2024-04-01T03:33:00+00:00","4475-714","Maia"
"5caa0cd9031d3010431da6c8159aab6512a3679b",,"2024-04-01T03:33:00+00:00","4475-732","Maia"
"5e5d967dbc0492f26f8b457db5c23815b22c4c66",,"2024-04-01T03:33:00+00:00","8135-162","Faro"
"e4c7b32455b81545e47405b7d8b51a1bfea4513b",,"2024-04-01T03:33:00+00:00","2640-191","Mafra"
"c4a2f8ac4be6892c0a15dc8e2f7466d2442d7b43",,"2024-04-01T03:33:00+00:00","2640-306","Mafra"
"5b6430406b14758d8624eb5f593cba23afbbd2fb",,"2024-04-01T03:33:00+00:00","2640-362","Mafra"
"c11fac94a2d8f9fe7bdb2b5d9d2affe99e3d316f",,"2024-04-01T03:33:00+00:00","2640-365","Mafra"
"5f5d72ff4eed3754740e4573e7f50478c7e18099",,"2024-04-01T03:33:00+00:00","2640-367","Mafra"
"b1e59990370f687ff038dc1c764ce3746e92b4cc",,"2024-04-01T03:33:00+00:00","4475-028","Maia"
"b354d403f6f91fae0dcced647e47f5cae4b81531",,"2024-04-01T03:33:00+00:00","4475-038","Maia"
"c081fa0629c451d96158fe9150be4e9ec464d158",,"2024-04-01T03:33:00+00:00","4475-076","Maia"
"82ff010fbab752fb900a942da9401e66456591af",,"2024-04-01T03:33:00+00:00","4475-088","Maia"
"98ec7a5c6b2cbb11d3cd55914ac01e2577d55c66",,"2024-04-01T03:33:00+00:00","4475-133","Maia"
"f5e1a93cf16a1061eabe86763a6722363384fa69",,"2024-04-01T03:33:00+00:00","4475-136","Maia"
"17bdeee055bedd1a329d1f540e62082db5835273",,"2024-04-01T03:33:00+00:00","4475-284","Maia"
"9fbaa8c46669c3f5a6c7f4bd9dfee0c2cd6fdfe1",,"2024-04-01T03:33:00+00:00","4475-611","Maia"
