".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"55b9a76218655e69b839c4642d40679cdc2bddf6",,"2026-01-26T17:37:00+00:00","3320-075","Pampilhosa da Serra"
"4d8fa0e73a95e3bc4174b50e2adcbb03c5891de6",,"2026-01-26T17:37:00+00:00","3320-080","Pampilhosa da Serra"
"a57e7ce0633629cf69d6846759784c948e9fea22",,"2026-01-26T17:37:00+00:00","4760-292","Vila Nova de Famalicão"
"7cabfa5a7947ce4870f1a664c2fe32250a9ccac4",,"2026-01-26T17:37:00+00:00","4760-320","Vila Nova de Famalicão"
"b5be323480b74ade047d1c18c273a08ffb30694a",,"2026-01-26T17:37:00+00:00","4760-339","Vila Nova de Famalicão"
"b38c32e7474d64007df8c8b0b0a4e85df0a1e65f",,"2026-01-26T17:37:00+00:00","3320-074","Pampilhosa da Serra"
"874d544b53dfb0f2ac6b86cd0d021325205e7985",,"2026-01-26T17:37:00+00:00","3320-082","Pampilhosa da Serra"
"0616394ab225078eab575e6e01ee2d1817098674",,"2026-01-26T17:37:00+00:00","4760-319","Vila Nova de Famalicão"
"a144fc03a9d763a67d3d45a61f9e286b9ee269f7",,"2026-01-26T17:37:00+00:00","4760-347","Vila Nova de Famalicão"
"d66d29c25e037e018a6ec363b946ede0c0861174",,"2026-01-26T17:37:00+00:00","3300-221","Pampilhosa da Serra"
"68acd79246d82f9234a48bc47b3de87587dc1210",,"2026-01-26T17:37:00+00:00","3300-464","Pampilhosa da Serra"
"95ca78395cfc8f361cd24fee5ddae902942d5992",,"2026-01-26T17:37:00+00:00","4760-315","Vila Nova de Famalicão"
