".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f63bc7e497a2729d3e81aaa69f6ab06af36dc684","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4435-111","Gondomar"
"c7b78e7094fb3f5b762eb158ba9410eea89f1127","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4435-148","Gondomar"
"8e9b1dadb2de7e0956b01586308ef78c58c48b5b","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4435-204","Gondomar"
"a3703219e2440dc166f74973a1d5f66469d67efb","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4435-243","Gondomar"
"7d3cbe65e2e9b8679d3452bb35d67d3e82b86ea9","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4435-461","Gondomar"
"9e6794db105209b5ad9a7f1e41a39d7e101ee8e4","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4435-475","Gondomar"
"0bdf386db9c411194bcc47b0f5942333eeb66fb0","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-542","Gondomar"
"dd162d9db092051f86b9792a6440b7d53305d21a","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-006","Gondomar"
"1e470cfb3432a5e9c325ee20a2326246869f1f89","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-025","Gondomar"
"1ec03e43525e760af6cd33d4a66aeb7166dd5f0f","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-062","Gondomar"
"ab3cc00a4d342ab19224a8f8c979417109f19d37","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-119","Gondomar"
"302877c4e3895a2b4fb86ac408abbdbd6181ba3c","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-155","Gondomar"
"420fc717597fda4d585ca26525ab36d28e82ecde","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-168","Gondomar"
"1b41328d6351e443f53ce9a07b68641a3f363e98","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-195","Gondomar"
"1f89205e4f60b3a5d472de2927acb35b10d257b6","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-248","Gondomar"
"12cf8407e16bb8133aeb43198670fb63992bab1b","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-302","Gondomar"
"8a7efd94182f0e9c6f283755fbe0e0c7272458bf","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-313","Gondomar"
"f5247f976fe02c4a721d948d756bf782d2dd6e55","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-336","Gondomar"
"0da0db156c8ab03f4b6946d9e65b091bb149b7b8","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4420-348","Gondomar"
"78e2ee356bea99a5b1ec785620c0376e140e133c","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-221","Gondomar"
"94d23b68c8a8c75aaaa4558386ad7e01f0d8dd4b","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-236","Gondomar"
"435b4d79cc39205b44b58c1cf3a70c1b1d5fea29","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-251","Gondomar"
"b39401d0e5017cf2d47cd5f0b87ef6eeb9d11c52","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-274","Gondomar"
"5274c1991475086e733e23a77cb0b69c286b6454","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-307","Gondomar"
"d33d4714e15d99ce2981dd61cd5db71d13dbbc9e","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-362","Gondomar"
"9fba7f2494917b70e8be252b26b893397126c2b9","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-431","Gondomar"
"e2d245a01422323e14974f17835b2a4622226aca","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-508","Gondomar"
"c20b4ba5af885a073b88f5a3509247aec3182058","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-512","Gondomar"
"b33e23b15d45422532e6084b5192b1d0c1b0888d","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-547","Gondomar"
"4e15e0a2eb01341b54611e5c0229511e2ad39f23","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-570","Gondomar"
"304f8e6055adac67983aaae46bc4b078d50d29c7","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-575","Gondomar"
"4e39f092d0e6401b7eab192323939bdd16ef6cca","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-606","Gondomar"
"ab8c73a6290c9a9f4fcda1463b4305d35c3e09d1","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-659","Gondomar"
"2c1bc901e3246007f6439ce7d0928f0459adef8e","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-660","Gondomar"
"db4bc6db598a15ec155fd010922dee17e5211f55","2022-12-09T07:45:12.812Z","2022-12-09T07:36:00+00:00","4510-679","Gondomar"
