".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8f4a0356cf012f600f24c7d66c4d607ee9e011df","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-021","Alcácer do Sal"
"4fd526f05b6783fd386aa6c6ff387d918ba40649","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-033","Alcácer do Sal"
"58310566f1447d04ee34aab0b3f646ccc2450524","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-034","Alcácer do Sal"
"cd3dc1edb1c9e2ad887bdba6c8c21740eb18daec","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-035","Alcácer do Sal"
"874ab213b369b8bdb70913092c0d0af1d1d4cc71","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-039","Alcácer do Sal"
"49300d16a3754e85c4575c7c9e5cf30cecd0b52e","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-102","Alcácer do Sal"
"ecd05c43e2144fa24d20c65e872aa52c26a01460","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-128","Alcácer do Sal"
"38a5f9a63a113bb975aac092bfb7f661d366bd63","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-129","Alcácer do Sal"
"690e1c469bec40785aaf48cbe021598b0e19243e","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-135","Alcácer do Sal"
"fef452a804f47e6b22a432df7500c06b65064ace","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-139","Alcácer do Sal"
"c3521ea747aa1092487dc2feebd3ecbd4696dbe5","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-151","Alcácer do Sal"
"e0a6cfe6b8e190b92b348569234f4b8a0a15b2cd","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-156","Alcácer do Sal"
"cd4c6237f37a1a7cc9d5b18e5c1a305165fec5b0","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-190","Alcácer do Sal"
"cca5fcf70d2110a73ffba6341a5efc99ed80e389","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-204","Alcácer do Sal"
"1628441cb0aba86b136f283c2604cbf9a3dd3458","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","7580-246","Alcácer do Sal"
"14a89d4711bb8e0fdf61f8c84441dbbbea431470","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2500-757","Caldas da Rainha"
"1fec4ffc9e8fcfde1a61cff408c5f611472a514f","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2400-014","Leiria"
"e157eae22fcc8d997cfbf2b7d32f551358c34263","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2400-432","Leiria"
"4971b806d339b9381786a5ff4109650b429b2cb3","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-042","Leiria"
"5f5af84d3b7f06835690bccb8bc24e2f743f5ea5","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-047","Leiria"
"59e1ce0ef2b786c4e343d5955e4b58f8c9315a21","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-048","Leiria"
"82f40a01302d456a2f934fe0baeb160a9d51ceda","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-053","Leiria"
"b25c033ca43a871d81cd9fbad77e0018469e18d9","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-062","Leiria"
"f6b63ced9882df7b4ff01931bab5b7a1bb5e06ff","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-118","Leiria"
"74546d2efd250ef6138c41429c4146bc429f27df","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-120","Leiria"
"86541c324c0a58521fd8e2addadd511c64c56789","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-328","Leiria"
"b9599e5e9b4887d724490f47208172235c165017","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-345","Leiria"
"31d47db43fa11908c9e3f872fd6d19e88234c5d6","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-482","Leiria"
"82ab5c1029fb6fa186d8bca4b789b4118fa92531","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-485","Leiria"
"e4a4507c90c10b314fc0b8993c269cb0308d764b","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2410-538","Leiria"
"9456bc8b979ae42a9d5729922d37d53b9d6ea02f","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","8100-151","Loulé"
"fd58c6bf1afd7d92392bde647d6041182587874d","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","8100-153","Loulé"
"811a608b153007d5ccf66637183e71855a88c430","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","8100-352","Loulé"
"6f6422b870a849eb5d31d4f3452f7646fa415696","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2530-095","Lourinhã"
"db6a04356b534f044c9eb63c72695c1924d24a1f","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2530-144","Lourinhã"
"642d3579ece475a39b7fd55dda01817e39e6b7b9","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2530-731","Lourinhã"
"a647cf226bc7e5241a9eb6d8a802476d38d224a1","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2530-880","Lourinhã"
"37c38fec3ba8d22df46d1385eacb74963f829a9d","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-012","Marinha Grande"
"7e98154eb3e7568e7b56b615175770e92287353c","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-013","Marinha Grande"
"6ee4106e7cf00579eed627e4ca5583efed9e9a7b","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-341","Marinha Grande"
"c69b8a738e9dd3229568945d152ad9a7bbd12e73","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-346","Marinha Grande"
"af81095815b243d33012dc9028ac74ee863a4177","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-355","Marinha Grande"
"dafaf4c4f8c5b414f17de428473d44f767d5b5d3","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-384","Marinha Grande"
"0e96178e0d6dc0b4c99292ec2e25c0278e58c932","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2425-460","Marinha Grande"
"6cffedcf3eeec5fb2a4def6b1b53485a847369a7","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2430-018","Marinha Grande"
"4874147970b6dd6548d7baabe158e665773226dc","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2430-019","Marinha Grande"
"4e378b86da0898e9d95b97ba05860351cdfaa91a","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2430-131","Marinha Grande"
"81eddebed0748632393388233d728e39ee45bc7a","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2430-138","Marinha Grande"
"196d5ba392c4e1e3a3941c3bdc1112cc6b534979","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2430-321","Marinha Grande"
"e37a2bcb19175c963807dba70baf7c82c2623916","2022-12-11T09:45:01.057Z","2022-12-11T09:39:00+00:00","2430-474","Marinha Grande"
