".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"39d818c899eae9eda998bbd9eb6f69bdf8dc9816","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","7370-150","Elvas"
"200b6c9481a8f17373b5f21b9ee156ea416acbdb","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-025","Vila Nova de Gaia"
"c18a671bcfc6b83e66a7e5869395daa30189b57a","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-030","Vila Nova de Gaia"
"dd5808a848c7c65e0909598d3f4a60f10f5fc381","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-036","Vila Nova de Gaia"
"549509797561b4a52dbf080a93abbf708499ce0a","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-039","Vila Nova de Gaia"
"ccf00cd411d4d9e78647237172ba0de7d20a1e45","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-042","Vila Nova de Gaia"
"19c8c1b61f23f98dbfc36cafbe54259b07df4d3c","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-049","Vila Nova de Gaia"
"83a9315e0af46ce0ba4baf246e5d2e4f38e4e929","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-070","Vila Nova de Gaia"
"4e15cc027e004634fa31abe18bce6a2c34abd678","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-081","Vila Nova de Gaia"
"f2aad789c19c9ec0e559188581488b4c2bdbf1ce","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-087","Vila Nova de Gaia"
"5b10d08463779d554be0b74265e977aeb7bb0740","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-109","Vila Nova de Gaia"
"78b303e8874ac6449bbccba195c6c7ea39e23679","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-119","Vila Nova de Gaia"
"e2f8e3a3aed6b13a2e6385d6382580902e6caafb","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-132","Vila Nova de Gaia"
"121f250b7e6455c0f114f3f566fd7f9ad3ae7309","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-138","Vila Nova de Gaia"
"bfb7fc9d0b8abf772188ddcbc2334aa9f54276af","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-139","Vila Nova de Gaia"
"28bd15524d1b88493b5709afc6454187fe88ae26","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-149","Vila Nova de Gaia"
"cdc75ecf61d4e8b861264c51fef123745e92ca7a","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-154","Vila Nova de Gaia"
"2c86cf0f66949a777a867cde27f5a7024ecfd828","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-165","Vila Nova de Gaia"
"359ffcac43a01c1630525f1de641f07a73831075","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-169","Vila Nova de Gaia"
"12a0e70fd782bfc1993ad131413d748f28c35f3c","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-199","Vila Nova de Gaia"
"89320d37034b4acd298c6f518e288eba0366530f","2022-12-16T18:45:04.37Z","2022-12-16T18:34:00+00:00","4415-205","Vila Nova de Gaia"
