".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8cca177345af4b0b7747aaa168d5ec1fdbf12bc9",,"2025-07-31T16:26:00+00:00","2090-106","Alpiarça"
"4075628b5cdc9295649782442fd19ed42d38f32f",,"2025-07-31T16:26:00+00:00","1000-008","Lisboa"
"29f12c49b1534f3bce780f863a66b40d669d32c8",,"2025-07-31T16:26:00+00:00","1000-079","Lisboa"
"ba67ba23a52502a507715588effaac86c7776baa",,"2025-07-31T16:26:00+00:00","1000-110","Lisboa"
"dfac85bbd422b16e6f6125404cbc2c7da1670b1a",,"2025-07-31T16:26:00+00:00","1000-115","Lisboa"
"ec21f92689a463f27ca176bbf709f153cecbeed2",,"2025-07-31T16:26:00+00:00","1000-151","Lisboa"
"36453453c251e70a612a6344a664bfd6cd62a567",,"2025-07-31T16:26:00+00:00","1000-152","Lisboa"
"3c5e6a193cd00aa51f4b743e3fcfb005d88dbeaa",,"2025-07-31T16:26:00+00:00","1050-063","Lisboa"
"edf1c83430a94715f9c5499024a23f17d442e3b5",,"2025-07-31T16:26:00+00:00","1050-072","Lisboa"
"6a0a2593598b8769c25974070f45251725ce6b42",,"2025-07-31T16:26:00+00:00","1050-077","Lisboa"
"6148b796bb2ba13fc54874f05a2b114e3c29a8db",,"2025-07-31T16:26:00+00:00","1050-094","Lisboa"
"41f96969752b5001aa08e54a65bbfe4fca91aa5c",,"2025-07-31T16:26:00+00:00","1050-131","Lisboa"
"0122bbe80b06ee7e9085ee1a67205bf2500bd622",,"2025-07-31T16:26:00+00:00","1050-153","Lisboa"
"f83f0a71a324f2b75e92438b9cef28cca8306cc2",,"2025-07-31T16:26:00+00:00","1050-192","Lisboa"
"a9df79c1d72f53d0cafc3d0489738cc8f900b4cb",,"2025-07-31T16:26:00+00:00","1050-193","Lisboa"
"62e33a9b6287833c9e0db88c9b4a55d8904ede82",,"2025-07-31T16:26:00+00:00","1050-197","Lisboa"
