".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"466660f00e47467591d4347af0c7eb2d2da4d2d2","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2580-231","Alenquer"
"e12a5bc4b4c674ce2a83c6aab1a18a7fed7076f6","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2580-622","Alenquer"
"0747b36ab9e70da65be3817afabe76132ff70e41","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2140-203","Chamusca"
"454bac2f0c99c46ace957cf27fd015f11094fe98","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2140-209","Chamusca"
"43ceb40504bcb292749355a22cb3448fec393ea0","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2400-014","Leiria"
"85a72ddd2486767c4875d6b45df86f8658e64f36","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2400-018","Leiria"
"997c09554376964d3c8df393efc27a0810304989","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2400-825","Leiria"
"ae7ad54e7cc42b24261d7a2e075373880b75c448","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","4625-344","Marco de Canaveses"
"d807547ad6e56190216f2fe2d3c6cd079025628f","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","4625-424","Marco de Canaveses"
"31b28e567b1dcc61f7c46dd928d9da4443d2c0b7","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","4625-488","Marco de Canaveses"
"f1b3f8b6a8771ee16853b9ad993539e2ef665df8","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","4625-531","Marco de Canaveses"
"579a013346c874b2a7d062962700dbde3e7c8fb1","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","4625-562","Marco de Canaveses"
"c38aa885db8030e1463e168390d1db015915c64a","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","4625-568","Marco de Canaveses"
"977e2b1eaf775668350774e357a7c5fac021d329","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-123","Marinha Grande"
"a7561b88b25b1c85e93482150859d89a9e6f90e1","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-415","Marinha Grande"
"a1b6d7bd1cd2938f4c55fe7f2d6f6914d1d7fad5","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-418","Marinha Grande"
"8084ac5e86cd4dd32d30e53969eaced54f57aa10","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-430","Marinha Grande"
"3d3a453b77dcc439dbce1d88f6d6e9ed86d568a0","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-438","Marinha Grande"
"10ba0dcb99e05acddd5d6d166454bf9d697b3a86","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-440","Marinha Grande"
"7c1e69afc70b744131d460ba4ed72a4355ea2f40","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-442","Marinha Grande"
"9d6959e1f883923fe08f0a48ebfcff5e441a30c5","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-444","Marinha Grande"
"2301fc722a4186bb3562fdf2d6ab23dfa0d20132","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-057","Marinha Grande"
"ff287ba02159adfb5e97e3b1a705abc3517e7c3c","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-068","Marinha Grande"
"480583127454b584812b0de5c02a09481ffa48da","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-081","Marinha Grande"
"ea21ae16d63b388164008f7cb8f696190e11ca30","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-082","Marinha Grande"
"82c1099718ddba21d4dd821c23a68636303fb47d","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-083","Marinha Grande"
"0432d9d16ef0509c48dfe59f2e66d3db4b7ea0cb","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-140","Marinha Grande"
"7667920c802152b11a13568e1ec76c7d88cfb3f7","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-172","Marinha Grande"
"adda2910dc6cc3717619842419fea52a2de8076a","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-187","Marinha Grande"
"9fc1219f12bb6d38a26dd100ad1d78ed68ca6088","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-205","Marinha Grande"
"16799654372be0b252683d31c85831d53d88b1d6","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-207","Marinha Grande"
"18f3385b7ab766d0b314a75f303186e2e9ee0aef","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-210","Marinha Grande"
"b6be20b7f4b4cc732b6ed6862a40335e112806f2","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-211","Marinha Grande"
"23b801e37d185b354d42b8dd5ea24c186c4d936b","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-217","Marinha Grande"
"e549bf769ceb3784e9ea80dc41b1fb3099092503","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-222","Marinha Grande"
"852f8626ffdcc9bee650678070a19e10e9f880ea","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-228","Marinha Grande"
"764108f019209a41258b8e2e2f90a939b6ac5207","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-239","Marinha Grande"
"da552e601622f73481b46eb11152c1bcd7e16894","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-253","Marinha Grande"
"f0f9689ef68d4c34b154ac1379dcd345f707d00f","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-256","Marinha Grande"
"d94d60814bd2e23febcd96c0252e3cd2a5c3a5c3","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-272","Marinha Grande"
"d0fd75e29fe575351ccf329d97143156cd3e7d2b","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-282","Marinha Grande"
"adc6df1a1edb5e3bc6463e899d37b192c0e55b26","2022-12-11T14:15:07.79Z","2022-12-11T14:10:00+00:00","2430-289","Marinha Grande"
