".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d06dc51de5af873b3c4a2da2a5e8d23b500ef621",,"2024-10-01T10:25:00+00:00","3130-040","Soure"
"34df5ab29a481013c5bb0d6cecf8553ccd3ba034",,"2024-10-01T10:25:00+00:00","3150-030","Soure"
"025f4bd56114620714dca1e07031c31929887b1f",,"2024-10-01T10:25:00+00:00","3150-255","Soure"
"017aa9ed28c25cfd83b843414b98359a60d950c3",,"2024-10-01T10:25:00+00:00","3150-277","Soure"
"d8697aca3d44d23c8902697243870d04ea7633ba",,"2024-10-01T10:25:00+00:00","1000-062","Lisboa"
"01c8c8f9cced320e2c952f305c8088ad7434a1b0",,"2024-10-01T10:25:00+00:00","1000-066","Lisboa"
"4d034ad624d606469e18420a65d81f0b58a0638e",,"2024-10-01T10:25:00+00:00","1000-216","Lisboa"
"b6814cb8a6be142e568492e0b45be45e6d69e857",,"2024-10-01T10:25:00+00:00","1000-217","Lisboa"
"eceffcfe1113472019a848d1295c6d6faec7f5c0",,"2024-10-01T10:25:00+00:00","1000-219","Lisboa"
"48b59616d1840739e39b46d3f54b3104fd0f5cc4",,"2024-10-01T10:25:00+00:00","1000-303","Lisboa"
"5187ab0c0558c80f634813466e54f9f6cf9b8d02",,"2024-10-01T10:40:00+00:00","1000-265","Lisboa"
"df4c523b29dac95b192595a2e485f23cce336f72",,"2024-10-01T10:40:00+00:00","3150-030","Soure"
"ec516f396637801f75ba5453c3944cab5a039a60",,"2024-10-01T10:40:00+00:00","3150-253","Soure"
"9f8c3609d79879fe3e20afbcc9ad32c3024087ed",,"2024-10-01T10:40:00+00:00","3150-255","Soure"
"fbb0e0c147db65c136a96166b741a5e42b915e13",,"2024-10-01T10:40:00+00:00","3150-282","Soure"
"779b021f20a91df4fc446b8bb6af988b0a7c4a45",,"2024-10-01T10:40:00+00:00","3130-040","Soure"
"84b2f2c7d76e24721e278d8fe24a6a3a7311421d",,"2024-10-01T10:40:00+00:00","3150-277","Soure"
"dfd0186d9303ef25b9ea125d40988d17f7261da1",,"2024-10-01T10:40:00+00:00","3150-284","Soure"
"358a0972305508ca226e49ba02e053d2f4ff87c3",,"2024-10-01T10:40:00+00:00","3150-287","Soure"
